,Station ID,Station Name,Date,Flow
859,9589,TWIN SPRINGS (SOUTH),1/6/13,1.290914396
860,9589,TWIN SPRINGS (SOUTH),1/7/13,1.282725209
861,9589,TWIN SPRINGS (SOUTH),1/8/13,1.27007714
862,9589,TWIN SPRINGS (SOUTH),1/9/13,1.27984005
863,9589,TWIN SPRINGS (SOUTH),1/10/13,1.289974534
864,9589,TWIN SPRINGS (SOUTH),1/11/13,1.27007714
865,9589,TWIN SPRINGS (SOUTH),1/12/13,1.27007714
866,9589,TWIN SPRINGS (SOUTH),1/13/13,1.27007714
867,9589,TWIN SPRINGS (SOUTH),1/14/13,1.27007714
868,9589,TWIN SPRINGS (SOUTH),1/16/13,1.27007714
869,9589,TWIN SPRINGS (SOUTH),1/17/13,1.27007714
870,9589,TWIN SPRINGS (SOUTH),1/18/13,1.27007714
871,9589,TWIN SPRINGS (SOUTH),1/19/13,1.27007714
872,9589,TWIN SPRINGS (SOUTH),1/20/13,1.27007714
873,9589,TWIN SPRINGS (SOUTH),1/21/13,1.27007714
874,9589,TWIN SPRINGS (SOUTH),1/22/13,1.27007714
875,9589,TWIN SPRINGS (SOUTH),1/24/13,1.27007714
876,9589,TWIN SPRINGS (SOUTH),1/25/13,1.27007714
877,9589,TWIN SPRINGS (SOUTH),1/26/13,1.279315469
878,9589,TWIN SPRINGS (SOUTH),1/27/13,1.28213049
879,9589,TWIN SPRINGS (SOUTH),1/28/13,1.27007714
880,9589,TWIN SPRINGS (SOUTH),1/29/13,1.27007714
881,9589,TWIN SPRINGS (SOUTH),1/30/13,1.259166506
882,9589,TWIN SPRINGS (SOUTH),1/31/13,1.206386063
883,9589,TWIN SPRINGS (SOUTH),2/1/13,1.267060581
884,9589,TWIN SPRINGS (SOUTH),2/2/13,1.27007714
885,9589,TWIN SPRINGS (SOUTH),2/3/13,1.27007714
886,9589,TWIN SPRINGS (SOUTH),2/4/13,1.275779129
887,9589,TWIN SPRINGS (SOUTH),2/5/13,1.280006939
888,9589,TWIN SPRINGS (SOUTH),2/6/13,1.286794897
889,9589,TWIN SPRINGS (SOUTH),2/7/13,1.280087766
890,9589,TWIN SPRINGS (SOUTH),2/8/13,1.290914396
891,9589,TWIN SPRINGS (SOUTH),2/9/13,1.289359908
892,9589,TWIN SPRINGS (SOUTH),2/10/13,1.27007714
893,9589,TWIN SPRINGS (SOUTH),2/11/13,1.27007714
894,9589,TWIN SPRINGS (SOUTH),2/12/13,1.27007714
895,9589,TWIN SPRINGS (SOUTH),2/13/13,1.27007714
896,9589,TWIN SPRINGS (SOUTH),2/14/13,1.27007714
897,9589,TWIN SPRINGS (SOUTH),2/15/13,1.27007714
898,9589,TWIN SPRINGS (SOUTH),2/16/13,1.27007714
899,9589,TWIN SPRINGS (SOUTH),2/17/13,1.287417285
900,9589,TWIN SPRINGS (SOUTH),2/18/13,1.290914396
901,9589,TWIN SPRINGS (SOUTH),2/19/13,1.290914396
902,9589,TWIN SPRINGS (SOUTH),2/20/13,1.290914396
903,9589,TWIN SPRINGS (SOUTH),2/21/13,1.290914396
904,9589,TWIN SPRINGS (SOUTH),2/22/13,1.290914396
905,9589,TWIN SPRINGS (SOUTH),2/23/13,1.290914396
906,9589,TWIN SPRINGS (SOUTH),2/24/13,1.288269779
907,9589,TWIN SPRINGS (SOUTH),2/25/13,1.290914396
908,9589,TWIN SPRINGS (SOUTH),2/26/13,1.290914396
909,9589,TWIN SPRINGS (SOUTH),2/27/13,1.290914396
910,9589,TWIN SPRINGS (SOUTH),2/28/13,1.291386186
911,9589,TWIN SPRINGS (SOUTH),3/1/13,1.280495768
912,9589,TWIN SPRINGS (SOUTH),3/3/13,1.27007714
913,9589,TWIN SPRINGS (SOUTH),3/4/13,1.27007714
914,9589,TWIN SPRINGS (SOUTH),3/5/13,1.27007714
915,9589,TWIN SPRINGS (SOUTH),3/6/13,1.271122592
916,9589,TWIN SPRINGS (SOUTH),3/7/13,1.266701689
917,9589,TWIN SPRINGS (SOUTH),3/8/13,1.278814877
918,9589,TWIN SPRINGS (SOUTH),3/9/13,1.284459218
919,9589,TWIN SPRINGS (SOUTH),3/10/13,1.26691498
920,9589,TWIN SPRINGS (SOUTH),3/11/13,1.270602634
921,9589,TWIN SPRINGS (SOUTH),3/12/13,1.268836927
922,9589,TWIN SPRINGS (SOUTH),3/13/13,1.268996025
923,9589,TWIN SPRINGS (SOUTH),3/14/13,1.275086054
924,9589,TWIN SPRINGS (SOUTH),3/15/13,1.286421735
925,9589,TWIN SPRINGS (SOUTH),3/16/13,1.281941729
926,9589,TWIN SPRINGS (SOUTH),3/17/13,1.281855519
927,9589,TWIN SPRINGS (SOUTH),3/18/13,1.277691149
928,9589,TWIN SPRINGS (SOUTH),3/19/13,1.288613101
929,9589,TWIN SPRINGS (SOUTH),3/20/13,1.290914396
930,9589,TWIN SPRINGS (SOUTH),3/21/13,1.288544213
931,9589,TWIN SPRINGS (SOUTH),3/22/13,1.284879569
932,9589,TWIN SPRINGS (SOUTH),3/23/13,1.288022594
933,9589,TWIN SPRINGS (SOUTH),3/24/13,1.289721201
934,9589,TWIN SPRINGS (SOUTH),3/25/13,1.290914396
935,9589,TWIN SPRINGS (SOUTH),3/26/13,1.290914396
936,9589,TWIN SPRINGS (SOUTH),3/27/13,1.290914396
937,9589,TWIN SPRINGS (SOUTH),3/28/13,1.290914396
938,9589,TWIN SPRINGS (SOUTH),3/29/13,1.286578784
939,9589,TWIN SPRINGS (SOUTH),3/30/13,1.274155891
940,9589,TWIN SPRINGS (SOUTH),3/31/13,1.286975558
941,9589,TWIN SPRINGS (SOUTH),4/1/13,1.282073467
942,9589,TWIN SPRINGS (SOUTH),4/2/13,1.27007714
943,9589,TWIN SPRINGS (SOUTH),4/3/13,1.27007714
944,9589,TWIN SPRINGS (SOUTH),4/4/13,1.270675409
945,9589,TWIN SPRINGS (SOUTH),4/5/13,1.27007714
946,9589,TWIN SPRINGS (SOUTH),4/6/13,1.27007714
947,9589,TWIN SPRINGS (SOUTH),4/7/13,1.28581809
948,9589,TWIN SPRINGS (SOUTH),4/8/13,1.289555009
949,9589,TWIN SPRINGS (SOUTH),4/9/13,1.288839407
950,9589,TWIN SPRINGS (SOUTH),4/10/13,1.290914396
951,9589,TWIN SPRINGS (SOUTH),4/11/13,1.290914396
952,9589,TWIN SPRINGS (SOUTH),4/12/13,1.290914396
953,9589,TWIN SPRINGS (SOUTH),4/13/13,1.290914396
954,9589,TWIN SPRINGS (SOUTH),4/14/13,1.290914396
955,9589,TWIN SPRINGS (SOUTH),4/15/13,1.281763489
956,9589,TWIN SPRINGS (SOUTH),4/16/13,1.27007714
957,9589,TWIN SPRINGS (SOUTH),4/17/13,1.27007714
958,9589,TWIN SPRINGS (SOUTH),4/18/13,1.269946051
959,9589,TWIN SPRINGS (SOUTH),4/19/13,1.27007714
960,9589,TWIN SPRINGS (SOUTH),4/20/13,1.269686833
961,9589,TWIN SPRINGS (SOUTH),4/21/13,1.27007714
962,9589,TWIN SPRINGS (SOUTH),4/22/13,1.263182766
963,9589,TWIN SPRINGS (SOUTH),4/23/13,1.243336466
964,9589,TWIN SPRINGS (SOUTH),4/24/13,1.244138685
965,9589,TWIN SPRINGS (SOUTH),4/25/13,1.248158675
966,9589,TWIN SPRINGS (SOUTH),4/27/13,1.228716534
967,9589,TWIN SPRINGS (SOUTH),4/28/13,1.230828701
968,9589,TWIN SPRINGS (SOUTH),4/29/13,1.249292202
969,9589,TWIN SPRINGS (SOUTH),4/30/13,1.249292202
970,9589,TWIN SPRINGS (SOUTH),5/1/13,1.239528818
971,9589,TWIN SPRINGS (SOUTH),5/2/13,1.228716534
972,9589,TWIN SPRINGS (SOUTH),5/3/13,1.246678848
973,9589,TWIN SPRINGS (SOUTH),5/4/13,1.249292202
974,9589,TWIN SPRINGS (SOUTH),5/5/13,1.25873924
975,9589,TWIN SPRINGS (SOUTH),5/7/13,1.27007714
976,9589,TWIN SPRINGS (SOUTH),5/8/13,1.27007714
977,9589,TWIN SPRINGS (SOUTH),5/9/13,1.27007714
978,9589,TWIN SPRINGS (SOUTH),5/10/13,1.27007714
979,9589,TWIN SPRINGS (SOUTH),5/11/13,1.27007714
980,9589,TWIN SPRINGS (SOUTH),5/12/13,1.27007714
981,9589,TWIN SPRINGS (SOUTH),5/13/13,1.27007714
982,9589,TWIN SPRINGS (SOUTH),5/16/13,1.280906209
983,9589,TWIN SPRINGS (SOUTH),5/17/13,1.290914396
984,9589,TWIN SPRINGS (SOUTH),5/18/13,1.290914396
985,9589,TWIN SPRINGS (SOUTH),5/19/13,1.290914396
986,9589,TWIN SPRINGS (SOUTH),5/20/13,1.290914396
987,9589,TWIN SPRINGS (SOUTH),5/21/13,1.290914396
988,9589,TWIN SPRINGS (SOUTH),5/22/13,1.290914396
989,9589,TWIN SPRINGS (SOUTH),5/23/13,1.290914396
990,9589,TWIN SPRINGS (SOUTH),5/24/13,1.290914396
991,9589,TWIN SPRINGS (SOUTH),5/26/13,1.290914396
992,9589,TWIN SPRINGS (SOUTH),5/27/13,1.280691798
993,9589,TWIN SPRINGS (SOUTH),5/29/13,1.269984272
994,9589,TWIN SPRINGS (SOUTH),5/30/13,1.27007714
995,9589,TWIN SPRINGS (SOUTH),5/31/13,1.27007714
996,9589,TWIN SPRINGS (SOUTH),6/1/13,1.27007714
997,9589,TWIN SPRINGS (SOUTH),6/2/13,1.27007714
998,9589,TWIN SPRINGS (SOUTH),6/3/13,1.27007714
999,9589,TWIN SPRINGS (SOUTH),6/4/13,1.27007714
1000,9589,TWIN SPRINGS (SOUTH),6/5/13,1.27007714
1001,9589,TWIN SPRINGS (SOUTH),6/6/13,1.27007714
1002,9589,TWIN SPRINGS (SOUTH),6/7/13,1.27007714
1003,9589,TWIN SPRINGS (SOUTH),6/8/13,1.27007714
1004,9589,TWIN SPRINGS (SOUTH),6/9/13,1.27007714
1005,9589,TWIN SPRINGS (SOUTH),6/10/13,1.27007714
1006,9589,TWIN SPRINGS (SOUTH),6/12/13,1.27007714
1007,9589,TWIN SPRINGS (SOUTH),6/13/13,1.27007714
1008,9589,TWIN SPRINGS (SOUTH),6/14/13,1.27007714
1009,9589,TWIN SPRINGS (SOUTH),6/15/13,1.27007714
1010,9589,TWIN SPRINGS (SOUTH),6/16/13,1.27007714
1011,9589,TWIN SPRINGS (SOUTH),6/18/13,1.27007714
1012,9589,TWIN SPRINGS (SOUTH),6/19/13,1.27007714
1013,9589,TWIN SPRINGS (SOUTH),6/20/13,1.27007714
1014,9589,TWIN SPRINGS (SOUTH),6/21/13,1.277966886
1015,9589,TWIN SPRINGS (SOUTH),6/22/13,1.27007714
1016,9589,TWIN SPRINGS (SOUTH),6/23/13,1.27007714
1017,9589,TWIN SPRINGS (SOUTH),6/24/13,1.27007714
1018,9589,TWIN SPRINGS (SOUTH),6/25/13,1.27007714
1019,9589,TWIN SPRINGS (SOUTH),6/26/13,1.27007714
1020,9589,TWIN SPRINGS (SOUTH),6/27/13,1.27007714
1021,9589,TWIN SPRINGS (SOUTH),6/28/13,1.27007714
1022,9589,TWIN SPRINGS (SOUTH),6/29/13,1.27007714
1023,9589,TWIN SPRINGS (SOUTH),6/30/13,1.27007714
1024,9589,TWIN SPRINGS (SOUTH),7/1/13,1.27007714
1025,9589,TWIN SPRINGS (SOUTH),7/2/13,1.27007714
1026,9589,TWIN SPRINGS (SOUTH),7/3/13,1.27007714
1027,9589,TWIN SPRINGS (SOUTH),7/4/13,1.27007714
1028,9589,TWIN SPRINGS (SOUTH),7/5/13,1.27007714
1029,9589,TWIN SPRINGS (SOUTH),7/6/13,1.27007714
1030,9589,TWIN SPRINGS (SOUTH),7/7/13,1.27007714
1031,9589,TWIN SPRINGS (SOUTH),7/8/13,1.27007714
1032,9589,TWIN SPRINGS (SOUTH),7/9/13,1.27007714
1033,9589,TWIN SPRINGS (SOUTH),7/10/13,1.27007714
1034,9589,TWIN SPRINGS (SOUTH),7/11/13,1.27007714
1035,9589,TWIN SPRINGS (SOUTH),7/13/13,1.27007714
1036,9589,TWIN SPRINGS (SOUTH),7/14/13,1.27007714
1037,9589,TWIN SPRINGS (SOUTH),7/15/13,1.27007714
1038,9589,TWIN SPRINGS (SOUTH),7/16/13,1.27007714
1039,9589,TWIN SPRINGS (SOUTH),7/17/13,1.27007714
1040,9589,TWIN SPRINGS (SOUTH),7/18/13,1.262632222
1041,9589,TWIN SPRINGS (SOUTH),7/19/13,1.249292202
1042,9589,TWIN SPRINGS (SOUTH),7/20/13,1.259212593
1043,9589,TWIN SPRINGS (SOUTH),7/21/13,1.290914396
1044,9589,TWIN SPRINGS (SOUTH),7/22/13,1.290914396
1045,9589,TWIN SPRINGS (SOUTH),7/23/13,1.290914396
1046,9589,TWIN SPRINGS (SOUTH),7/24/13,1.290914396
1047,9589,TWIN SPRINGS (SOUTH),7/25/13,1.290914396
1048,9589,TWIN SPRINGS (SOUTH),7/26/13,1.290914396
1049,9589,TWIN SPRINGS (SOUTH),7/27/13,1.290914396
1050,9589,TWIN SPRINGS (SOUTH),7/28/13,1.290914396
1051,9589,TWIN SPRINGS (SOUTH),7/29/13,1.290914396
1052,9589,TWIN SPRINGS (SOUTH),7/30/13,1.290914396
1053,9589,TWIN SPRINGS (SOUTH),7/31/13,1.290914396
1054,9589,TWIN SPRINGS (SOUTH),8/1/13,1.290914396
1055,9589,TWIN SPRINGS (SOUTH),8/3/13,1.290914396
1056,9589,TWIN SPRINGS (SOUTH),8/4/13,1.290914396
1057,9589,TWIN SPRINGS (SOUTH),8/5/13,1.290914396
1058,9589,TWIN SPRINGS (SOUTH),8/6/13,1.290914396
1059,9589,TWIN SPRINGS (SOUTH),8/7/13,1.290914396
1060,9589,TWIN SPRINGS (SOUTH),8/9/13,1.290914396
1061,9589,TWIN SPRINGS (SOUTH),8/10/13,1.290914396
1062,9589,TWIN SPRINGS (SOUTH),8/11/13,1.290914396
1063,9589,TWIN SPRINGS (SOUTH),8/13/13,1.290914396
1064,9589,TWIN SPRINGS (SOUTH),8/14/13,1.290914396
1065,9589,TWIN SPRINGS (SOUTH),8/15/13,1.290914396
1066,9589,TWIN SPRINGS (SOUTH),8/16/13,1.290914396
1067,9589,TWIN SPRINGS (SOUTH),8/18/13,1.290914396
1068,9589,TWIN SPRINGS (SOUTH),8/19/13,1.290914396
1069,9589,TWIN SPRINGS (SOUTH),8/20/13,1.290914396
1070,9589,TWIN SPRINGS (SOUTH),8/21/13,1.290914396
1071,9589,TWIN SPRINGS (SOUTH),8/22/13,1.290914396
1072,9589,TWIN SPRINGS (SOUTH),8/24/13,1.290914396
1073,9589,TWIN SPRINGS (SOUTH),8/25/13,1.290914396
1074,9589,TWIN SPRINGS (SOUTH),8/26/13,1.290914396
1075,9589,TWIN SPRINGS (SOUTH),8/27/13,1.290914396
1076,9589,TWIN SPRINGS (SOUTH),8/28/13,1.288186076
1077,9589,TWIN SPRINGS (SOUTH),8/30/13,1.290914396
1078,9589,TWIN SPRINGS (SOUTH),8/31/13,1.288482814
1079,9589,TWIN SPRINGS (SOUTH),9/1/13,1.290914396
1080,9589,TWIN SPRINGS (SOUTH),9/3/13,1.290914396
1081,9589,TWIN SPRINGS (SOUTH),9/4/13,1.290914396
1082,9589,TWIN SPRINGS (SOUTH),9/5/13,1.290914396
1083,9589,TWIN SPRINGS (SOUTH),9/6/13,1.290914396
1084,9589,TWIN SPRINGS (SOUTH),9/7/13,1.290914396
1085,9589,TWIN SPRINGS (SOUTH),9/8/13,1.290914396
1086,9589,TWIN SPRINGS (SOUTH),9/9/13,1.290914396
1087,9589,TWIN SPRINGS (SOUTH),9/10/13,1.290914396
1088,9589,TWIN SPRINGS (SOUTH),9/11/13,1.290914396
1089,9589,TWIN SPRINGS (SOUTH),9/12/13,1.290914396
1090,9589,TWIN SPRINGS (SOUTH),9/13/13,1.290914396
1091,9589,TWIN SPRINGS (SOUTH),9/14/13,1.290914396
1092,9589,TWIN SPRINGS (SOUTH),9/15/13,1.290914396
1093,9589,TWIN SPRINGS (SOUTH),9/16/13,1.288189903
1094,9589,TWIN SPRINGS (SOUTH),9/17/13,1.28807162
1095,9589,TWIN SPRINGS (SOUTH),9/18/13,1.290914396
1096,9589,TWIN SPRINGS (SOUTH),9/19/13,1.290914396
1097,9589,TWIN SPRINGS (SOUTH),9/20/13,1.290914396
1098,9589,TWIN SPRINGS (SOUTH),9/21/13,1.290914396
1099,9589,TWIN SPRINGS (SOUTH),9/22/13,1.290914396
1100,9589,TWIN SPRINGS (SOUTH),9/23/13,1.290914396
1101,9589,TWIN SPRINGS (SOUTH),9/24/13,1.290914396
1102,9589,TWIN SPRINGS (SOUTH),9/25/13,1.312235416
1103,9589,TWIN SPRINGS (SOUTH),9/26/13,1.333056151
1104,9589,TWIN SPRINGS (SOUTH),9/27/13,1.333056151
1105,9589,TWIN SPRINGS (SOUTH),9/29/13,1.333056151
1106,9589,TWIN SPRINGS (SOUTH),9/30/13,1.333056151
1107,9589,TWIN SPRINGS (SOUTH),10/1/13,1.333056151
1108,9589,TWIN SPRINGS (SOUTH),10/2/13,1.333056151
1109,9589,TWIN SPRINGS (SOUTH),10/3/13,1.333056151
1110,9589,TWIN SPRINGS (SOUTH),10/4/13,1.333056151
1111,9589,TWIN SPRINGS (SOUTH),10/6/13,1.333056151
1112,9589,TWIN SPRINGS (SOUTH),10/7/13,1.333056151
1113,9589,TWIN SPRINGS (SOUTH),10/8/13,1.333056151
1114,9589,TWIN SPRINGS (SOUTH),10/9/13,1.333056151
1115,9589,TWIN SPRINGS (SOUTH),10/10/13,1.333056151
1116,9589,TWIN SPRINGS (SOUTH),10/11/13,1.333056151
1117,9589,TWIN SPRINGS (SOUTH),10/12/13,1.333056151
1118,9589,TWIN SPRINGS (SOUTH),10/13/13,1.333056151
1119,9589,TWIN SPRINGS (SOUTH),10/14/13,1.333056151
1120,9589,TWIN SPRINGS (SOUTH),10/15/13,1.333056151
1121,9589,TWIN SPRINGS (SOUTH),10/16/13,1.333056151
1122,9589,TWIN SPRINGS (SOUTH),10/17/13,1.333056151
1123,9589,TWIN SPRINGS (SOUTH),10/19/13,1.333056151
1124,9589,TWIN SPRINGS (SOUTH),10/20/13,1.333056151
1125,9589,TWIN SPRINGS (SOUTH),10/21/13,1.333056151
1126,9589,TWIN SPRINGS (SOUTH),10/22/13,1.333056151
1127,9589,TWIN SPRINGS (SOUTH),10/23/13,1.333056151
1128,9589,TWIN SPRINGS (SOUTH),10/24/13,1.333056151
1129,9589,TWIN SPRINGS (SOUTH),10/25/13,1.333056151
1130,9589,TWIN SPRINGS (SOUTH),10/26/13,1.333056151
1131,9589,TWIN SPRINGS (SOUTH),10/27/13,1.333056151
1132,9589,TWIN SPRINGS (SOUTH),10/28/13,1.333056151
1133,9589,TWIN SPRINGS (SOUTH),10/29/13,1.333056151
1134,9589,TWIN SPRINGS (SOUTH),10/30/13,1.333056151
1135,9589,TWIN SPRINGS (SOUTH),10/31/13,1.333056151
1136,9589,TWIN SPRINGS (SOUTH),11/1/13,1.333056151
1137,9589,TWIN SPRINGS (SOUTH),11/2/13,1.333056151
1138,9589,TWIN SPRINGS (SOUTH),11/3/13,1.333056151
1139,9589,TWIN SPRINGS (SOUTH),11/4/13,1.333056151
1140,9589,TWIN SPRINGS (SOUTH),11/5/13,1.333056151
1141,9589,TWIN SPRINGS (SOUTH),11/6/13,1.333056151
1142,9589,TWIN SPRINGS (SOUTH),11/7/13,1.333056151
1143,9589,TWIN SPRINGS (SOUTH),11/8/13,1.333056151
1144,9589,TWIN SPRINGS (SOUTH),11/9/13,1.333056151
1145,9589,TWIN SPRINGS (SOUTH),11/10/13,1.333056151
1146,9589,TWIN SPRINGS (SOUTH),11/11/13,1.333056151
1147,9589,TWIN SPRINGS (SOUTH),11/12/13,1.333056151
1148,9589,TWIN SPRINGS (SOUTH),11/13/13,1.386090858
1149,9589,TWIN SPRINGS (SOUTH),11/14/13,1.401143425
1150,9589,TWIN SPRINGS (SOUTH),11/15/13,1.450231378
1151,9589,TWIN SPRINGS (SOUTH),11/16/13,1.462560176
1152,9589,TWIN SPRINGS (SOUTH),11/17/13,1.462560176
1153,9589,TWIN SPRINGS (SOUTH),11/18/13,1.461503664
1154,9589,TWIN SPRINGS (SOUTH),11/19/13,1.481341497
1155,9589,TWIN SPRINGS (SOUTH),11/20/13,1.484625915
1156,9589,TWIN SPRINGS (SOUTH),11/21/13,1.505842983
1157,9589,TWIN SPRINGS (SOUTH),11/22/13,1.491474017
1158,9589,TWIN SPRINGS (SOUTH),11/23/13,1.462560176
1159,9589,TWIN SPRINGS (SOUTH),11/24/13,1.462560176
1160,9589,TWIN SPRINGS (SOUTH),11/25/13,1.462560176
1161,9589,TWIN SPRINGS (SOUTH),11/26/13,1.462560176
1162,9589,TWIN SPRINGS (SOUTH),11/27/13,1.434869089
1163,9589,TWIN SPRINGS (SOUTH),11/28/13,1.4188828
1164,9589,TWIN SPRINGS (SOUTH),11/29/13,1.4188828
1165,9589,TWIN SPRINGS (SOUTH),11/30/13,1.4188828
1166,9589,TWIN SPRINGS (SOUTH),12/1/13,1.4188828
1167,9589,TWIN SPRINGS (SOUTH),12/2/13,1.395941053
1168,9589,TWIN SPRINGS (SOUTH),12/3/13,1.304854845
1169,9589,TWIN SPRINGS (SOUTH),12/4/13,1.290914396
1170,9589,TWIN SPRINGS (SOUTH),12/5/13,1.290914396
1171,9589,TWIN SPRINGS (SOUTH),12/6/13,1.290914396
1172,9589,TWIN SPRINGS (SOUTH),12/7/13,1.290914396
1173,9589,TWIN SPRINGS (SOUTH),12/8/13,1.290914396
1174,9589,TWIN SPRINGS (SOUTH),12/9/13,1.290914396
1175,9589,TWIN SPRINGS (SOUTH),12/10/13,1.281489054
1176,9589,TWIN SPRINGS (SOUTH),12/11/13,1.27008414
1177,9589,TWIN SPRINGS (SOUTH),12/12/13,1.27007714
1178,9589,TWIN SPRINGS (SOUTH),12/13/13,1.27007714
1179,9589,TWIN SPRINGS (SOUTH),12/14/13,1.27007714
1180,9589,TWIN SPRINGS (SOUTH),12/15/13,1.27007714
1181,9589,TWIN SPRINGS (SOUTH),12/16/13,1.27007714
1182,9589,TWIN SPRINGS (SOUTH),12/17/13,1.27007714
1183,9589,TWIN SPRINGS (SOUTH),12/18/13,1.27007714
1184,9589,TWIN SPRINGS (SOUTH),12/19/13,1.27007714
1185,9589,TWIN SPRINGS (SOUTH),12/20/13,1.27007714
1186,9589,TWIN SPRINGS (SOUTH),12/21/13,1.27007714
1187,9589,TWIN SPRINGS (SOUTH),12/22/13,1.27007714
1188,9589,TWIN SPRINGS (SOUTH),12/23/13,1.27007714
1189,9589,TWIN SPRINGS (SOUTH),12/24/13,1.27007714
1190,9589,TWIN SPRINGS (SOUTH),12/25/13,1.27007714
1191,9589,TWIN SPRINGS (SOUTH),12/26/13,1.27007714
1192,9589,TWIN SPRINGS (SOUTH),12/27/13,1.27007714
1193,9589,TWIN SPRINGS (SOUTH),12/29/13,1.27007714
1194,9589,TWIN SPRINGS (SOUTH),12/30/13,1.27007714
1195,9589,TWIN SPRINGS (SOUTH),12/31/13,1.27007714
1196,9589,TWIN SPRINGS (SOUTH),1/1/14,1.27007714
1197,9589,TWIN SPRINGS (SOUTH),1/2/14,1.27007714
1198,9589,TWIN SPRINGS (SOUTH),1/3/14,1.27007714
1199,9589,TWIN SPRINGS (SOUTH),1/4/14,1.27007714
1200,9589,TWIN SPRINGS (SOUTH),1/5/14,1.27007714
1201,9589,TWIN SPRINGS (SOUTH),1/6/14,1.27007714
1202,9589,TWIN SPRINGS (SOUTH),1/7/14,1.27007714
1203,9589,TWIN SPRINGS (SOUTH),1/8/14,1.27007714
1204,9589,TWIN SPRINGS (SOUTH),1/9/14,1.27007714
1205,9589,TWIN SPRINGS (SOUTH),1/10/14,1.27007714
1206,9589,TWIN SPRINGS (SOUTH),1/11/14,1.27007714
1207,9589,TWIN SPRINGS (SOUTH),1/12/14,1.27007714
1208,9589,TWIN SPRINGS (SOUTH),1/13/14,1.27007714
1209,9589,TWIN SPRINGS (SOUTH),1/14/14,1.27007714
1210,9589,TWIN SPRINGS (SOUTH),1/15/14,1.27007714
1211,9589,TWIN SPRINGS (SOUTH),1/16/14,1.27007714
1212,9589,TWIN SPRINGS (SOUTH),1/17/14,1.27007714
1213,9589,TWIN SPRINGS (SOUTH),1/18/14,1.27007714
1214,9589,TWIN SPRINGS (SOUTH),1/19/14,1.27007714
1215,9589,TWIN SPRINGS (SOUTH),1/20/14,1.27007714
1216,9589,TWIN SPRINGS (SOUTH),1/21/14,1.27007714
1217,9589,TWIN SPRINGS (SOUTH),1/22/14,1.27007714
1218,9589,TWIN SPRINGS (SOUTH),1/23/14,1.27007714
1219,9589,TWIN SPRINGS (SOUTH),1/24/14,1.27007714
1220,9589,TWIN SPRINGS (SOUTH),1/25/14,1.259746734
1221,9589,TWIN SPRINGS (SOUTH),1/26/14,1.249292202
1222,9589,TWIN SPRINGS (SOUTH),1/27/14,1.249097548
1223,9589,TWIN SPRINGS (SOUTH),1/28/14,1.249292202
1224,9589,TWIN SPRINGS (SOUTH),1/29/14,1.249292202
1225,9589,TWIN SPRINGS (SOUTH),1/30/14,1.269386825
1226,9589,TWIN SPRINGS (SOUTH),1/31/14,1.290914396
1227,9589,TWIN SPRINGS (SOUTH),2/1/14,1.290914396
1228,9589,TWIN SPRINGS (SOUTH),2/2/14,1.290914396
1229,9589,TWIN SPRINGS (SOUTH),2/3/14,1.290914396
1230,9589,TWIN SPRINGS (SOUTH),2/4/14,1.290914396
1231,9589,TWIN SPRINGS (SOUTH),2/5/14,1.290914396
1232,9589,TWIN SPRINGS (SOUTH),2/6/14,1.290914396
1233,9589,TWIN SPRINGS (SOUTH),2/7/14,1.290914396
1234,9589,TWIN SPRINGS (SOUTH),2/8/14,1.290914396
1235,9589,TWIN SPRINGS (SOUTH),2/9/14,1.320111575
1236,9589,TWIN SPRINGS (SOUTH),2/10/14,1.333056151
1237,9589,TWIN SPRINGS (SOUTH),2/11/14,1.333056151
1238,9589,TWIN SPRINGS (SOUTH),2/12/14,1.332804226
1239,9589,TWIN SPRINGS (SOUTH),2/14/14,1.249292202
1240,9589,TWIN SPRINGS (SOUTH),2/15/14,1.247107448
1241,9589,TWIN SPRINGS (SOUTH),2/16/14,1.249292202
1242,9589,TWIN SPRINGS (SOUTH),2/17/14,1.249292202
1243,9589,TWIN SPRINGS (SOUTH),2/18/14,1.249292202
1244,9589,TWIN SPRINGS (SOUTH),2/19/14,1.249292202
1245,9589,TWIN SPRINGS (SOUTH),2/20/14,1.250025703
1246,9589,TWIN SPRINGS (SOUTH),2/21/14,1.27007714
1247,9589,TWIN SPRINGS (SOUTH),2/22/14,1.27007714
1248,9589,TWIN SPRINGS (SOUTH),2/23/14,1.27007714
1249,9589,TWIN SPRINGS (SOUTH),2/24/14,1.257409268
1250,9589,TWIN SPRINGS (SOUTH),2/25/14,1.249292202
1251,9589,TWIN SPRINGS (SOUTH),2/26/14,1.249292202
1252,9589,TWIN SPRINGS (SOUTH),2/27/14,1.249292202
1253,9589,TWIN SPRINGS (SOUTH),2/28/14,1.249292202
1254,9589,TWIN SPRINGS (SOUTH),3/1/14,1.249292202
1255,9589,TWIN SPRINGS (SOUTH),3/2/14,1.223331512
1256,9589,TWIN SPRINGS (SOUTH),3/3/14,1.208193595
1257,9589,TWIN SPRINGS (SOUTH),3/4/14,1.205879038
1258,9589,TWIN SPRINGS (SOUTH),3/5/14,1.208193595
1326,9589,TWIN SPRINGS (SOUTH),5/16/14,0.899995649
1327,9589,TWIN SPRINGS (SOUTH),5/17/14,1.27007714
1328,9589,TWIN SPRINGS (SOUTH),5/18/14,1.27007714
