Station ID,Station Name,Date,Flow
9573,KELL SPRING,9/7/13,0.133532378
9573,KELL SPRING,9/8/13,0.132350763
9573,KELL SPRING,9/9/13,0.132564355
9573,KELL SPRING,9/10/13,0.132424065
9573,KELL SPRING,9/11/13,0.135832566
9573,KELL SPRING,9/12/13,0.133514209
9573,KELL SPRING,9/13/13,0.132685526
9573,KELL SPRING,9/14/13,0.133431638
9573,KELL SPRING,9/15/13,0.13282681
9573,KELL SPRING,9/16/13,0.131407182
9573,KELL SPRING,9/17/13,0.131538872
9573,KELL SPRING,9/18/13,0.135866958
9573,KELL SPRING,9/19/13,0.135894921
9573,KELL SPRING,9/20/13,0.13591056
9573,KELL SPRING,9/21/13,0.13272708
9573,KELL SPRING,9/22/13,0.133319056
9573,KELL SPRING,9/23/13,0.135477999
9573,KELL SPRING,9/24/13,0.134432405
9573,KELL SPRING,9/25/13,0.143625565
9573,KELL SPRING,9/26/13,0.1468506
9573,KELL SPRING,9/27/13,0.143792895
9573,KELL SPRING,9/29/13,0.14113935
9573,KELL SPRING,9/30/13,0.139514209
9573,KELL SPRING,10/1/13,0.140691464
9573,KELL SPRING,10/2/13,0.141487148
9573,KELL SPRING,10/3/13,0.143366418
9573,KELL SPRING,10/4/13,0.144781424
9573,KELL SPRING,10/6/13,0.140819164
9573,KELL SPRING,10/7/13,0.141816447
9573,KELL SPRING,10/8/13,0.140477716
9573,KELL SPRING,10/9/13,0.145411872
9573,KELL SPRING,10/10/13,0.144156424
9573,KELL SPRING,10/11/13,0.14029469
9573,KELL SPRING,10/12/13,0.13688752
9573,KELL SPRING,10/13/13,0.145020226
9573,KELL SPRING,10/14/13,0.145288072
9573,KELL SPRING,10/15/13,0.142754042
9573,KELL SPRING,10/16/13,0.145671145
9573,KELL SPRING,10/17/13,0.143343881
9573,KELL SPRING,10/19/13,0.142274233
9573,KELL SPRING,10/20/13,0.140676666
9573,KELL SPRING,10/21/13,0.141225886
9573,KELL SPRING,10/22/13,0.141674333
9573,KELL SPRING,10/23/13,0.141262966
9573,KELL SPRING,10/24/13,0.141555403
9573,KELL SPRING,10/25/13,0.142031468
9573,KELL SPRING,10/26/13,0.142902906
9573,KELL SPRING,10/27/13,0.142230387
9573,KELL SPRING,10/28/13,0.142402262
9573,KELL SPRING,10/29/13,0.14353079
9573,KELL SPRING,10/30/13,0.14190335
9573,KELL SPRING,10/31/13,0.142782821
9573,KELL SPRING,11/1/13,0.14399119
9573,KELL SPRING,11/2/13,0.142875274
9573,KELL SPRING,11/3/13,0.142580469
9573,KELL SPRING,11/4/13,0.143685949
9573,KELL SPRING,11/5/13,0.145352354
9573,KELL SPRING,11/6/13,0.140853629
9573,KELL SPRING,11/7/13,0.141678469
9573,KELL SPRING,11/8/13,0.139326295
9573,KELL SPRING,11/9/13,0.139889428
9573,KELL SPRING,11/10/13,0.14064903
9573,KELL SPRING,11/11/13,0.140729022
9573,KELL SPRING,11/12/13,0.140449604
9573,KELL SPRING,11/13/13,0.138317035
9573,KELL SPRING,11/14/13,0.140344492
9573,KELL SPRING,11/15/13,0.143664304
9573,KELL SPRING,11/16/13,0.143556992
9573,KELL SPRING,11/17/13,0.141632114
9573,KELL SPRING,11/18/13,0.141375582
9573,KELL SPRING,11/19/13,0.139814185
9573,KELL SPRING,11/20/13,0.142980353
9573,KELL SPRING,12/3/13,0.154890385
9573,KELL SPRING,12/4/13,0.173103371
9573,KELL SPRING,12/6/13,0.135766418
9573,KELL SPRING,12/23/13,0.144946303
9573,KELL SPRING,12/24/13,0.148190942
9573,KELL SPRING,12/25/13,0.155789906
9573,KELL SPRING,12/26/13,0.157598747
9573,KELL SPRING,12/27/13,0.155331785
9573,KELL SPRING,12/29/13,0.154832434
9573,KELL SPRING,12/30/13,0.153211466
9573,KELL SPRING,12/31/13,0.150530736
9573,KELL SPRING,1/1/14,0.149271522
9573,KELL SPRING,1/2/14,0.151373734
9573,KELL SPRING,1/3/14,0.150245832
9573,KELL SPRING,1/4/14,0.151495028
9573,KELL SPRING,1/5/14,0.160799224
9573,KELL SPRING,1/6/14,0.158816139
9573,KELL SPRING,1/7/14,0.15547055
9573,KELL SPRING,1/8/14,0.153045785
9573,KELL SPRING,1/9/14,0.1534824
9573,KELL SPRING,1/10/14,0.146636476
9573,KELL SPRING,1/11/14,0.142794543
9573,KELL SPRING,1/12/14,0.141658453
9573,KELL SPRING,1/13/14,0.145718336
9573,KELL SPRING,1/14/14,0.145214816
9573,KELL SPRING,1/15/14,0.147420347
9573,KELL SPRING,1/16/14,0.147696622
9573,KELL SPRING,1/17/14,0.14768714
9573,KELL SPRING,1/18/14,0.14883548
9573,KELL SPRING,1/19/14,0.149563307
9573,KELL SPRING,1/20/14,0.14964022
9573,KELL SPRING,1/21/14,0.148968076
9573,KELL SPRING,1/22/14,0.14844691
9573,KELL SPRING,1/23/14,0.149342597
9573,KELL SPRING,1/24/14,0.150966516
9573,KELL SPRING,1/25/14,0.153286491
9573,KELL SPRING,1/26/14,0.153612452
9573,KELL SPRING,1/27/14,0.147043459
9573,KELL SPRING,1/28/14,0.142314793
9573,KELL SPRING,1/29/14,0.14034698
9573,KELL SPRING,1/30/14,0.148141401
9573,KELL SPRING,1/31/14,0.15619588
9573,KELL SPRING,2/1/14,0.163585987
9573,KELL SPRING,2/2/14,0.171207263
9573,KELL SPRING,2/3/14,0.169044597
9573,KELL SPRING,2/4/14,0.161867645
9573,KELL SPRING,2/5/14,0.175297583
9573,KELL SPRING,2/6/14,0.170275456
9573,KELL SPRING,2/7/14,0.155070586
9573,KELL SPRING,2/8/14,0.147301444
9573,KELL SPRING,2/9/14,0.147005318
9573,KELL SPRING,2/10/14,0.147067044
9573,KELL SPRING,2/11/14,0.147495511
9573,KELL SPRING,2/12/14,0.148120523
9573,KELL SPRING,2/13/14,0.142985821
9573,KELL SPRING,2/14/14,0.140761555
9573,KELL SPRING,2/15/14,0.132872323
9573,KELL SPRING,2/16/14,0.141675699
9573,KELL SPRING,2/17/14,0.150866701
9573,KELL SPRING,2/18/14,0.153102131
9573,KELL SPRING,2/19/14,0.145647866
9573,KELL SPRING,2/20/14,0.143104909
9573,KELL SPRING,2/21/14,0.140231254
9573,KELL SPRING,2/22/14,0.139474152
9573,KELL SPRING,2/23/14,0.141859244
9573,KELL SPRING,2/24/14,0.140593137
9573,KELL SPRING,2/25/14,0.146182615
9573,KELL SPRING,2/26/14,0.122589519
9573,KELL SPRING,2/27/14,0.144337445
9573,KELL SPRING,2/28/14,0.143187032
9573,KELL SPRING,3/1/14,0.14562795
9573,KELL SPRING,3/2/14,0.150894389
9573,KELL SPRING,3/3/14,0.116603038
9573,KELL SPRING,3/4/14,0.148182
9573,KELL SPRING,3/5/14,0.145464
9573,KELL SPRING,3/6/14,0.141136
9573,KELL SPRING,3/7/14,0.130784916
9573,KELL SPRING,3/8/14,0.143508063
9573,KELL SPRING,3/9/14,0.140027789
9573,KELL SPRING,3/10/14,0.134262729
9573,KELL SPRING,3/11/14,0.144135457
9573,KELL SPRING,3/12/14,0.139677734
9573,KELL SPRING,3/13/14,0.139246901
9573,KELL SPRING,3/14/14,0.135742623
9573,KELL SPRING,3/15/14,0.134650925
9573,KELL SPRING,3/16/14,0.135938098
9573,KELL SPRING,3/17/14,0.142345
9573,KELL SPRING,3/18/14,0.140630401
9573,KELL SPRING,3/19/14,0.138882736
9573,KELL SPRING,3/20/14,0.148592
9573,KELL SPRING,3/21/14,0.136543
9573,KELL SPRING,3/22/14,0.136071
9573,KELL SPRING,3/23/14,0.1372157
9573,KELL SPRING,3/24/14,0.141616595
9573,KELL SPRING,3/25/14,0.138369551
9573,KELL SPRING,3/26/14,0.135103455
9573,KELL SPRING,3/27/14,0.137435697
9573,KELL SPRING,3/28/14,0.137932306
9573,KELL SPRING,3/29/14,0.132003835
9573,KELL SPRING,3/30/14,0.133406436
9573,KELL SPRING,3/31/14,0.142631573
9573,KELL SPRING,4/1/14,0.138918059
9573,KELL SPRING,4/2/14,0.138598875
9573,KELL SPRING,4/3/14,0.13519479
9573,KELL SPRING,4/4/14,0.142615
9573,KELL SPRING,4/6/14,0.145098
9573,KELL SPRING,4/7/14,0.133947
9573,KELL SPRING,4/8/14,0.135587196
9573,KELL SPRING,4/9/14,0.119749129
9573,KELL SPRING,4/10/14,0.132852413
9573,KELL SPRING,4/11/14,0.132519872
9573,KELL SPRING,4/12/14,0.124258439
9573,KELL SPRING,4/13/14,0.134533501
9573,KELL SPRING,4/14/14,0.136973885
9573,KELL SPRING,4/15/14,0.135257513
9573,KELL SPRING,4/16/14,0.134993216
9573,KELL SPRING,4/17/14,0.134375164
9573,KELL SPRING,4/18/14,0.092924637
9573,KELL SPRING,4/19/14,0.114210828
9573,KELL SPRING,4/20/14,0.132555654
9573,KELL SPRING,4/21/14,0.134100937
9573,KELL SPRING,4/22/14,0.131413696
9573,KELL SPRING,4/23/14,0.134796581
9573,KELL SPRING,4/24/14,0.135593094
9573,KELL SPRING,4/25/14,0.13389207
9573,KELL SPRING,4/26/14,0.137924396
9573,KELL SPRING,4/27/14,0.135644463
9573,KELL SPRING,4/28/14,0.135917764
9573,KELL SPRING,4/29/14,0.135492
9573,KELL SPRING,4/30/14,0.13387114
9573,KELL SPRING,5/1/14,0.135972399
9573,KELL SPRING,5/2/14,0.134368739
9573,KELL SPRING,5/3/14,0.132992922
9573,KELL SPRING,5/4/14,0.133046548
9573,KELL SPRING,5/5/14,0.135793042
9573,KELL SPRING,5/6/14,0.134261
9573,KELL SPRING,5/7/14,0.13631667
9573,KELL SPRING,5/8/14,0.133848871
9573,KELL SPRING,5/9/14,0.131861888
9573,KELL SPRING,5/10/14,0.134048688
9573,KELL SPRING,5/11/14,0.139027
9573,KELL SPRING,5/12/14,0.138911
9573,KELL SPRING,5/13/14,0.135
9573,KELL SPRING,5/14/14,0.134877
9573,KELL SPRING,5/15/14,0.131638119
9573,KELL SPRING,5/16/14,0.134594515
9573,KELL SPRING,5/17/14,0.141439139
9573,KELL SPRING,5/18/14,0.141326382
9573,KELL SPRING,5/19/14,0.140384355
9573,KELL SPRING,5/20/14,0.140731405
9573,KELL SPRING,5/21/14,0.141202897
9573,KELL SPRING,5/22/14,0.141728599
9573,KELL SPRING,5/27/14,0.135099065
9573,KELL SPRING,5/28/14,0.135262393
9573,KELL SPRING,5/29/14,0.136540046
9573,KELL SPRING,5/30/14,0.135000109
9573,KELL SPRING,5/31/14,0.133898742
9573,KELL SPRING,6/1/14,0.134988527
9573,KELL SPRING,6/2/14,0.134285917
9573,KELL SPRING,6/3/14,0.134834543
9573,KELL SPRING,6/4/14,0.133910502
9573,KELL SPRING,6/5/14,0.133920351
9573,KELL SPRING,6/6/14,0.133393162
9573,KELL SPRING,6/7/14,0.134134812
9573,KELL SPRING,6/8/14,0.133687588
9573,KELL SPRING,6/9/14,0.133881005
9573,KELL SPRING,6/10/14,0.131857063
9573,KELL SPRING,6/11/14,0.134745199
9573,KELL SPRING,6/12/14,0.134857231
9573,KELL SPRING,6/13/14,0.133996461
9573,KELL SPRING,6/14/14,0.135093889
9573,KELL SPRING,6/15/14,0.134680338
9573,KELL SPRING,6/16/14,0.134509264
9573,KELL SPRING,6/17/14,0.13757469
9573,KELL SPRING,6/18/14,0.135370659
9573,KELL SPRING,6/19/14,0.133684349
9573,KELL SPRING,6/20/14,0.13453862
9573,KELL SPRING,6/21/14,0.134660875
9573,KELL SPRING,6/22/14,0.132838705
9573,KELL SPRING,6/23/14,0.131674552
9573,KELL SPRING,6/24/14,0.13383096
9573,KELL SPRING,6/25/14,0.135272973
9573,KELL SPRING,6/26/14,0.134755662
9573,KELL SPRING,6/27/14,0.136534036
9573,KELL SPRING,6/28/14,0.135542565
9573,KELL SPRING,6/29/14,0.137434395
9573,KELL SPRING,6/30/14,0.135054698
9573,KELL SPRING,7/1/14,0.135844273
9573,KELL SPRING,7/2/14,0.136977894
9573,KELL SPRING,7/3/14,0.136551168
9573,KELL SPRING,7/4/14,0.137693095
9573,KELL SPRING,7/5/14,0.137100409
9573,KELL SPRING,7/6/14,0.137323838
9573,KELL SPRING,7/7/14,0.13674905
9573,KELL SPRING,7/8/14,0.136609419
9573,KELL SPRING,7/9/14,0.138032725
9573,KELL SPRING,7/10/14,0.138720826
9573,KELL SPRING,7/11/14,0.138056069
9573,KELL SPRING,7/12/14,0.142366329
9573,KELL SPRING,7/13/14,0.136902538
9573,KELL SPRING,7/14/14,0.137447644
9573,KELL SPRING,7/15/14,0.131013218
9573,KELL SPRING,7/16/14,0.133512831
9573,KELL SPRING,7/17/14,0.138035995
9573,KELL SPRING,7/18/14,0.131834329
9573,KELL SPRING,7/19/14,0.13571757
9573,KELL SPRING,7/20/14,0.144009035
9573,KELL SPRING,7/21/14,0.137305953
9573,KELL SPRING,7/22/14,0.144735632
9573,KELL SPRING,7/23/14,0.140875033
9573,KELL SPRING,7/24/14,0.137852793
9573,KELL SPRING,7/25/14,0.138062424
9573,KELL SPRING,7/26/14,0.138645833
9573,KELL SPRING,7/27/14,0.140491243
9573,KELL SPRING,7/28/14,0.141698536
9573,KELL SPRING,7/29/14,0.145284696
9573,KELL SPRING,7/30/14,0.143306
9573,KELL SPRING,7/31/14,0.147655
9573,KELL SPRING,8/1/14,0.154175852
9573,KELL SPRING,8/2/14,0.170714
9573,KELL SPRING,8/3/14,0.170234
9573,KELL SPRING,8/4/14,0.171789
9573,KELL SPRING,8/5/14,0.13431
9573,KELL SPRING,8/6/14,0.13645943
9573,KELL SPRING,8/7/14,0.1693125
9573,KELL SPRING,8/8/14,0.128972888
9573,KELL SPRING,8/9/14,0.134544654
9573,KELL SPRING,8/10/14,0.161615
9573,KELL SPRING,8/11/14,0.144554562
9573,KELL SPRING,8/12/14,0.141439
9573,KELL SPRING,8/13/14,0.138367
9573,KELL SPRING,8/15/14,0.135769
9573,KELL SPRING,8/16/14,0.140194684
9573,KELL SPRING,8/17/14,0.14613706
9573,KELL SPRING,8/18/14,0.144051
9573,KELL SPRING,8/19/14,0.141521399
9573,KELL SPRING,8/20/14,0.140698
9573,KELL SPRING,8/21/14,0.143429
9573,KELL SPRING,8/22/14,0.146522
9573,KELL SPRING,8/23/14,0.144649
9573,KELL SPRING,8/24/14,0.144118
9573,KELL SPRING,8/27/14,0.148
9573,KELL SPRING,8/28/14,0.14
9573,KELL SPRING,8/29/14,0.1475
9573,KELL SPRING,8/30/14,0.138286
9573,KELL SPRING,8/31/14,0.141455
9573,KELL SPRING,9/1/14,0.141875
9573,KELL SPRING,9/2/14,0.144091
9573,KELL SPRING,9/3/14,0.14
9573,KELL SPRING,9/4/14,0.15
9573,KELL SPRING,9/5/14,0.142763
9573,KELL SPRING,9/6/14,0.1425
9573,KELL SPRING,9/7/14,0.146111
9573,KELL SPRING,9/9/14,0.127361
9573,KELL SPRING,9/10/14,0.127953
9573,KELL SPRING,9/11/14,0.127815446
9573,KELL SPRING,9/12/14,0.127908095
9573,KELL SPRING,9/13/14,0.127888226
9573,KELL SPRING,9/14/14,0.126799667
9573,KELL SPRING,9/15/14,0.127446753
9573,KELL SPRING,9/16/14,0.127466775
9573,KELL SPRING,9/17/14,0.126432908
9573,KELL SPRING,9/18/14,0.126592413
9573,KELL SPRING,9/19/14,0.125992991
9573,KELL SPRING,9/20/14,0.126538533
9573,KELL SPRING,9/21/14,0.129302794
9573,KELL SPRING,9/22/14,0.129459744
9573,KELL SPRING,9/23/14,0.127434932
9573,KELL SPRING,9/24/14,0.128102093
9573,KELL SPRING,9/25/14,0.126496151
9573,KELL SPRING,9/26/14,0.128150202
9573,KELL SPRING,9/27/14,0.131881152
9573,KELL SPRING,9/28/14,0.132199403
9573,KELL SPRING,9/29/14,0.130405033
9573,KELL SPRING,9/30/14,0.129669404
9573,KELL SPRING,10/1/14,0.130468914
9573,KELL SPRING,10/2/14,0.13128303
9573,KELL SPRING,10/3/14,0.129514665
9573,KELL SPRING,10/4/14,0.128763321
9573,KELL SPRING,10/5/14,0.129518851
9573,KELL SPRING,10/6/14,0.128129307
9573,KELL SPRING,10/7/14,0.130647533
9573,KELL SPRING,10/8/14,0.126143973
9573,KELL SPRING,10/9/14,0.123750549
9573,KELL SPRING,10/10/14,0.122774751
9573,KELL SPRING,10/11/14,0.130133372
9573,KELL SPRING,10/12/14,0.131994223
9573,KELL SPRING,10/13/14,0.131007108
9573,KELL SPRING,10/14/14,0.133777083
9573,KELL SPRING,10/15/14,0.129425561
9573,KELL SPRING,10/16/14,0.130615433
9573,KELL SPRING,10/17/14,0.132108553
9573,KELL SPRING,10/18/14,0.13226974
9573,KELL SPRING,10/19/14,0.129249785
9573,KELL SPRING,10/20/14,0.131356
9573,KELL SPRING,10/21/14,0.13
9573,KELL SPRING,10/22/14,0.131652254
9573,KELL SPRING,10/23/14,0.132528947
9573,KELL SPRING,10/24/14,0.130016612
9573,KELL SPRING,10/25/14,0.129204
9573,KELL SPRING,10/26/14,0.135591
9573,KELL SPRING,10/27/14,0.139519
9573,KELL SPRING,10/28/14,0.130927515
9573,KELL SPRING,10/29/14,0.134087539
9573,KELL SPRING,10/30/14,0.133116606
9573,KELL SPRING,10/31/14,0.129994712
9573,KELL SPRING,11/1/14,0.131574
9573,KELL SPRING,11/2/14,0.136061
9573,KELL SPRING,11/3/14,0.137528
9573,KELL SPRING,11/4/14,0.135283671
9573,KELL SPRING,11/5/14,0.134844
9573,KELL SPRING,11/6/14,0.1375
9573,KELL SPRING,11/7/14,0.134793
9573,KELL SPRING,11/8/14,0.131867
9573,KELL SPRING,11/9/14,0.133250933
9573,KELL SPRING,11/12/14,0.135921951
9573,KELL SPRING,11/13/14,0.139423233
9573,KELL SPRING,11/14/14,0.136120797
9573,KELL SPRING,11/15/14,0.142396
9573,KELL SPRING,11/16/14,0.145809206
9573,KELL SPRING,11/17/14,0.145494901
9573,KELL SPRING,11/18/14,0.14287
9573,KELL SPRING,11/19/14,0.140152
9573,KELL SPRING,11/20/14,0.132879
9573,KELL SPRING,11/21/14,0.137423
9573,KELL SPRING,11/22/14,0.133768
9573,KELL SPRING,11/23/14,0.13644139
9573,KELL SPRING,11/24/14,0.131147365
9573,KELL SPRING,11/25/14,0.134704112
9573,KELL SPRING,11/26/14,0.139941065
9573,KELL SPRING,11/27/14,0.138147651
9573,KELL SPRING,11/28/14,0.129657154
9573,KELL SPRING,11/29/14,0.132282609
9573,KELL SPRING,11/30/14,0.138805263
9573,KELL SPRING,12/1/14,0.13487
9573,KELL SPRING,12/2/14,0.138
9573,KELL SPRING,12/3/14,0.130933
9573,KELL SPRING,12/4/14,0.13
9573,KELL SPRING,12/5/14,0.13
9573,KELL SPRING,12/6/14,0.136296
9573,KELL SPRING,12/7/14,0.137257194
9573,KELL SPRING,12/8/14,0.136771
9573,KELL SPRING,12/9/14,0.130691261
9573,KELL SPRING,12/10/14,0.14122618
9573,KELL SPRING,12/11/14,0.140885926
9573,KELL SPRING,12/12/14,0.138550041
9573,KELL SPRING,12/13/14,0.138426559
9573,KELL SPRING,12/14/14,0.13852382
9573,KELL SPRING,12/15/14,0.141255009
9573,KELL SPRING,12/16/14,0.139266
9573,KELL SPRING,12/17/14,0.1327438
9573,KELL SPRING,12/18/14,0.138581294
9573,KELL SPRING,12/19/14,0.139632895
9573,KELL SPRING,12/20/14,0.138381
9573,KELL SPRING,12/21/14,0.135245388
9573,KELL SPRING,12/22/14,0.136246044
9573,KELL SPRING,12/23/14,0.142951826
9573,KELL SPRING,12/24/14,0.150223791
9573,KELL SPRING,12/25/14,0.149335337
9573,KELL SPRING,12/26/14,0.14542
9573,KELL SPRING,12/27/14,0.137875
9573,KELL SPRING,12/28/14,0.136154
9573,KELL SPRING,12/29/14,0.144063
9573,KELL SPRING,12/31/14,0.168
9573,KELL SPRING,1/1/15,0.151154
9573,KELL SPRING,1/2/15,0.150541
9573,KELL SPRING,1/3/15,0.146636
9573,KELL SPRING,1/4/15,0.16
9573,KELL SPRING,1/5/15,0.131071
9573,KELL SPRING,1/6/15,0.135487
9573,KELL SPRING,1/7/15,0.142211
9573,KELL SPRING,1/8/15,0.158889
9573,KELL SPRING,1/9/15,0.164302703
9573,KELL SPRING,1/10/15,0.164086025
9573,KELL SPRING,1/11/15,0.161453332
9573,KELL SPRING,1/12/15,0.167091
9573,KELL SPRING,1/14/15,0.162763
9573,KELL SPRING,1/15/15,0.1625
9573,KELL SPRING,1/16/15,0.135745
9573,KELL SPRING,1/17/15,0.134926496
9573,KELL SPRING,1/18/15,0.132887
9573,KELL SPRING,1/19/15,0.135215241
9573,KELL SPRING,1/20/15,0.134583
9573,KELL SPRING,1/21/15,0.141449
9573,KELL SPRING,1/22/15,0.140909
9573,KELL SPRING,1/23/15,0.136863
9573,KELL SPRING,1/26/15,0.131785538
9573,KELL SPRING,1/27/15,0.133959265
9573,KELL SPRING,1/28/15,0.130423264
9573,KELL SPRING,1/29/15,0.131213706
9573,KELL SPRING,1/30/15,0.135003816
9573,KELL SPRING,1/31/15,0.157405855
9573,KELL SPRING,2/1/15,0.160219893
9573,KELL SPRING,2/2/15,0.158199457
9573,KELL SPRING,2/3/15,0.153966469
9573,KELL SPRING,2/4/15,0.15817672
9573,KELL SPRING,2/5/15,0.158634863
9573,KELL SPRING,2/6/15,0.157140812
9573,KELL SPRING,2/7/15,0.156163128
9573,KELL SPRING,2/8/15,0.156989554
9573,KELL SPRING,2/9/15,0.157029504
9573,KELL SPRING,2/10/15,0.159012819
9573,KELL SPRING,2/11/15,0.157516269
9573,KELL SPRING,2/12/15,0.159900548
9573,KELL SPRING,2/13/15,0.158751967
9573,KELL SPRING,2/14/15,0.160837616
9573,KELL SPRING,2/15/15,0.159857375
9573,KELL SPRING,2/16/15,0.1621539
9573,KELL SPRING,2/17/15,0.162357757
9573,KELL SPRING,2/18/15,0.13819209
9573,KELL SPRING,2/19/15,0.130315492
9573,KELL SPRING,2/20/15,0.130726336
9573,KELL SPRING,2/21/15,0.134603977
9573,KELL SPRING,2/23/15,0.135266006
9573,KELL SPRING,2/24/15,0.133166921
9573,KELL SPRING,2/25/15,0.131060315
9573,KELL SPRING,2/26/15,0.133284725
9573,KELL SPRING,2/27/15,0.132532121
9573,KELL SPRING,2/28/15,0.134592117
9573,KELL SPRING,3/1/15,0.13154937
9573,KELL SPRING,3/2/15,0.135612079
9573,KELL SPRING,3/3/15,0.135775787
9573,KELL SPRING,3/4/15,0.134790735
9573,KELL SPRING,3/5/15,0.133407998
9573,KELL SPRING,3/6/15,0.130641086
9573,KELL SPRING,3/7/15,0.130073352
9573,KELL SPRING,3/8/15,0.130342413
9573,KELL SPRING,3/9/15,0.129179362
9573,KELL SPRING,3/10/15,0.129025539
9573,KELL SPRING,3/11/15,0.091967595
9573,KELL SPRING,5/19/15,0.166080738
9573,KELL SPRING,5/20/15,0.165690377
9573,KELL SPRING,5/21/15,0.162406843
9573,KELL SPRING,5/22/15,0.163216228
9573,KELL SPRING,5/23/15,0.172811128
9573,KELL SPRING,5/24/15,0.164010816
9573,KELL SPRING,5/25/15,0.161915411
9573,KELL SPRING,5/26/15,0.161751012
9573,KELL SPRING,5/27/15,0.164608662
9573,KELL SPRING,5/28/15,0.160682299
9573,KELL SPRING,5/29/15,0.159051457
9573,KELL SPRING,5/30/15,0.15808901
9573,KELL SPRING,5/31/15,0.156873966
9573,KELL SPRING,6/1/15,0.159801487
9573,KELL SPRING,6/2/15,0.157421162
9573,KELL SPRING,6/3/15,0.158376271
9573,KELL SPRING,6/4/15,0.159944737
9573,KELL SPRING,6/5/15,0.161254615
9573,KELL SPRING,6/6/15,0.160389919
9573,KELL SPRING,6/7/15,0.162031579
9573,KELL SPRING,6/8/15,0.156671093
9573,KELL SPRING,6/9/15,0.156386379
9573,KELL SPRING,6/10/15,0.152958421
9573,KELL SPRING,6/11/15,0.154418945
9573,KELL SPRING,6/12/15,0.153776023
9573,KELL SPRING,6/13/15,0.153003393
9573,KELL SPRING,6/14/15,0.151193498
9573,KELL SPRING,6/15/15,0.150067129
9573,KELL SPRING,6/16/15,0.151355408
9573,KELL SPRING,6/17/15,0.152139751
9573,KELL SPRING,6/18/15,0.155414659
9573,KELL SPRING,6/19/15,0.153323103
9573,KELL SPRING,6/20/15,0.152753497
9573,KELL SPRING,6/21/15,0.15285159
9573,KELL SPRING,6/22/15,0.1514343
9573,KELL SPRING,6/23/15,0.152999934
9573,KELL SPRING,6/24/15,0.151431086
9573,KELL SPRING,6/25/15,0.150049557
9573,KELL SPRING,6/26/15,0.148028626
9573,KELL SPRING,6/27/15,0.147024312
9573,KELL SPRING,6/28/15,0.145428891
9573,KELL SPRING,6/29/15,0.14489782
9573,KELL SPRING,6/30/15,0.141618046
9573,KELL SPRING,7/1/15,0.139929731
9573,KELL SPRING,7/2/15,0.137366799
9573,KELL SPRING,7/3/15,0.135647946
9573,KELL SPRING,7/4/15,0.130352928
9573,KELL SPRING,7/5/15,0.128877697
9573,KELL SPRING,7/6/15,0.124786826
9573,KELL SPRING,7/7/15,0.120247936
9573,KELL SPRING,7/8/15,0.115046842
9573,KELL SPRING,7/9/15,0.118762103
9573,KELL SPRING,7/10/15,0.113764686
9573,KELL SPRING,7/11/15,0.109421185
9573,KELL SPRING,7/12/15,0.107292567
9573,KELL SPRING,7/13/15,0.101993527
9573,KELL SPRING,7/14/15,0.100155324
9573,KELL SPRING,7/15/15,0.09938261
9573,KELL SPRING,7/16/15,0.097703628
9573,KELL SPRING,7/17/15,0.100824732
9573,KELL SPRING,7/18/15,0.111587798
9573,KELL SPRING,7/19/15,0.107266392
9573,KELL SPRING,7/20/15,0.11969528
9573,KELL SPRING,7/21/15,0.121448343
9573,KELL SPRING,7/22/15,0.123955161
9573,KELL SPRING,7/23/15,0.123103609
9573,KELL SPRING,7/24/15,0.123946814
9573,KELL SPRING,7/25/15,0.126842247
9573,KELL SPRING,7/26/15,0.119526722
9573,KELL SPRING,7/27/15,0.1127158
9573,KELL SPRING,7/28/15,0.156757511
9573,KELL SPRING,7/29/15,0.151281731
9573,KELL SPRING,7/30/15,0.147536745
9573,KELL SPRING,7/31/15,0.146472687
9573,KELL SPRING,8/1/15,0.146594659
9573,KELL SPRING,8/2/15,0.146743952
9573,KELL SPRING,8/3/15,0.149515636
9573,KELL SPRING,8/4/15,0.150147424
9573,KELL SPRING,8/5/15,0.148176256
9573,KELL SPRING,8/6/15,0.149798617
9573,KELL SPRING,8/7/15,0.147731209
9573,KELL SPRING,8/8/15,0.15226732
9573,KELL SPRING,8/9/15,0.150147576
9573,KELL SPRING,8/10/15,0.149472958
9573,KELL SPRING,8/11/15,0.149494495
9573,KELL SPRING,8/12/15,0.147261479
9573,KELL SPRING,8/13/15,0.146827364
9573,KELL SPRING,8/14/15,0.145703344
9573,KELL SPRING,8/15/15,0.147223111
9573,KELL SPRING,8/16/15,0.146109265
9573,KELL SPRING,8/17/15,0.146514893
9573,KELL SPRING,8/18/15,0.147891507
9573,KELL SPRING,8/19/15,0.148195088
9573,KELL SPRING,8/20/15,0.148079665
9573,KELL SPRING,8/21/15,0.147159626
9573,KELL SPRING,8/22/15,0.146761279
9573,KELL SPRING,8/23/15,0.147874365
9573,KELL SPRING,8/24/15,0.147969684
9573,KELL SPRING,8/25/15,0.147685581
9573,KELL SPRING,8/26/15,0.14674415
9573,KELL SPRING,8/27/15,0.148903944
9573,KELL SPRING,8/28/15,0.148273723
9573,KELL SPRING,8/29/15,0.146744095
9573,KELL SPRING,8/30/15,0.146093476
9573,KELL SPRING,8/31/15,0.146302815
9573,KELL SPRING,9/1/15,0.146421167
9573,KELL SPRING,9/2/15,0.146817554
9573,KELL SPRING,9/3/15,0.148080952
9573,KELL SPRING,9/4/15,0.147940485
9573,KELL SPRING,9/5/15,0.149011229
