,Station ID,Station Name,Date,Flow
2339,9600,MILLER SPRING,4/18/17,0.406045795
2340,9600,MILLER SPRING,4/19/17,0.408604027
2341,9600,MILLER SPRING,4/20/17,0.421009721
2342,9600,MILLER SPRING,4/21/17,0.422413485
2343,9600,MILLER SPRING,4/22/17,0.422413485
2344,9600,MILLER SPRING,4/23/17,0.422413485
2345,9600,MILLER SPRING,4/24/17,0.422413485
2346,9600,MILLER SPRING,4/25/17,0.426052679
2347,9600,MILLER SPRING,4/26/17,0.422413485
2348,9600,MILLER SPRING,4/27/17,0.422413485
2349,9600,MILLER SPRING,4/28/17,0.427624315
2350,9600,MILLER SPRING,4/29/17,0.428275669
2351,9600,MILLER SPRING,4/30/17,0.427145542
2352,9600,MILLER SPRING,5/1/17,0.418921237
2353,9600,MILLER SPRING,5/2/17,0.406813499
2354,9600,MILLER SPRING,5/3/17,0.402606576
2355,9600,MILLER SPRING,5/4/17,0.410499383
2356,9600,MILLER SPRING,5/5/17,0.410514039
2357,9600,MILLER SPRING,5/6/17,0.400667229
2358,9600,MILLER SPRING,5/7/17,0.395062941
2359,9600,MILLER SPRING,5/8/17,0.390990904
2360,9600,MILLER SPRING,5/9/17,0.398359786
2361,9600,MILLER SPRING,5/10/17,0.399886671
2362,9600,MILLER SPRING,5/11/17,0.397785279
2363,9600,MILLER SPRING,5/12/17,0.390089833
2364,9600,MILLER SPRING,5/13/17,0.391570677
2365,9600,MILLER SPRING,5/14/17,0.391636391
2366,9600,MILLER SPRING,5/15/17,0.395932134
2367,9600,MILLER SPRING,5/16/17,0.401061128
2368,9600,MILLER SPRING,5/17/17,0.384292356
2369,9600,MILLER SPRING,5/18/17,0.394247072
2370,9600,MILLER SPRING,5/19/17,0.401652727
2371,9600,MILLER SPRING,5/20/17,0.401814108
2372,9600,MILLER SPRING,5/21/17,0.392644191
2373,9600,MILLER SPRING,5/22/17,0.391521052
2374,9600,MILLER SPRING,5/23/17,0.382312707
2375,9600,MILLER SPRING,5/24/17,0.38170327
2376,9600,MILLER SPRING,5/25/17,0.370681439
2377,9600,MILLER SPRING,5/26/17,0.342952546
2378,9600,MILLER SPRING,5/27/17,0.342952546
2379,9600,MILLER SPRING,5/28/17,0.342952546
2380,9600,MILLER SPRING,5/29/17,0.342952546
2381,9600,MILLER SPRING,5/30/17,0.342952546
2382,9600,MILLER SPRING,5/31/17,0.341431055
2383,9600,MILLER SPRING,6/1/17,0.340263816
2384,9600,MILLER SPRING,6/2/17,0.335999613
2385,9600,MILLER SPRING,6/3/17,0.332214636
2386,9600,MILLER SPRING,6/4/17,0.321610381
2387,9600,MILLER SPRING,6/5/17,0.321169523
2388,9600,MILLER SPRING,6/6/17,0.316162399
2389,9600,MILLER SPRING,6/7/17,0.318826834
2390,9600,MILLER SPRING,6/8/17,0.319027848
2391,9600,MILLER SPRING,6/9/17,0.322964362
2392,9600,MILLER SPRING,6/10/17,0.322079448
2393,9600,MILLER SPRING,6/11/17,0.321834586
2394,9600,MILLER SPRING,6/12/17,0.331794595
2395,9600,MILLER SPRING,6/13/17,0.335511669
2396,9600,MILLER SPRING,6/14/17,0.340672786
2397,9600,MILLER SPRING,6/15/17,0.342952546
2398,9600,MILLER SPRING,6/16/17,0.342952546
2399,9600,MILLER SPRING,6/17/17,0.342952546
2400,9600,MILLER SPRING,6/18/17,0.349147544
2401,9600,MILLER SPRING,6/19/17,0.346716052
2402,9600,MILLER SPRING,6/20/17,0.342952546
2403,9600,MILLER SPRING,6/21/17,0.342952546
2404,9600,MILLER SPRING,6/22/17,0.342952546
2405,9600,MILLER SPRING,6/23/17,0.342952546
2406,9600,MILLER SPRING,6/24/17,0.348587866
2407,9600,MILLER SPRING,6/25/17,0.352394441
2408,9600,MILLER SPRING,6/26/17,0.352394441
2409,9600,MILLER SPRING,6/27/17,0.352394441
2410,9600,MILLER SPRING,6/28/17,0.352394441
2411,9600,MILLER SPRING,6/29/17,0.352394441
2412,9600,MILLER SPRING,6/30/17,0.348017075
2413,9600,MILLER SPRING,7/1/17,0.342952546
2414,9600,MILLER SPRING,7/2/17,0.342952546
2415,9600,MILLER SPRING,7/3/17,0.342952546
2416,9600,MILLER SPRING,7/4/17,0.34823699
2417,9600,MILLER SPRING,7/5/17,0.352394441
2418,9600,MILLER SPRING,7/6/17,0.352394441
2419,9600,MILLER SPRING,7/7/17,0.352394441
2420,9600,MILLER SPRING,7/8/17,0.352394441
2421,9600,MILLER SPRING,7/9/17,0.352394441
2422,9600,MILLER SPRING,7/10/17,0.350517398
2423,9600,MILLER SPRING,7/11/17,0.35159714
2424,9600,MILLER SPRING,7/12/17,0.351955592
2425,9600,MILLER SPRING,7/13/17,0.349959321
2426,9600,MILLER SPRING,7/14/17,0.351035681
2427,9600,MILLER SPRING,7/15/17,0.342952546
2428,9600,MILLER SPRING,7/16/17,0.343656099
2429,9600,MILLER SPRING,7/17/17,0.352131891
2430,9600,MILLER SPRING,7/18/17,0.378961233
2431,9600,MILLER SPRING,7/19/17,0.432835145
2432,9600,MILLER SPRING,7/20/17,0.432835145
2433,9600,MILLER SPRING,7/21/17,0.432835145
2434,9600,MILLER SPRING,7/22/17,0.432835145
2435,9600,MILLER SPRING,7/23/17,0.432835145
2436,9600,MILLER SPRING,7/24/17,0.432835145
2437,9600,MILLER SPRING,7/25/17,0.432835145
2438,9600,MILLER SPRING,7/26/17,0.429847958
2439,9600,MILLER SPRING,7/27/17,0.432835145
2440,9600,MILLER SPRING,7/28/17,0.432835145
2441,9600,MILLER SPRING,7/29/17,0.432835145
2442,9600,MILLER SPRING,7/30/17,0.432835145
2443,9600,MILLER SPRING,7/31/17,0.432835145
2444,9600,MILLER SPRING,8/1/17,0.432835145
2445,9600,MILLER SPRING,8/2/17,0.432835145
2446,9600,MILLER SPRING,8/3/17,0.432835145
2447,9600,MILLER SPRING,8/4/17,0.432835145
2448,9600,MILLER SPRING,8/5/17,0.432835145
2449,9600,MILLER SPRING,8/7/17,0.432835145
2450,9600,MILLER SPRING,8/8/17,0.432835145
2451,9600,MILLER SPRING,8/9/17,0.432835145
2452,9600,MILLER SPRING,8/10/17,0.431436758
2453,9600,MILLER SPRING,8/11/17,0.422482962
2454,9600,MILLER SPRING,8/12/17,0.422413485
2455,9600,MILLER SPRING,8/13/17,0.422413485
2456,9600,MILLER SPRING,8/14/17,0.423237591
2457,9600,MILLER SPRING,8/15/17,0.422413485
2458,9600,MILLER SPRING,8/16/17,0.422413485
2459,9600,MILLER SPRING,8/17/17,0.429197051
2460,9600,MILLER SPRING,8/18/17,0.432835145
2461,9600,MILLER SPRING,8/19/17,0.432835145
2462,9600,MILLER SPRING,8/20/17,0.432835145
2463,9600,MILLER SPRING,8/21/17,0.432835145
2464,9600,MILLER SPRING,8/22/17,0.432835145
2465,9600,MILLER SPRING,8/23/17,0.432835145
2466,9600,MILLER SPRING,8/24/17,0.432835145
2467,9600,MILLER SPRING,8/25/17,0.426329952
2468,9600,MILLER SPRING,8/26/17,0.426905198
2469,9600,MILLER SPRING,8/27/17,0.432835145
2470,9600,MILLER SPRING,8/28/17,0.432835145
2471,9600,MILLER SPRING,8/29/17,0.431743737
2472,9600,MILLER SPRING,8/30/17,0.422413485
2473,9600,MILLER SPRING,8/31/17,0.423132093
2474,9600,MILLER SPRING,9/1/17,0.430846946
2475,9600,MILLER SPRING,9/2/17,0.432835145
2476,9600,MILLER SPRING,9/3/17,0.432835145
2477,9600,MILLER SPRING,9/4/17,0.432835145
2478,9600,MILLER SPRING,9/5/17,0.432284317
2479,9600,MILLER SPRING,9/6/17,0.432835145
2480,9600,MILLER SPRING,9/7/17,0.432835145
2481,9600,MILLER SPRING,9/8/17,0.429420776
2482,9600,MILLER SPRING,9/9/17,0.422585592
2483,9600,MILLER SPRING,9/10/17,0.429642594
2484,9600,MILLER SPRING,9/11/17,0.432835145
2485,9600,MILLER SPRING,9/12/17,0.430128745
2486,9600,MILLER SPRING,9/13/17,0.431402715
2487,9600,MILLER SPRING,9/14/17,0.422413485
2488,9600,MILLER SPRING,9/15/17,0.42747722
2489,9600,MILLER SPRING,9/16/17,0.426165578
2490,9600,MILLER SPRING,9/17/17,0.432835145
2491,9600,MILLER SPRING,9/18/17,0.430383281
2492,9600,MILLER SPRING,9/19/17,0.432835145
2493,9600,MILLER SPRING,9/20/17,0.432747322
2494,9600,MILLER SPRING,9/21/17,0.426536575
2495,9600,MILLER SPRING,9/22/17,0.422702297
2496,9600,MILLER SPRING,9/23/17,0.422413485
2497,9600,MILLER SPRING,9/24/17,0.427246346
2498,9600,MILLER SPRING,9/25/17,0.425042503
2499,9600,MILLER SPRING,9/26/17,0.422413485
2500,9600,MILLER SPRING,9/27/17,0.424923758
2501,9600,MILLER SPRING,9/28/17,0.422413485
2502,9600,MILLER SPRING,9/29/17,0.422413485
2503,9600,MILLER SPRING,9/30/17,0.426495971
2504,9600,MILLER SPRING,10/1/17,0.427937256
2505,9600,MILLER SPRING,10/2/17,0.430264372
2506,9600,MILLER SPRING,10/3/17,0.432835145
2507,9600,MILLER SPRING,10/4/17,0.432758408
2508,9600,MILLER SPRING,10/5/17,0.427517821
2509,9600,MILLER SPRING,10/6/17,0.422413485
2510,9600,MILLER SPRING,10/7/17,0.425031734
2511,9600,MILLER SPRING,10/8/17,0.432835145
2512,9600,MILLER SPRING,10/9/17,0.432835145
2513,9600,MILLER SPRING,10/10/17,0.428513069
2514,9600,MILLER SPRING,10/11/17,0.427303199
2515,9600,MILLER SPRING,10/12/17,0.427060085
2516,9600,MILLER SPRING,10/13/17,0.422413485
2517,9600,MILLER SPRING,10/14/17,0.430767355
2518,9600,MILLER SPRING,10/15/17,0.432835145
2519,9600,MILLER SPRING,10/16/17,0.432835145
2520,9600,MILLER SPRING,10/17/17,0.440998874
2521,9600,MILLER SPRING,10/18/17,0.443500117
2522,9600,MILLER SPRING,10/19/17,0.457466447
2523,9600,MILLER SPRING,10/20/17,0.468411838
2524,9600,MILLER SPRING,10/21/17,0.465072757
2525,9600,MILLER SPRING,10/22/17,0.468182635
2526,9600,MILLER SPRING,10/23/17,0.465317186
2541,9600,MILLER SPRING,11/7/17,0.432835145
2542,9600,MILLER SPRING,11/8/17,0.432835145
2543,9600,MILLER SPRING,11/9/17,0.432835145
2544,9600,MILLER SPRING,11/10/17,0.432835145
2545,9600,MILLER SPRING,11/11/17,0.432835145
2546,9600,MILLER SPRING,11/12/17,0.432835145
2547,9600,MILLER SPRING,11/13/17,0.432835145
2548,9600,MILLER SPRING,11/14/17,0.438927287
2549,9600,MILLER SPRING,11/15/17,0.439207934
2550,9600,MILLER SPRING,11/16/17,0.439398205
2551,9600,MILLER SPRING,11/17/17,0.443500117
2552,9600,MILLER SPRING,11/18/17,0.443210872
2553,9600,MILLER SPRING,11/19/17,0.443500117
2554,9600,MILLER SPRING,11/20/17,0.440455024
2555,9600,MILLER SPRING,11/21/17,0.432835145
2556,9600,MILLER SPRING,11/22/17,0.432835145
2557,9600,MILLER SPRING,11/23/17,0.432835145
2558,9600,MILLER SPRING,11/24/17,0.433245336
2559,9600,MILLER SPRING,11/25/17,0.436850325
2560,9600,MILLER SPRING,11/26/17,0.443500117
2561,9600,MILLER SPRING,11/27/17,0.443500117
2562,9600,MILLER SPRING,11/28/17,0.443500117
2563,9600,MILLER SPRING,11/29/17,0.443500117
2564,9600,MILLER SPRING,11/30/17,0.442908032
2565,9600,MILLER SPRING,12/1/17,0.443500117
2566,9600,MILLER SPRING,12/2/17,0.443013975
2567,9600,MILLER SPRING,12/3/17,0.443500117
2568,9600,MILLER SPRING,12/4/17,0.442652274
2569,9600,MILLER SPRING,12/5/17,0.443500117
2570,9600,MILLER SPRING,12/6/17,0.409320693
2571,9600,MILLER SPRING,12/7/17,0.337409443
2572,9600,MILLER SPRING,12/8/17,0.346660672
2573,9600,MILLER SPRING,12/9/17,0.355784515
2574,9600,MILLER SPRING,12/10/17,0.362082295
2575,9600,MILLER SPRING,12/11/17,0.362082295
2576,9600,MILLER SPRING,12/12/17,0.362082295
2577,9600,MILLER SPRING,12/13/17,0.362082295
2578,9600,MILLER SPRING,12/14/17,0.362082295
2579,9600,MILLER SPRING,12/15/17,0.362082295
2580,9600,MILLER SPRING,12/16/17,0.374317788
2581,9600,MILLER SPRING,12/17/17,0.401814108
2582,9600,MILLER SPRING,12/18/17,0.401814108
2583,9600,MILLER SPRING,12/19/17,0.416222457
2584,9600,MILLER SPRING,12/20/17,0.449952275
2585,9600,MILLER SPRING,12/21/17,0.454165089
2586,9600,MILLER SPRING,12/22/17,0.460640082
2594,9600,MILLER SPRING,12/30/17,0.478014666
2595,9600,MILLER SPRING,12/31/17,0.38170327
2596,9600,MILLER SPRING,1/1/18,0.38170327
2597,9600,MILLER SPRING,1/2/18,0.386725871
2598,9600,MILLER SPRING,1/3/18,0.390415171
2599,9600,MILLER SPRING,1/4/18,0.394607593
2600,9600,MILLER SPRING,1/5/18,0.39545365
2601,9600,MILLER SPRING,1/6/18,0.39785841
2602,9600,MILLER SPRING,1/8/18,0.391636391
2603,9600,MILLER SPRING,1/9/18,0.391636391
2604,9600,MILLER SPRING,1/10/18,0.384117282
2605,9600,MILLER SPRING,1/11/18,0.378006985
2606,9600,MILLER SPRING,1/12/18,0.38170327
2607,9600,MILLER SPRING,1/13/18,0.372583938
2608,9600,MILLER SPRING,1/14/18,0.365335453
2609,9600,MILLER SPRING,1/15/18,0.358646871
2610,9600,MILLER SPRING,1/16/18,0.358295271
2611,9600,MILLER SPRING,1/17/18,0.357837622
2612,9600,MILLER SPRING,1/18/18,0.355232755
2613,9600,MILLER SPRING,1/19/18,0.352369489
2614,9600,MILLER SPRING,1/20/18,0.355763531
2615,9600,MILLER SPRING,1/21/18,0.352394441
2616,9600,MILLER SPRING,1/22/18,0.368145594
2617,9600,MILLER SPRING,1/23/18,0.371770149
2618,9600,MILLER SPRING,1/24/18,0.383477291
2619,9600,MILLER SPRING,1/25/18,0.409258086
2620,9600,MILLER SPRING,1/26/18,0.416639732
2621,9600,MILLER SPRING,1/27/18,0.431428244
2622,9600,MILLER SPRING,1/28/18,0.452185248
2623,9600,MILLER SPRING,1/29/18,0.467127203
2624,9600,MILLER SPRING,1/30/18,0.423400653
2625,9600,MILLER SPRING,1/31/18,0.367269753
2626,9600,MILLER SPRING,2/1/18,0.371770149
2627,9600,MILLER SPRING,2/2/18,0.367679503
2628,9600,MILLER SPRING,2/3/18,0.367635103
2629,9600,MILLER SPRING,2/4/18,0.36481092
2630,9600,MILLER SPRING,2/5/18,0.365191952
2631,9600,MILLER SPRING,2/6/18,0.36386781
2632,9600,MILLER SPRING,2/7/18,0.371770149
2633,9600,MILLER SPRING,2/8/18,0.369929395
2634,9600,MILLER SPRING,2/9/18,0.367899279
2635,9600,MILLER SPRING,2/10/18,0.371955663
2636,9600,MILLER SPRING,2/11/18,0.376062152
2637,9600,MILLER SPRING,2/12/18,0.354787095
2638,9600,MILLER SPRING,2/13/18,0.349379006
2639,9600,MILLER SPRING,2/14/18,0.350068977
2640,9600,MILLER SPRING,2/15/18,0.349292456
2641,9600,MILLER SPRING,2/16/18,0.351788755
2642,9600,MILLER SPRING,2/17/18,0.350973709
2643,9600,MILLER SPRING,2/18/18,0.370886088
2644,9600,MILLER SPRING,2/19/18,0.362836095
2645,9600,MILLER SPRING,2/20/18,0.360612982
2646,9600,MILLER SPRING,2/21/18,0.375636522
2647,9600,MILLER SPRING,2/22/18,0.391220665
2648,9600,MILLER SPRING,2/23/18,0.401814108
2649,9600,MILLER SPRING,2/24/18,0.411132498
2650,9600,MILLER SPRING,2/25/18,0.427023485
2651,9600,MILLER SPRING,2/26/18,0.446727228
2652,9600,MILLER SPRING,2/27/18,0.450031556
2653,9600,MILLER SPRING,2/28/18,0.416102904
2654,9600,MILLER SPRING,3/1/18,0.396497973
2655,9600,MILLER SPRING,3/2/18,0.395358797
2656,9600,MILLER SPRING,3/3/18,0.392512547
2657,9600,MILLER SPRING,3/4/18,0.407647529
2658,9600,MILLER SPRING,3/5/18,0.409489612
2659,9600,MILLER SPRING,3/6/18,0.403227283
2660,9600,MILLER SPRING,3/7/18,0.402217645
2661,9600,MILLER SPRING,3/8/18,0.401814108
2662,9600,MILLER SPRING,3/9/18,0.363105409
2663,9600,MILLER SPRING,3/10/18,0.341604893
2664,9600,MILLER SPRING,3/11/18,0.342138703
2665,9600,MILLER SPRING,3/12/18,0.342803984
2666,9600,MILLER SPRING,3/13/18,0.34854231
2667,9600,MILLER SPRING,3/14/18,0.328727132
2668,9600,MILLER SPRING,3/15/18,0.333435919
2669,9600,MILLER SPRING,3/16/18,0.326454948
2670,9600,MILLER SPRING,3/17/18,0.331487787
2671,9600,MILLER SPRING,3/18/18,0.33351065
2672,9600,MILLER SPRING,3/19/18,0.329109616
2673,9600,MILLER SPRING,3/20/18,0.322646251
2674,9600,MILLER SPRING,3/21/18,0.345652107
2675,9600,MILLER SPRING,3/22/18,0.342764499
2676,9600,MILLER SPRING,3/23/18,0.343685736
2677,9600,MILLER SPRING,3/24/18,0.342952546
2678,9600,MILLER SPRING,3/25/18,0.344676487
2679,9600,MILLER SPRING,3/26/18,0.347680142
2680,9600,MILLER SPRING,3/27/18,0.345568696
2681,9600,MILLER SPRING,3/28/18,0.352394441
2682,9600,MILLER SPRING,3/29/18,0.352394441
2683,9600,MILLER SPRING,3/30/18,0.3544015
2684,9600,MILLER SPRING,3/31/18,0.363721935
2685,9600,MILLER SPRING,4/1/18,0.370938022
2686,9600,MILLER SPRING,4/2/18,0.372954722
2687,9600,MILLER SPRING,4/3/18,0.381512248
2688,9600,MILLER SPRING,4/4/18,0.381948273
2689,9600,MILLER SPRING,4/5/18,0.391636391
2690,9600,MILLER SPRING,4/6/18,0.391636391
2691,9600,MILLER SPRING,4/7/18,0.373657023
2692,9600,MILLER SPRING,4/8/18,0.371460962
2693,9600,MILLER SPRING,4/9/18,0.372523293
2694,9600,MILLER SPRING,4/10/18,0.362082295
2695,9600,MILLER SPRING,4/11/18,0.362082295
2696,9600,MILLER SPRING,4/12/18,0.370483643
2697,9600,MILLER SPRING,4/13/18,0.383005881
2698,9600,MILLER SPRING,4/14/18,0.381176249
2699,9600,MILLER SPRING,4/15/18,0.385687586
2700,9600,MILLER SPRING,4/16/18,0.387344388
2701,9600,MILLER SPRING,4/17/18,0.397449172
2702,9600,MILLER SPRING,4/18/18,0.41032213
2703,9600,MILLER SPRING,4/19/18,0.421062473
2704,9600,MILLER SPRING,4/20/18,0.426619686
2705,9600,MILLER SPRING,4/21/18,0.434338891
2706,9600,MILLER SPRING,4/22/18,0.438774702
2707,9600,MILLER SPRING,4/23/18,0.456651776
2708,9600,MILLER SPRING,4/24/18,0.448339497
2709,9600,MILLER SPRING,4/25/18,0.430092088
2710,9600,MILLER SPRING,4/26/18,0.450050269
2711,9600,MILLER SPRING,4/27/18,0.428358118
2712,9600,MILLER SPRING,4/28/18,0.436828016
2713,9600,MILLER SPRING,4/29/18,0.441415122
2714,9600,MILLER SPRING,4/30/18,0.424019638
2715,9600,MILLER SPRING,5/1/18,0.417489722
2716,9600,MILLER SPRING,5/2/18,0.400198285
2717,9600,MILLER SPRING,5/3/18,0.342952546
2718,9600,MILLER SPRING,5/4/18,0.342952546
2719,9600,MILLER SPRING,5/7/18,0.342952546
2720,9600,MILLER SPRING,5/8/18,0.343341525
2721,9600,MILLER SPRING,5/9/18,0.347442398
2722,9600,MILLER SPRING,5/10/18,0.342952546
2723,9600,MILLER SPRING,5/11/18,0.343412722
2724,9600,MILLER SPRING,5/12/18,0.354708875
2725,9600,MILLER SPRING,5/13/18,0.353780441
2726,9600,MILLER SPRING,5/14/18,0.361724117
2727,9600,MILLER SPRING,5/15/18,0.365170637
2728,9600,MILLER SPRING,5/16/18,0.370866225
2729,9600,MILLER SPRING,5/17/18,0.371770149
2730,9600,MILLER SPRING,5/18/18,0.372272738
2731,9600,MILLER SPRING,5/19/18,0.379551679
2732,9600,MILLER SPRING,5/20/18,0.384305301
2733,9600,MILLER SPRING,5/21/18,0.391636391
2734,9600,MILLER SPRING,5/22/18,0.391636391
2735,9600,MILLER SPRING,5/23/18,0.391636391
2736,9600,MILLER SPRING,5/24/18,0.39374542
2737,9600,MILLER SPRING,5/25/18,0.39519127
2738,9600,MILLER SPRING,5/26/18,0.405418443
2739,9600,MILLER SPRING,5/27/18,0.41235801
2740,9600,MILLER SPRING,5/28/18,0.418483344
2741,9600,MILLER SPRING,5/29/18,0.422413485
2742,9600,MILLER SPRING,5/30/18,0.416313813
2743,9600,MILLER SPRING,5/31/18,0.416381994
2744,9600,MILLER SPRING,6/1/18,0.422413485
2745,9600,MILLER SPRING,6/2/18,0.418551855
2746,9600,MILLER SPRING,6/3/18,0.414663106
2747,9600,MILLER SPRING,6/4/18,0.422413485
2748,9600,MILLER SPRING,6/5/18,0.417484816
2749,9600,MILLER SPRING,6/6/18,0.415796207
2750,9600,MILLER SPRING,6/7/18,0.422413485
2751,9600,MILLER SPRING,6/8/18,0.422413485
2752,9600,MILLER SPRING,6/9/18,0.421895661
2753,9600,MILLER SPRING,6/10/18,0.415258315
2754,9600,MILLER SPRING,6/11/18,0.414458381
2755,9600,MILLER SPRING,6/12/18,0.406473526
2756,9600,MILLER SPRING,6/13/18,0.398228047
2757,9600,MILLER SPRING,6/14/18,0.39088238
2758,9600,MILLER SPRING,6/15/18,0.38170327
2759,9600,MILLER SPRING,6/18/18,0.371770149
2760,9600,MILLER SPRING,6/19/18,0.381393729
2761,9600,MILLER SPRING,6/20/18,0.38170327
2762,9600,MILLER SPRING,6/21/18,0.38170327
2763,9600,MILLER SPRING,6/22/18,0.38170327
2764,9600,MILLER SPRING,6/23/18,0.382611061
2765,9600,MILLER SPRING,6/24/18,0.387413925
2766,9600,MILLER SPRING,6/25/18,0.38480867
2767,9600,MILLER SPRING,6/26/18,0.38170327
2768,9600,MILLER SPRING,6/27/18,0.386585293
2769,9600,MILLER SPRING,6/28/18,0.383373968
2770,9600,MILLER SPRING,6/29/18,0.380839215
2771,9600,MILLER SPRING,6/30/18,0.371770149
2772,9600,MILLER SPRING,7/1/18,0.371770149
2773,9600,MILLER SPRING,7/2/18,0.373076222
2774,9600,MILLER SPRING,7/3/18,0.371770149
2775,9600,MILLER SPRING,7/4/18,0.370082785
2776,9600,MILLER SPRING,7/5/18,0.370669257
2777,9600,MILLER SPRING,7/6/18,0.371770149
2778,9600,MILLER SPRING,7/7/18,0.368355522
2779,9600,MILLER SPRING,7/8/18,0.353078046
2780,9600,MILLER SPRING,7/9/18,0.354201928
2781,9600,MILLER SPRING,7/10/18,0.359217644
2782,9600,MILLER SPRING,7/11/18,0.364463324
2783,9600,MILLER SPRING,7/12/18,0.369754101
2784,9600,MILLER SPRING,7/13/18,0.369781047
2785,9600,MILLER SPRING,7/14/18,0.371743816
2786,9600,MILLER SPRING,7/15/18,0.372108398
2787,9600,MILLER SPRING,7/16/18,0.379736526
2788,9600,MILLER SPRING,7/17/18,0.386906831
2789,9600,MILLER SPRING,7/18/18,0.387597802
2790,9600,MILLER SPRING,7/19/18,0.394070035
2791,9600,MILLER SPRING,7/20/18,0.398578665
2792,9600,MILLER SPRING,7/21/18,0.398644826
2793,9600,MILLER SPRING,7/22/18,0.40116637
2794,9600,MILLER SPRING,7/23/18,0.398795293
2795,9600,MILLER SPRING,7/24/18,0.39543592
2796,9600,MILLER SPRING,7/25/18,0.395471836
2797,9600,MILLER SPRING,7/26/18,0.395848612
2798,9600,MILLER SPRING,7/27/18,0.390608908
2799,9600,MILLER SPRING,7/28/18,0.391063734
2800,9600,MILLER SPRING,7/29/18,0.390258729
2801,9600,MILLER SPRING,7/30/18,0.386502065
2802,9600,MILLER SPRING,7/31/18,0.355780713
2803,9600,MILLER SPRING,8/1/18,0.351885352
2804,9600,MILLER SPRING,8/2/18,0.350140948
2805,9600,MILLER SPRING,8/3/18,0.347787981
2806,9600,MILLER SPRING,8/4/18,0.344137911
2807,9600,MILLER SPRING,8/5/18,0.36687825
2808,9600,MILLER SPRING,8/6/18,0.377797745
2809,9600,MILLER SPRING,8/7/18,0.379289382
2810,9600,MILLER SPRING,8/8/18,0.374922409
2811,9600,MILLER SPRING,8/9/18,0.380332219
2812,9600,MILLER SPRING,8/10/18,0.368300091
2813,9600,MILLER SPRING,8/11/18,0.363570633
2814,9600,MILLER SPRING,8/12/18,0.35747035
2815,9600,MILLER SPRING,8/13/18,0.35925892
2816,9600,MILLER SPRING,8/14/18,0.374427911
2817,9600,MILLER SPRING,8/15/18,0.371917397
2818,9600,MILLER SPRING,8/16/18,0.347301713
2819,9600,MILLER SPRING,8/17/18,0.340072324
2820,9600,MILLER SPRING,8/18/18,0.3091922
2821,9600,MILLER SPRING,8/19/18,0.318466084
2822,9600,MILLER SPRING,8/20/18,0.339054684
2823,9600,MILLER SPRING,8/21/18,0.349248074
2824,9600,MILLER SPRING,8/22/18,0.343888667
2825,9600,MILLER SPRING,8/23/18,0.324389066
2826,9600,MILLER SPRING,8/24/18,0.329923145
2827,9600,MILLER SPRING,8/25/18,0.332993379
2828,9600,MILLER SPRING,8/26/18,0.33351065
2829,9600,MILLER SPRING,8/27/18,0.33351065
2830,9600,MILLER SPRING,8/28/18,0.33351065
2831,9600,MILLER SPRING,8/29/18,0.337651891
2832,9600,MILLER SPRING,8/30/18,0.335769853
2833,9600,MILLER SPRING,8/31/18,0.340164908
2834,9600,MILLER SPRING,9/1/18,0.341589619
2835,9600,MILLER SPRING,9/2/18,0.345884048
2836,9600,MILLER SPRING,9/3/18,0.341112936
2837,9600,MILLER SPRING,9/4/18,0.349946896
2838,9600,MILLER SPRING,9/5/18,0.347080158
2839,9600,MILLER SPRING,9/6/18,0.35554217
2840,9600,MILLER SPRING,9/7/18,0.34238996
2841,9600,MILLER SPRING,9/8/18,0.330082635
2842,9600,MILLER SPRING,9/9/18,0.301907368
2843,9600,MILLER SPRING,9/10/18,0.296056797
2844,9600,MILLER SPRING,9/11/18,0.327052521
2845,9600,MILLER SPRING,9/12/18,0.31648198
2846,9600,MILLER SPRING,9/13/18,0.320458952
2847,9600,MILLER SPRING,9/14/18,0.318410326
2848,9600,MILLER SPRING,9/15/18,0.317321905
2849,9600,MILLER SPRING,9/16/18,0.301507293
2850,9600,MILLER SPRING,9/17/18,0.286597557
2851,9600,MILLER SPRING,9/18/18,0.264709067
2862,9600,MILLER SPRING,9/29/18,0.245361698
2863,9600,MILLER SPRING,9/30/18,0.245666536
2864,9600,MILLER SPRING,10/1/18,0.259726697
2865,9600,MILLER SPRING,10/2/18,0.261925306
2866,9600,MILLER SPRING,10/3/18,0.26778549
2867,9600,MILLER SPRING,10/4/18,0.296130077
2868,9600,MILLER SPRING,10/5/18,0.299956519
2869,9600,MILLER SPRING,10/6/18,0.319804887
2870,9600,MILLER SPRING,10/7/18,0.322850326
2871,9600,MILLER SPRING,10/8/18,0.316962866
2872,9600,MILLER SPRING,10/9/18,0.29382393
2873,9600,MILLER SPRING,10/10/18,0.341679529
2874,9600,MILLER SPRING,10/11/18,0.361451436
2875,9600,MILLER SPRING,10/12/18,0.35868914
2876,9600,MILLER SPRING,10/13/18,0.352236563
2877,9600,MILLER SPRING,10/14/18,0.348185716
2878,9600,MILLER SPRING,10/15/18,0.331934613
2879,9600,MILLER SPRING,10/16/18,0.303528212
2880,9600,MILLER SPRING,10/17/18,0.293559547
2881,9600,MILLER SPRING,10/18/18,0.298402387
2882,9600,MILLER SPRING,10/19/18,0.297142426
2883,9600,MILLER SPRING,10/20/18,0.298921689
2884,9600,MILLER SPRING,10/21/18,0.308181912
2885,9600,MILLER SPRING,10/22/18,0.305635524
2886,9600,MILLER SPRING,10/23/18,0.31032853
