,Station ID,Station Name,Date,Flow
2310,9572,CLAY SPRING,12/8/16,0.26675249
2311,9572,CLAY SPRING,12/9/16,0.26687888
2312,9572,CLAY SPRING,12/10/16,0.2724669
2313,9572,CLAY SPRING,12/11/16,0.27152053
2314,9572,CLAY SPRING,12/12/16,0.2705445
2315,9572,CLAY SPRING,12/13/16,0.27016448
2316,9572,CLAY SPRING,12/14/16,0.27123567
2317,9572,CLAY SPRING,12/15/16,0.27180347
2318,9572,CLAY SPRING,12/16/16,0.27768953
2319,9572,CLAY SPRING,12/17/16,0.266768
2320,9572,CLAY SPRING,12/18/16,0.25671073
2321,9572,CLAY SPRING,12/19/16,0.26191193
2322,9572,CLAY SPRING,12/20/16,0.26887272
2323,9572,CLAY SPRING,12/21/16,0.26701774
2324,9572,CLAY SPRING,12/22/16,0.27099625
2325,9572,CLAY SPRING,12/23/16,0.27283703
2326,9572,CLAY SPRING,12/24/16,0.27860622
2327,9572,CLAY SPRING,12/25/16,0.26970192
2328,9572,CLAY SPRING,12/26/16,0.25717688
2329,9572,CLAY SPRING,12/27/16,0.26466797
2330,9572,CLAY SPRING,12/28/16,0.26404743
2331,9572,CLAY SPRING,12/29/16,0.26214329
2332,9572,CLAY SPRING,12/30/16,0.27145146
2333,9572,CLAY SPRING,12/31/16,0.27283703
2334,9572,CLAY SPRING,1/1/17,0.27293444
2335,9572,CLAY SPRING,1/2/17,0.27240394
2336,9572,CLAY SPRING,1/3/17,0.26410127
2337,9572,CLAY SPRING,1/4/17,0.27124084
2338,9572,CLAY SPRING,1/5/17,0.27062523
2339,9572,CLAY SPRING,1/6/17,0.26100404
2340,9572,CLAY SPRING,1/7/17,0.26326684
2341,9572,CLAY SPRING,1/8/17,0.26327126
2342,9572,CLAY SPRING,1/9/17,0.27163601
2343,9572,CLAY SPRING,1/10/17,0.27236997
2344,9572,CLAY SPRING,1/11/17,0.27371917
2345,9572,CLAY SPRING,1/12/17,0.27068804
2346,9572,CLAY SPRING,1/13/17,0.26440903
2347,9572,CLAY SPRING,1/14/17,0.26455657
2348,9572,CLAY SPRING,1/15/17,0.27098896
2349,9572,CLAY SPRING,1/16/17,0.26561798
2350,9572,CLAY SPRING,1/17/17,0.26567332
2351,9572,CLAY SPRING,1/18/17,0.27225211
2352,9572,CLAY SPRING,1/19/17,0.27283703
2353,9572,CLAY SPRING,1/21/17,0.27156098
2354,9572,CLAY SPRING,1/22/17,0.26861314
2355,9572,CLAY SPRING,1/23/17,0.27296977
2356,9572,CLAY SPRING,1/24/17,0.26933645
2357,9572,CLAY SPRING,1/25/17,0.26128975
2358,9572,CLAY SPRING,1/26/17,0.26007672
2359,9572,CLAY SPRING,1/27/17,0.25303368
2360,9572,CLAY SPRING,1/28/17,0.25670005
2361,9572,CLAY SPRING,1/29/17,0.26195313
2362,9572,CLAY SPRING,1/30/17,0.27093324
2363,9572,CLAY SPRING,1/31/17,0.27249348
2364,9572,CLAY SPRING,2/1/17,0.27272853
2365,9572,CLAY SPRING,2/2/17,0.27101421
2366,9572,CLAY SPRING,2/3/17,0.27283703
2367,9572,CLAY SPRING,2/4/17,0.27095936
2368,9572,CLAY SPRING,2/5/17,0.27283703
2369,9572,CLAY SPRING,2/6/17,0.27198874
2370,9572,CLAY SPRING,2/7/17,0.27006395
2371,9572,CLAY SPRING,2/8/17,0.26345694
2372,9572,CLAY SPRING,2/9/17,0.26870002
2373,9572,CLAY SPRING,2/10/17,0.27131873
2374,9572,CLAY SPRING,2/11/17,0.26426921
2375,9572,CLAY SPRING,2/12/17,0.25990877
2376,9572,CLAY SPRING,2/13/17,0.2647194
2377,9572,CLAY SPRING,2/14/17,0.26461363
2378,9572,CLAY SPRING,2/15/17,0.26587058
2379,9572,CLAY SPRING,2/16/17,0.27272306
2380,9572,CLAY SPRING,2/17/17,0.27283703
2381,9572,CLAY SPRING,2/18/17,0.27283703
2382,9572,CLAY SPRING,2/19/17,0.27002961
2383,9572,CLAY SPRING,2/20/17,0.26473372
2384,9572,CLAY SPRING,2/21/17,0.26437541
2385,9572,CLAY SPRING,2/22/17,0.27183203
2386,9572,CLAY SPRING,2/23/17,0.27129029
2387,9572,CLAY SPRING,2/24/17,0.26394232
2388,9572,CLAY SPRING,2/25/17,0.26654623
2389,9572,CLAY SPRING,2/26/17,0.27142776
2390,9572,CLAY SPRING,2/27/17,0.27214944
2391,9572,CLAY SPRING,2/28/17,0.26214184
2392,9572,CLAY SPRING,3/1/17,0.2503529
2393,9572,CLAY SPRING,3/2/17,0.2562321
2394,9572,CLAY SPRING,3/3/17,0.26452965
2395,9572,CLAY SPRING,3/6/17,0.25900934
2396,9572,CLAY SPRING,3/7/17,0.25823328
2397,9572,CLAY SPRING,3/8/17,0.26103909
2398,9572,CLAY SPRING,3/9/17,0.26198611
2399,9572,CLAY SPRING,3/10/17,0.26454011
2400,9572,CLAY SPRING,3/11/17,0.26377938
2401,9572,CLAY SPRING,3/12/17,0.26273193
2402,9572,CLAY SPRING,3/13/17,0.26271795
2403,9572,CLAY SPRING,3/14/17,0.25553011
2404,9572,CLAY SPRING,3/15/17,0.25036285
2405,9572,CLAY SPRING,3/16/17,0.24882146
2406,9572,CLAY SPRING,3/17/17,0.24882146
2407,9572,CLAY SPRING,3/18/17,0.24882146
2408,9572,CLAY SPRING,3/19/17,0.24882146
2409,9572,CLAY SPRING,3/20/17,0.24882146
2410,9572,CLAY SPRING,3/21/17,0.24876685
2411,9572,CLAY SPRING,3/22/17,0.24882146
2412,9572,CLAY SPRING,3/23/17,0.24807123
2413,9572,CLAY SPRING,3/24/17,0.24419108
2414,9572,CLAY SPRING,3/25/17,0.24871734
2415,9572,CLAY SPRING,3/26/17,0.24981523
2416,9572,CLAY SPRING,3/27/17,0.25214178
2417,9572,CLAY SPRING,3/28/17,0.24419634
2418,9572,CLAY SPRING,3/29/17,0.24530526
2419,9572,CLAY SPRING,3/30/17,0.25522062
2420,9572,CLAY SPRING,3/31/17,0.25302691
2421,9572,CLAY SPRING,4/1/17,0.2454992
2422,9572,CLAY SPRING,4/2/17,0.24882146
2423,9572,CLAY SPRING,4/3/17,0.25062289
2424,9572,CLAY SPRING,4/4/17,0.24314941
2425,9572,CLAY SPRING,4/5/17,0.24396634
2426,9572,CLAY SPRING,4/6/17,0.25013478
2427,9572,CLAY SPRING,4/7/17,0.25445187
2428,9572,CLAY SPRING,4/8/17,0.25590055
2429,9572,CLAY SPRING,4/9/17,0.24287583
2430,9572,CLAY SPRING,4/10/17,0.24477625
2431,9572,CLAY SPRING,4/11/17,0.24818801
2432,9572,CLAY SPRING,4/12/17,0.25009939
2433,9572,CLAY SPRING,4/13/17,0.25475089
2434,9572,CLAY SPRING,4/14/17,0.24990375
2435,9572,CLAY SPRING,4/15/17,0.2446902
2436,9572,CLAY SPRING,4/16/17,0.24882146
2437,9572,CLAY SPRING,4/17/17,0.24882146
2438,9572,CLAY SPRING,4/18/17,0.24882146
2439,9572,CLAY SPRING,4/19/17,0.24374673
2440,9572,CLAY SPRING,4/20/17,0.24763243
2441,9572,CLAY SPRING,4/21/17,0.24281774
2442,9572,CLAY SPRING,4/22/17,0.24617385
2443,9572,CLAY SPRING,4/23/17,0.25538384
2444,9572,CLAY SPRING,4/24/17,0.25544699
2445,9572,CLAY SPRING,4/25/17,0.24887334
2446,9572,CLAY SPRING,4/26/17,0.25097044
2447,9572,CLAY SPRING,4/27/17,0.24842662
2448,9572,CLAY SPRING,4/28/17,0.24620761
2449,9572,CLAY SPRING,4/29/17,0.23858936
2450,9572,CLAY SPRING,4/30/17,0.24245403
2451,9572,CLAY SPRING,5/1/17,0.24882146
2452,9572,CLAY SPRING,5/2/17,0.24819873
2453,9572,CLAY SPRING,5/3/17,0.2410125
2454,9572,CLAY SPRING,5/4/17,0.24421625
2455,9572,CLAY SPRING,5/5/17,0.25131844
2456,9572,CLAY SPRING,5/6/17,0.25663042
2457,9572,CLAY SPRING,5/7/17,0.25194668
2458,9572,CLAY SPRING,5/8/17,0.2477944
2459,9572,CLAY SPRING,5/9/17,0.24802096
2460,9572,CLAY SPRING,5/10/17,0.24698812
2461,9572,CLAY SPRING,5/11/17,0.24420674
2462,9572,CLAY SPRING,5/12/17,0.24882146
2463,9572,CLAY SPRING,5/13/17,0.24882146
2464,9572,CLAY SPRING,5/14/17,0.24882146
2465,9572,CLAY SPRING,5/15/17,0.24882146
2466,9572,CLAY SPRING,5/16/17,0.24874779
2467,9572,CLAY SPRING,5/17/17,0.24882146
2468,9572,CLAY SPRING,5/18/17,0.24353409
2469,9572,CLAY SPRING,5/19/17,0.2410125
2470,9572,CLAY SPRING,5/20/17,0.24378378
2471,9572,CLAY SPRING,5/21/17,0.24539347
2472,9572,CLAY SPRING,5/22/17,0.24216544
2473,9572,CLAY SPRING,5/23/17,0.24417301
2474,9572,CLAY SPRING,5/24/17,0.2564889
2475,9572,CLAY SPRING,5/25/17,0.27022187
2476,9572,CLAY SPRING,5/26/17,0.26794447
2477,9572,CLAY SPRING,5/27/17,0.25425847
2478,9572,CLAY SPRING,5/28/17,0.25024027
2479,9572,CLAY SPRING,5/29/17,0.25494126
2480,9572,CLAY SPRING,5/30/17,0.25715605
2481,9572,CLAY SPRING,5/31/17,0.26473372
2482,9572,CLAY SPRING,6/1/17,0.26473372
2483,9572,CLAY SPRING,6/2/17,0.26473372
2484,9572,CLAY SPRING,6/3/17,0.26473372
2485,9572,CLAY SPRING,6/4/17,0.26473372
2486,9572,CLAY SPRING,6/5/17,0.26467104
2487,9572,CLAY SPRING,6/6/17,0.26473372
2488,9572,CLAY SPRING,6/7/17,0.26473372
2489,9572,CLAY SPRING,6/8/17,0.26044005
2490,9572,CLAY SPRING,6/9/17,0.26473372
2491,9572,CLAY SPRING,6/10/17,0.26473372
2492,9572,CLAY SPRING,6/11/17,0.26473372
2493,9572,CLAY SPRING,6/12/17,0.26473372
2494,9572,CLAY SPRING,6/13/17,0.26473372
2495,9572,CLAY SPRING,6/14/17,0.26376727
2496,9572,CLAY SPRING,6/15/17,0.25663042
2497,9572,CLAY SPRING,6/16/17,0.25663042
2498,9572,CLAY SPRING,6/17/17,0.25663042
2499,9572,CLAY SPRING,6/18/17,0.25598736
2500,9572,CLAY SPRING,6/19/17,0.25649904
2501,9572,CLAY SPRING,6/20/17,0.25935045
2502,9572,CLAY SPRING,6/21/17,0.26252789
2503,9572,CLAY SPRING,6/22/17,0.26210823
2504,9572,CLAY SPRING,6/23/17,0.25722645
2505,9572,CLAY SPRING,6/24/17,0.25627094
2506,9572,CLAY SPRING,6/25/17,0.25685186
2507,9572,CLAY SPRING,6/26/17,0.26258243
2508,9572,CLAY SPRING,6/27/17,0.26467368
2509,9572,CLAY SPRING,6/28/17,0.26466878
2510,9572,CLAY SPRING,6/29/17,0.25856754
2511,9572,CLAY SPRING,6/30/17,0.25663042
2512,9572,CLAY SPRING,7/1/17,0.25973441
2513,9572,CLAY SPRING,7/2/17,0.2584991
2514,9572,CLAY SPRING,7/3/17,0.25663042
2515,9572,CLAY SPRING,7/4/17,0.25691292
2516,9572,CLAY SPRING,7/5/17,0.25663042
2517,9572,CLAY SPRING,7/6/17,0.25663042
2518,9572,CLAY SPRING,7/7/17,0.25794385
2519,9572,CLAY SPRING,7/8/17,0.25824032
2520,9572,CLAY SPRING,7/9/17,0.25793998
2521,9572,CLAY SPRING,7/10/17,0.26324933
2522,9572,CLAY SPRING,7/11/17,0.2782239
2523,9572,CLAY SPRING,7/12/17,0.27499648
2524,9572,CLAY SPRING,7/13/17,0.27283703
2525,9572,CLAY SPRING,7/14/17,0.27283703
2526,9572,CLAY SPRING,7/15/17,0.27283703
2527,9572,CLAY SPRING,7/16/17,0.27283703
2528,9572,CLAY SPRING,7/17/17,0.26506335
2529,9572,CLAY SPRING,7/18/17,0.24347834
2530,9572,CLAY SPRING,7/19/17,0.2410125
2531,9572,CLAY SPRING,7/20/17,0.24105048
2532,9572,CLAY SPRING,7/21/17,0.24382033
2533,9572,CLAY SPRING,7/22/17,0.24149599
2534,9572,CLAY SPRING,7/23/17,0.2410125
2535,9572,CLAY SPRING,7/24/17,0.23859385
2536,9572,CLAY SPRING,7/25/17,0.23948249
2537,9572,CLAY SPRING,7/26/17,0.23844745
2538,9572,CLAY SPRING,7/27/17,0.2410125
2539,9572,CLAY SPRING,7/28/17,0.2410125
2540,9572,CLAY SPRING,7/29/17,0.23876022
2541,9572,CLAY SPRING,7/30/17,0.23551643
2542,9572,CLAY SPRING,7/31/17,0.23404939
2543,9572,CLAY SPRING,8/1/17,0.23832518
2544,9572,CLAY SPRING,8/2/17,0.23876023
2545,9572,CLAY SPRING,8/3/17,0.23911976
2546,9572,CLAY SPRING,8/4/17,0.2410125
2547,9572,CLAY SPRING,8/5/17,0.2410125
2548,9572,CLAY SPRING,8/7/17,0.24069457
2549,9572,CLAY SPRING,8/8/17,0.23860976
2550,9572,CLAY SPRING,8/9/17,0.23791803
2551,9572,CLAY SPRING,8/10/17,0.23727465
2552,9572,CLAY SPRING,8/11/17,0.23349434
2553,9572,CLAY SPRING,8/12/17,0.23339891
2554,9572,CLAY SPRING,8/13/17,0.2333122
2555,9572,CLAY SPRING,8/14/17,0.23443411
2556,9572,CLAY SPRING,8/15/17,0.2410125
2557,9572,CLAY SPRING,8/16/17,0.23609033
2558,9572,CLAY SPRING,8/17/17,0.23103779
2559,9572,CLAY SPRING,8/18/17,0.23349434
2560,9572,CLAY SPRING,8/19/17,0.23538308
2561,9572,CLAY SPRING,8/20/17,0.23806613
2562,9572,CLAY SPRING,8/21/17,0.2367799
2563,9572,CLAY SPRING,8/22/17,0.23349434
2564,9572,CLAY SPRING,8/23/17,0.23343103
2565,9572,CLAY SPRING,8/24/17,0.23445523
2566,9572,CLAY SPRING,8/25/17,0.23794074
2567,9572,CLAY SPRING,8/26/17,0.23349434
2568,9572,CLAY SPRING,8/27/17,0.23349434
2569,9572,CLAY SPRING,8/28/17,0.23349434
2570,9572,CLAY SPRING,8/29/17,0.23349434
2571,9572,CLAY SPRING,8/30/17,0.23340766
2572,9572,CLAY SPRING,8/31/17,0.23342849
2573,9572,CLAY SPRING,9/1/17,0.23349434
2574,9572,CLAY SPRING,9/2/17,0.23349434
2575,9572,CLAY SPRING,9/3/17,0.23349434
2576,9572,CLAY SPRING,9/4/17,0.23349434
2577,9572,CLAY SPRING,9/5/17,0.23349434
2578,9572,CLAY SPRING,9/6/17,0.23349434
2579,9572,CLAY SPRING,9/7/17,0.23375282
2580,9572,CLAY SPRING,9/8/17,0.24487568
2581,9572,CLAY SPRING,9/9/17,0.2447645
2582,9572,CLAY SPRING,9/10/17,0.2436549
2583,9572,CLAY SPRING,9/11/17,0.24532004
2584,9572,CLAY SPRING,9/12/17,0.24782264
2585,9572,CLAY SPRING,9/13/17,0.24882146
2586,9572,CLAY SPRING,9/14/17,0.25118649
2587,9572,CLAY SPRING,9/15/17,0.24882146
2588,9572,CLAY SPRING,9/16/17,0.24641639
2589,9572,CLAY SPRING,9/17/17,0.24882146
2590,9572,CLAY SPRING,9/18/17,0.24882146
2591,9572,CLAY SPRING,9/19/17,0.24882146
2592,9572,CLAY SPRING,9/20/17,0.24882146
2593,9572,CLAY SPRING,9/21/17,0.24876643
2594,9572,CLAY SPRING,9/22/17,0.24882146
2595,9572,CLAY SPRING,9/23/17,0.2481093
2596,9572,CLAY SPRING,9/24/17,0.24861753
2597,9572,CLAY SPRING,9/25/17,0.24592956
2598,9572,CLAY SPRING,9/26/17,0.24649958
2599,9572,CLAY SPRING,9/27/17,0.24553117
2600,9572,CLAY SPRING,9/28/17,0.2463239
2601,9572,CLAY SPRING,9/29/17,0.24882146
2602,9572,CLAY SPRING,9/30/17,0.25064373
2603,9572,CLAY SPRING,10/1/17,0.25100006
2604,9572,CLAY SPRING,10/2/17,0.24882146
2605,9572,CLAY SPRING,10/3/17,0.24758847
2606,9572,CLAY SPRING,10/4/17,0.24659111
2607,9572,CLAY SPRING,10/5/17,0.24728267
2608,9572,CLAY SPRING,10/6/17,0.24555949
2609,9572,CLAY SPRING,10/7/17,0.24957982
2610,9572,CLAY SPRING,10/8/17,0.25242706
2611,9572,CLAY SPRING,10/9/17,0.24129237
2612,9572,CLAY SPRING,10/10/17,0.24562437
2613,9572,CLAY SPRING,10/11/17,0.25174777
2614,9572,CLAY SPRING,10/12/17,0.25011384
2615,9572,CLAY SPRING,10/13/17,0.2479367
2616,9572,CLAY SPRING,10/14/17,0.24070247
2617,9572,CLAY SPRING,10/15/17,0.24134706
2618,9572,CLAY SPRING,10/16/17,0.24435764
2619,9572,CLAY SPRING,10/17/17,0.24706018
2620,9572,CLAY SPRING,10/18/17,0.24882146
2621,9572,CLAY SPRING,10/19/17,0.25197023
2622,9572,CLAY SPRING,10/20/17,0.25390712
2623,9572,CLAY SPRING,10/21/17,0.24109673
2624,9572,CLAY SPRING,10/22/17,0.23911438
2625,9572,CLAY SPRING,10/23/17,0.23842221
2626,9572,CLAY SPRING,10/24/17,0.23833956
2627,9572,CLAY SPRING,10/25/17,0.2494993
2628,9572,CLAY SPRING,10/26/17,0.24882146
2629,9572,CLAY SPRING,10/27/17,0.24705216
2630,9572,CLAY SPRING,10/28/17,0.24873378
2631,9572,CLAY SPRING,10/29/17,0.2507778
2632,9572,CLAY SPRING,10/30/17,0.25058053
2633,9572,CLAY SPRING,10/31/17,0.247801
2634,9572,CLAY SPRING,11/1/17,0.25047608
2635,9572,CLAY SPRING,11/2/17,0.24882146
2636,9572,CLAY SPRING,11/3/17,0.24788296
2637,9572,CLAY SPRING,11/4/17,0.24873972
2638,9572,CLAY SPRING,11/5/17,0.24870065
2639,9572,CLAY SPRING,11/6/17,0.24703383
2640,9572,CLAY SPRING,11/7/17,0.2410125
2641,9572,CLAY SPRING,11/8/17,0.24574099
2642,9572,CLAY SPRING,11/9/17,0.25066691
2643,9572,CLAY SPRING,11/10/17,0.24882146
2644,9572,CLAY SPRING,11/11/17,0.24627577
2645,9572,CLAY SPRING,11/12/17,0.24468828
2646,9572,CLAY SPRING,11/13/17,0.24790082
2647,9572,CLAY SPRING,11/14/17,0.24797111
2648,9572,CLAY SPRING,11/15/17,0.24751509
2649,9572,CLAY SPRING,11/16/17,0.25072695
2650,9572,CLAY SPRING,11/17/17,0.2494728
2651,9572,CLAY SPRING,11/18/17,0.23909067
2652,9572,CLAY SPRING,11/19/17,0.24239055
2653,9572,CLAY SPRING,11/20/17,0.24786889
2654,9572,CLAY SPRING,11/21/17,0.2410125
2655,9572,CLAY SPRING,11/22/17,0.2410125
2656,9572,CLAY SPRING,11/23/17,0.24637775
2657,9572,CLAY SPRING,11/24/17,0.24876092
2658,9572,CLAY SPRING,11/25/17,0.24569624
2659,9572,CLAY SPRING,11/26/17,0.24882146
2660,9572,CLAY SPRING,11/27/17,0.25238191
2661,9572,CLAY SPRING,11/28/17,0.24549125
2662,9572,CLAY SPRING,11/29/17,0.24214447
2663,9572,CLAY SPRING,11/30/17,0.24546613
2664,9572,CLAY SPRING,12/1/17,0.24736958
2665,9572,CLAY SPRING,12/2/17,0.24929448
2666,9572,CLAY SPRING,12/3/17,0.25182027
2667,9572,CLAY SPRING,12/4/17,0.2456168
2668,9572,CLAY SPRING,12/5/17,0.23904018
2669,9572,CLAY SPRING,12/6/17,0.23902811
2670,9572,CLAY SPRING,12/7/17,0.23854966
2671,9572,CLAY SPRING,12/8/17,0.24297566
2672,9572,CLAY SPRING,12/9/17,0.24254474
2673,9572,CLAY SPRING,12/10/17,0.243192
2674,9572,CLAY SPRING,12/11/17,0.24305745
2675,9572,CLAY SPRING,12/12/17,0.24474412
2676,9572,CLAY SPRING,12/13/17,0.25035827
2677,9572,CLAY SPRING,12/14/17,0.24633704
2678,9572,CLAY SPRING,12/15/17,0.25009745
2679,9572,CLAY SPRING,12/16/17,0.25533967
2680,9572,CLAY SPRING,12/17/17,0.24785487
2681,9572,CLAY SPRING,12/18/17,0.24652066
2682,9572,CLAY SPRING,12/19/17,0.2495264
2683,9572,CLAY SPRING,12/20/17,0.25429805
2684,9572,CLAY SPRING,12/21/17,0.24478565
2685,9572,CLAY SPRING,12/22/17,0.2425314
2686,9572,CLAY SPRING,12/23/17,0.24471019
2687,9572,CLAY SPRING,12/24/17,0.24478546
2688,9572,CLAY SPRING,12/25/17,0.24882146
2689,9572,CLAY SPRING,12/26/17,0.24493329
2690,9572,CLAY SPRING,12/27/17,0.24337123
2691,9572,CLAY SPRING,12/28/17,0.24300029
2692,9572,CLAY SPRING,12/29/17,0.2469839
2693,9572,CLAY SPRING,12/30/17,0.24738124
2694,9572,CLAY SPRING,12/31/17,0.24513263
2695,9572,CLAY SPRING,1/1/18,0.24445536
2696,9572,CLAY SPRING,1/2/18,0.23949577
2697,9572,CLAY SPRING,1/3/18,0.24494085
2698,9572,CLAY SPRING,1/4/18,0.24649626
2699,9572,CLAY SPRING,1/5/18,0.24636573
2700,9572,CLAY SPRING,1/6/18,0.24473227
2701,9572,CLAY SPRING,1/8/18,0.24882146
2702,9572,CLAY SPRING,1/9/18,0.25269588
2703,9572,CLAY SPRING,1/10/18,0.2512826
2704,9572,CLAY SPRING,5/9/18,0.26028071
2705,9572,CLAY SPRING,5/10/18,0.25997919
2706,9572,CLAY SPRING,5/11/18,0.26066263
2707,9572,CLAY SPRING,5/12/18,0.25867215
2708,9572,CLAY SPRING,5/13/18,0.25683122
2709,9572,CLAY SPRING,5/14/18,0.25753632
2710,9572,CLAY SPRING,5/15/18,0.25846564
2711,9572,CLAY SPRING,5/16/18,0.25791082
2712,9572,CLAY SPRING,5/17/18,0.26132377
2713,9572,CLAY SPRING,5/18/18,0.26020092
2714,9572,CLAY SPRING,5/19/18,0.25686046
2715,9572,CLAY SPRING,5/20/18,0.26000998
2716,9572,CLAY SPRING,5/21/18,0.25952514
2717,9572,CLAY SPRING,5/22/18,0.2597022
2718,9572,CLAY SPRING,5/23/18,0.25856536
2719,9572,CLAY SPRING,5/24/18,0.25618286
2720,9572,CLAY SPRING,5/25/18,0.25977714
2721,9572,CLAY SPRING,5/26/18,0.26232788
2722,9572,CLAY SPRING,5/27/18,0.25748194
2723,9572,CLAY SPRING,5/28/18,0.25656442
2724,9572,CLAY SPRING,5/29/18,0.25769216
2725,9572,CLAY SPRING,5/30/18,0.2618782
2726,9572,CLAY SPRING,6/4/18,0.2614924
2727,9572,CLAY SPRING,6/5/18,0.26311306
2728,9572,CLAY SPRING,6/6/18,0.2624597
2729,9572,CLAY SPRING,6/7/18,0.26096507
2730,9572,CLAY SPRING,6/8/18,0.25818457
2731,9572,CLAY SPRING,6/9/18,0.26284355
2732,9572,CLAY SPRING,6/10/18,0.26035821
2733,9572,CLAY SPRING,6/11/18,0.25969627
2734,9572,CLAY SPRING,6/12/18,0.25814437
2735,9572,CLAY SPRING,6/13/18,0.26225989
2736,9572,CLAY SPRING,6/14/18,0.26180314
2737,9572,CLAY SPRING,6/15/18,0.2640815
2738,9572,CLAY SPRING,6/18/18,0.25660377
2739,9572,CLAY SPRING,6/19/18,0.25651159
2740,9572,CLAY SPRING,6/20/18,0.25593322
2741,9572,CLAY SPRING,6/21/18,0.26050382
2742,9572,CLAY SPRING,6/22/18,0.2581788
2743,9572,CLAY SPRING,6/23/18,0.26445236
2744,9572,CLAY SPRING,6/24/18,0.25749962
2745,9572,CLAY SPRING,6/25/18,0.26068207
2746,9572,CLAY SPRING,6/26/18,0.25663042
2747,9572,CLAY SPRING,6/27/18,0.25906141
2748,9572,CLAY SPRING,6/28/18,0.26133762
2749,9572,CLAY SPRING,6/30/18,0.2546224
2750,9572,CLAY SPRING,7/1/18,0.25356669
2751,9572,CLAY SPRING,7/2/18,0.25853877
2752,9572,CLAY SPRING,7/3/18,0.2576572
2753,9572,CLAY SPRING,7/4/18,0.25350683
2754,9572,CLAY SPRING,7/5/18,0.25350683
2755,9572,CLAY SPRING,7/6/18,0.25506862
2756,9572,CLAY SPRING,7/7/18,0.25784598
2757,9572,CLAY SPRING,7/8/18,0.20256223
2758,9572,CLAY SPRING,7/11/18,0.25350683
2759,9572,CLAY SPRING,7/14/18,0.25663042
2760,9572,CLAY SPRING,7/15/18,0.25358638
2761,9572,CLAY SPRING,7/17/18,0.25350683
2762,9572,CLAY SPRING,7/19/18,0.25475535
2763,9572,CLAY SPRING,7/20/18,0.25350683
2764,9572,CLAY SPRING,7/21/18,0.25483436
2765,9572,CLAY SPRING,7/23/18,0.24882146
2766,9572,CLAY SPRING,7/24/18,0.25350683
2767,9572,CLAY SPRING,7/26/18,0.24882146
2768,9572,CLAY SPRING,7/28/18,0.24882146
2770,9572,CLAY SPRING,7/30/18,0.25217263
2771,9572,CLAY SPRING,7/31/18,0.25167314
2772,9572,CLAY SPRING,8/1/18,0.25053601
2773,9572,CLAY SPRING,8/2/18,0.25168572
2774,9572,CLAY SPRING,8/3/18,0.24575441
2775,9572,CLAY SPRING,8/4/18,0.25286149
2776,9572,CLAY SPRING,8/5/18,0.25169652
2777,9572,CLAY SPRING,8/6/18,0.24829701
2778,9572,CLAY SPRING,8/7/18,0.25023957
2779,9572,CLAY SPRING,8/8/18,0.24929945
2780,9572,CLAY SPRING,8/9/18,0.24926153
2781,9572,CLAY SPRING,8/10/18,0.25114093
2782,9572,CLAY SPRING,8/11/18,0.25029951
2783,9572,CLAY SPRING,8/12/18,0.24999747
2784,9572,CLAY SPRING,8/13/18,0.24993572
2785,9572,CLAY SPRING,8/14/18,0.25037839
2786,9572,CLAY SPRING,8/15/18,0.24888184
2787,9572,CLAY SPRING,8/16/18,0.24886791
2788,9572,CLAY SPRING,8/17/18,0.2489355
2789,9572,CLAY SPRING,8/18/18,0.24903717
2790,9572,CLAY SPRING,8/19/18,0.25027399
2791,9572,CLAY SPRING,8/20/18,0.2526976
2792,9572,CLAY SPRING,8/21/18,0.25061724
2793,9572,CLAY SPRING,8/22/18,0.24618012
2794,9572,CLAY SPRING,8/23/18,0.24760331
2795,9572,CLAY SPRING,8/24/18,0.24899493
2796,9572,CLAY SPRING,8/25/18,0.248155
2797,9572,CLAY SPRING,8/26/18,0.2486702
2798,9572,CLAY SPRING,8/27/18,0.24891986
2799,9572,CLAY SPRING,8/28/18,0.24524025
2800,9572,CLAY SPRING,8/29/18,0.24569788
2801,9572,CLAY SPRING,8/30/18,0.2467321
2802,9572,CLAY SPRING,8/31/18,0.24320623
2803,9572,CLAY SPRING,9/1/18,0.26644439
2804,9572,CLAY SPRING,9/2/18,0.29736783
2805,9572,CLAY SPRING,9/3/18,0.2982771
2806,9572,CLAY SPRING,9/4/18,0.29738995
2807,9572,CLAY SPRING,9/5/18,0.29647362
2808,9572,CLAY SPRING,9/6/18,0.2960897
2809,9572,CLAY SPRING,9/7/18,0.29724473
2810,9572,CLAY SPRING,9/8/18,0.29912343
2811,9572,CLAY SPRING,9/9/18,0.29873205
2812,9572,CLAY SPRING,9/10/18,0.29963879
2813,9572,CLAY SPRING,9/11/18,0.30097904
2814,9572,CLAY SPRING,9/12/18,0.29935434
2815,9572,CLAY SPRING,9/13/18,0.2985106
2816,9572,CLAY SPRING,9/14/18,0.29802901
2817,9572,CLAY SPRING,9/15/18,0.29928721
2818,9572,CLAY SPRING,9/16/18,0.29873484
2819,9572,CLAY SPRING,9/17/18,0.29920172
2820,9572,CLAY SPRING,9/18/18,0.30009577
2821,9572,CLAY SPRING,9/19/18,0.30113053
2822,9572,CLAY SPRING,9/20/18,0.29679926
2823,9572,CLAY SPRING,9/21/18,0.29605128
2824,9572,CLAY SPRING,9/22/18,0.29839748
2825,9572,CLAY SPRING,9/23/18,0.300305
2826,9572,CLAY SPRING,9/24/18,0.2991465
2827,9572,CLAY SPRING,9/25/18,0.29678642
2828,9572,CLAY SPRING,9/26/18,0.29536237
