,Station ID,Station Name,Date,Flow
2021,9595,FOOTE RESERVOIR SPRING,1/26/17,3.107028082
2022,9595,FOOTE RESERVOIR SPRING,1/27/17,3.056454889
2023,9595,FOOTE RESERVOIR SPRING,1/31/17,3.12603866
2024,9595,FOOTE RESERVOIR SPRING,2/1/17,3.122847197
2025,9595,FOOTE RESERVOIR SPRING,2/3/17,3.122847197
2026,9595,FOOTE RESERVOIR SPRING,2/4/17,3.105815867
2027,9595,FOOTE RESERVOIR SPRING,2/5/17,3.124186889
2028,9595,FOOTE RESERVOIR SPRING,2/6/17,3.122847197
2029,9595,FOOTE RESERVOIR SPRING,2/7/17,3.1417743
2030,9595,FOOTE RESERVOIR SPRING,2/8/17,3.122847197
2031,9595,FOOTE RESERVOIR SPRING,2/9/17,3.122847197
2032,9595,FOOTE RESERVOIR SPRING,2/10/17,3.122847197
2033,9595,FOOTE RESERVOIR SPRING,2/11/17,3.132247774
2034,9595,FOOTE RESERVOIR SPRING,2/12/17,3.112570926
2035,9595,FOOTE RESERVOIR SPRING,2/13/17,3.122847197
2036,9595,FOOTE RESERVOIR SPRING,2/14/17,3.102778049
2037,9595,FOOTE RESERVOIR SPRING,2/15/17,3.117678733
2038,9595,FOOTE RESERVOIR SPRING,2/16/17,3.154341294
2039,9595,FOOTE RESERVOIR SPRING,2/17/17,3.145212185
2040,9595,FOOTE RESERVOIR SPRING,2/18/17,3.154701079
2041,9595,FOOTE RESERVOIR SPRING,2/19/17,3.143007438
2042,9595,FOOTE RESERVOIR SPRING,3/2/17,3.087351815
2043,9595,FOOTE RESERVOIR SPRING,3/3/17,3.122847197
2044,9595,FOOTE RESERVOIR SPRING,3/7/17,3.060975002
2045,9595,FOOTE RESERVOIR SPRING,3/8/17,3.232921261
2046,9595,FOOTE RESERVOIR SPRING,3/9/17,3.073477914
2047,9595,FOOTE RESERVOIR SPRING,3/10/17,3.048608769
2048,9595,FOOTE RESERVOIR SPRING,3/11/17,3.061866286
2049,9595,FOOTE RESERVOIR SPRING,3/12/17,3.057570209
2050,9595,FOOTE RESERVOIR SPRING,3/13/17,3.061933905
2051,9595,FOOTE RESERVOIR SPRING,3/14/17,3.105561897
2052,9595,FOOTE RESERVOIR SPRING,3/15/17,3.167744045
2053,9595,FOOTE RESERVOIR SPRING,3/16/17,3.167744045
2054,9595,FOOTE RESERVOIR SPRING,3/17/17,3.160557825
2055,9595,FOOTE RESERVOIR SPRING,3/18/17,3.148159618
2056,9595,FOOTE RESERVOIR SPRING,3/19/17,3.142807234
2057,9595,FOOTE RESERVOIR SPRING,3/20/17,3.166796547
2058,9595,FOOTE RESERVOIR SPRING,3/21/17,3.169504632
2059,9595,FOOTE RESERVOIR SPRING,3/22/17,3.156287569
2060,9595,FOOTE RESERVOIR SPRING,3/23/17,3.179007239
2061,9595,FOOTE RESERVOIR SPRING,3/24/17,3.136463711
2062,9595,FOOTE RESERVOIR SPRING,3/25/17,3.216477867
2063,9595,FOOTE RESERVOIR SPRING,3/26/17,3.165898321
2064,9595,FOOTE RESERVOIR SPRING,3/27/17,3.186382269
2065,9595,FOOTE RESERVOIR SPRING,3/28/17,3.141285295
2066,9595,FOOTE RESERVOIR SPRING,3/29/17,3.122827034
2067,9595,FOOTE RESERVOIR SPRING,3/30/17,3.183769679
2068,9595,FOOTE RESERVOIR SPRING,3/31/17,3.203827379
2069,9595,FOOTE RESERVOIR SPRING,4/1/17,3.120026096
2070,9595,FOOTE RESERVOIR SPRING,4/2/17,3.140293441
2071,9595,FOOTE RESERVOIR SPRING,4/3/17,3.15466344
2072,9595,FOOTE RESERVOIR SPRING,4/4/17,3.109918877
2073,9595,FOOTE RESERVOIR SPRING,4/5/17,3.080867941
2074,9595,FOOTE RESERVOIR SPRING,4/6/17,3.135199352
2075,9595,FOOTE RESERVOIR SPRING,4/7/17,3.169963529
2076,9595,FOOTE RESERVOIR SPRING,4/8/17,3.120767167
2077,9595,FOOTE RESERVOIR SPRING,4/9/17,3.137788652
2078,9595,FOOTE RESERVOIR SPRING,4/10/17,3.195375846
2079,9595,FOOTE RESERVOIR SPRING,4/11/17,3.24818564
2080,9595,FOOTE RESERVOIR SPRING,4/12/17,3.308362999
2081,9595,FOOTE RESERVOIR SPRING,4/13/17,3.39483611
2082,9595,FOOTE RESERVOIR SPRING,4/14/17,3.425363403
2083,9595,FOOTE RESERVOIR SPRING,4/15/17,2.720444752
2084,9595,FOOTE RESERVOIR SPRING,4/16/17,1.106188476
2085,9595,FOOTE RESERVOIR SPRING,4/17/17,1.102983018
2086,9595,FOOTE RESERVOIR SPRING,4/18/17,1.231723091
2087,9595,FOOTE RESERVOIR SPRING,4/19/17,1.136880673
2088,9595,FOOTE RESERVOIR SPRING,4/20/17,1.15109406
2089,9595,FOOTE RESERVOIR SPRING,4/21/17,1.220446133
2090,9595,FOOTE RESERVOIR SPRING,4/22/17,1.239624548
2091,9595,FOOTE RESERVOIR SPRING,4/23/17,1.348025745
2092,9595,FOOTE RESERVOIR SPRING,4/24/17,1.291059885
2093,9595,FOOTE RESERVOIR SPRING,4/25/17,1.309155798
2094,9595,FOOTE RESERVOIR SPRING,4/26/17,1.259137074
2095,9595,FOOTE RESERVOIR SPRING,4/27/17,1.432157785
2096,9595,FOOTE RESERVOIR SPRING,4/28/17,1.364367568
2097,9595,FOOTE RESERVOIR SPRING,4/29/17,1.453606637
2098,9595,FOOTE RESERVOIR SPRING,4/30/17,1.475238963
2099,9595,FOOTE RESERVOIR SPRING,5/1/17,1.534010891
2100,9595,FOOTE RESERVOIR SPRING,5/2/17,1.576896759
2101,9595,FOOTE RESERVOIR SPRING,5/3/17,1.592347669
2102,9595,FOOTE RESERVOIR SPRING,5/4/17,1.711051561
2103,9595,FOOTE RESERVOIR SPRING,5/5/17,1.981962447
2104,9595,FOOTE RESERVOIR SPRING,5/6/17,4.010115004
2105,9595,FOOTE RESERVOIR SPRING,5/7/17,4.24521719
2106,9595,FOOTE RESERVOIR SPRING,5/8/17,3.851900762
2107,9595,FOOTE RESERVOIR SPRING,5/9/17,3.565107919
2108,9595,FOOTE RESERVOIR SPRING,5/10/17,1.758715216
2109,9595,FOOTE RESERVOIR SPRING,5/11/17,2.660266897
2110,9595,FOOTE RESERVOIR SPRING,5/12/17,4.650967443
2111,9595,FOOTE RESERVOIR SPRING,5/13/17,4.749883746
2112,9595,FOOTE RESERVOIR SPRING,5/14/17,4.830602725
2113,9595,FOOTE RESERVOIR SPRING,5/15/17,4.770162626
2114,9595,FOOTE RESERVOIR SPRING,5/16/17,4.944224601
2115,9595,FOOTE RESERVOIR SPRING,5/17/17,2.24071711
2116,9595,FOOTE RESERVOIR SPRING,5/18/17,2.03824874
2117,9595,FOOTE RESERVOIR SPRING,5/19/17,2.023119711
2118,9595,FOOTE RESERVOIR SPRING,5/20/17,2.186557936
2119,9595,FOOTE RESERVOIR SPRING,5/21/17,2.106163954
2120,9595,FOOTE RESERVOIR SPRING,5/22/17,2.350215605
2121,9595,FOOTE RESERVOIR SPRING,5/23/17,2.302676311
2122,9595,FOOTE RESERVOIR SPRING,5/24/17,2.493001304
2123,9595,FOOTE RESERVOIR SPRING,5/25/17,2.356621948
2124,9595,FOOTE RESERVOIR SPRING,5/26/17,2.258418485
2125,9595,FOOTE RESERVOIR SPRING,5/27/17,2.202179489
2126,9595,FOOTE RESERVOIR SPRING,5/28/17,2.218291843
2127,9595,FOOTE RESERVOIR SPRING,5/29/17,2.340112494
2128,9595,FOOTE RESERVOIR SPRING,5/30/17,2.332946548
2129,9595,FOOTE RESERVOIR SPRING,5/31/17,2.487963653
2130,9595,FOOTE RESERVOIR SPRING,6/1/17,3.642846885
2131,9595,FOOTE RESERVOIR SPRING,6/2/17,4.436538529
2132,9595,FOOTE RESERVOIR SPRING,6/3/17,3.248789292
2133,9595,FOOTE RESERVOIR SPRING,6/4/17,4.265140573
2134,9595,FOOTE RESERVOIR SPRING,6/5/17,3.304956485
2135,9595,FOOTE RESERVOIR SPRING,6/6/17,3.253125845
2136,9595,FOOTE RESERVOIR SPRING,6/7/17,3.29745821
2137,9595,FOOTE RESERVOIR SPRING,6/8/17,3.347292814
2138,9595,FOOTE RESERVOIR SPRING,6/9/17,3.388610961
2139,9595,FOOTE RESERVOIR SPRING,6/10/17,3.339405721
2140,9595,FOOTE RESERVOIR SPRING,6/11/17,4.857202529
2141,9595,FOOTE RESERVOIR SPRING,6/12/17,4.333566878
2142,9595,FOOTE RESERVOIR SPRING,6/13/17,3.765508401
2143,9595,FOOTE RESERVOIR SPRING,6/14/17,2.408524766
2144,9595,FOOTE RESERVOIR SPRING,6/15/17,1.162473608
2145,9595,FOOTE RESERVOIR SPRING,6/16/17,1.104190701
2146,9595,FOOTE RESERVOIR SPRING,6/17/17,1.361708594
2147,9595,FOOTE RESERVOIR SPRING,6/18/17,1.808326259
2148,9595,FOOTE RESERVOIR SPRING,6/19/17,1.874278017
2149,9595,FOOTE RESERVOIR SPRING,6/20/17,1.902839747
2150,9595,FOOTE RESERVOIR SPRING,6/21/17,3.180899283
2151,9595,FOOTE RESERVOIR SPRING,6/22/17,1.29356652
2152,9595,FOOTE RESERVOIR SPRING,6/23/17,1.149834037
2153,9595,FOOTE RESERVOIR SPRING,6/24/17,1.244433589
2154,9595,FOOTE RESERVOIR SPRING,6/25/17,1.202616291
2155,9595,FOOTE RESERVOIR SPRING,6/26/17,1.3201106
2156,9595,FOOTE RESERVOIR SPRING,6/27/17,1.542066023
2157,9595,FOOTE RESERVOIR SPRING,6/28/17,1.898747125
2158,9595,FOOTE RESERVOIR SPRING,6/29/17,1.946597735
2159,9595,FOOTE RESERVOIR SPRING,6/30/17,1.939288324
2160,9595,FOOTE RESERVOIR SPRING,7/1/17,1.879492261
2161,9595,FOOTE RESERVOIR SPRING,7/2/17,1.386045731
2162,9595,FOOTE RESERVOIR SPRING,7/3/17,1.373266195
2163,9595,FOOTE RESERVOIR SPRING,7/4/17,1.436813258
2164,9595,FOOTE RESERVOIR SPRING,7/5/17,3.015780345
2165,9595,FOOTE RESERVOIR SPRING,7/6/17,2.147192603
2166,9595,FOOTE RESERVOIR SPRING,7/7/17,2.061065227
2167,9595,FOOTE RESERVOIR SPRING,7/8/17,2.098962104
2168,9595,FOOTE RESERVOIR SPRING,7/9/17,2.138907965
2169,9595,FOOTE RESERVOIR SPRING,7/10/17,2.170554728
2170,9595,FOOTE RESERVOIR SPRING,7/11/17,2.297603468
2171,9595,FOOTE RESERVOIR SPRING,7/12/17,2.355068175
2172,9595,FOOTE RESERVOIR SPRING,7/13/17,2.345371008
2174,9595,FOOTE RESERVOIR SPRING,7/15/17,2.126626613
2175,9595,FOOTE RESERVOIR SPRING,7/16/17,1.785351112
2176,9595,FOOTE RESERVOIR SPRING,7/17/17,2.241638871
2177,9595,FOOTE RESERVOIR SPRING,7/18/17,2.399735088
2178,9595,FOOTE RESERVOIR SPRING,7/19/17,1.992315593
2179,9595,FOOTE RESERVOIR SPRING,7/20/17,1.866335738
2180,9595,FOOTE RESERVOIR SPRING,7/21/17,1.945238626
2181,9595,FOOTE RESERVOIR SPRING,7/22/17,1.826184806
2182,9595,FOOTE RESERVOIR SPRING,7/23/17,1.948444357
2183,9595,FOOTE RESERVOIR SPRING,7/24/17,1.899389411
2184,9595,FOOTE RESERVOIR SPRING,7/25/17,1.997275085
2185,9595,FOOTE RESERVOIR SPRING,7/26/17,1.889399285
2186,9595,FOOTE RESERVOIR SPRING,7/27/17,1.961467248
2187,9595,FOOTE RESERVOIR SPRING,7/28/17,1.928510101
2188,9595,FOOTE RESERVOIR SPRING,7/29/17,1.872191266
2189,9595,FOOTE RESERVOIR SPRING,7/30/17,1.94558419
2190,9595,FOOTE RESERVOIR SPRING,7/31/17,2.486262887
2191,9595,FOOTE RESERVOIR SPRING,8/1/17,2.515927882
2192,9595,FOOTE RESERVOIR SPRING,8/2/17,1.642748436
2193,9595,FOOTE RESERVOIR SPRING,8/3/17,0.961926383
2194,9595,FOOTE RESERVOIR SPRING,8/4/17,0.879080725
2195,9595,FOOTE RESERVOIR SPRING,8/5/17,0.802117162
2196,9595,FOOTE RESERVOIR SPRING,8/7/17,1.240573202
2197,9595,FOOTE RESERVOIR SPRING,8/8/17,1.213512745
2198,9595,FOOTE RESERVOIR SPRING,8/9/17,1.207661965
2199,9595,FOOTE RESERVOIR SPRING,8/10/17,1.217575109
2200,9595,FOOTE RESERVOIR SPRING,8/11/17,1.23871514
2201,9595,FOOTE RESERVOIR SPRING,8/12/17,1.292169749
2202,9595,FOOTE RESERVOIR SPRING,8/13/17,1.323769723
2203,9595,FOOTE RESERVOIR SPRING,8/14/17,1.291498132
2204,9595,FOOTE RESERVOIR SPRING,8/15/17,1.229166012
2205,9595,FOOTE RESERVOIR SPRING,8/16/17,1.113011163
2206,9595,FOOTE RESERVOIR SPRING,8/17/17,0.718319288
2207,9595,FOOTE RESERVOIR SPRING,8/18/17,0.686737718
2208,9595,FOOTE RESERVOIR SPRING,8/19/17,0.703846317
2209,9595,FOOTE RESERVOIR SPRING,8/20/17,0.719986196
2210,9595,FOOTE RESERVOIR SPRING,8/21/17,0.640466699
2211,9595,FOOTE RESERVOIR SPRING,8/22/17,0.690591402
2212,9595,FOOTE RESERVOIR SPRING,8/23/17,0.582809655
2213,9595,FOOTE RESERVOIR SPRING,8/24/17,0.565886224
2214,9595,FOOTE RESERVOIR SPRING,8/25/17,0.438842841
2215,9595,FOOTE RESERVOIR SPRING,8/26/17,0.472013255
2216,9595,FOOTE RESERVOIR SPRING,8/27/17,0.515931325
2217,9595,FOOTE RESERVOIR SPRING,8/28/17,1.582510495
2218,9595,FOOTE RESERVOIR SPRING,8/29/17,0.887576023
2219,9595,FOOTE RESERVOIR SPRING,8/30/17,1.005809319
2220,9595,FOOTE RESERVOIR SPRING,8/31/17,1.107825536
2221,9595,FOOTE RESERVOIR SPRING,9/1/17,1.077816895
2222,9595,FOOTE RESERVOIR SPRING,9/2/17,1.101731948
2223,9595,FOOTE RESERVOIR SPRING,9/3/17,0.703424615
2224,9595,FOOTE RESERVOIR SPRING,9/4/17,0.636893118
2225,9595,FOOTE RESERVOIR SPRING,9/5/17,0.644201282
2226,9595,FOOTE RESERVOIR SPRING,9/6/17,0.669220465
2227,9595,FOOTE RESERVOIR SPRING,9/7/17,0.562118027
2228,9595,FOOTE RESERVOIR SPRING,9/8/17,0.581575821
2229,9595,FOOTE RESERVOIR SPRING,9/9/17,0.542689936
2230,9595,FOOTE RESERVOIR SPRING,9/10/17,0.588977807
2231,9595,FOOTE RESERVOIR SPRING,9/11/17,0.675313879
2232,9595,FOOTE RESERVOIR SPRING,9/12/17,1.00830523
2233,9595,FOOTE RESERVOIR SPRING,9/13/17,1.000480885
2234,9595,FOOTE RESERVOIR SPRING,9/14/17,1.019807001
2235,9595,FOOTE RESERVOIR SPRING,9/15/17,0.994186291
2236,9595,FOOTE RESERVOIR SPRING,9/16/17,0.585237377
2237,9595,FOOTE RESERVOIR SPRING,9/17/17,0.533464133
2238,9595,FOOTE RESERVOIR SPRING,9/18/17,0.608657418
2239,9595,FOOTE RESERVOIR SPRING,9/19/17,0.555051497
2240,9595,FOOTE RESERVOIR SPRING,9/20/17,0.568759488
2241,9595,FOOTE RESERVOIR SPRING,9/21/17,0.607629818
2242,9595,FOOTE RESERVOIR SPRING,9/22/17,0.571811148
2243,9595,FOOTE RESERVOIR SPRING,9/23/17,0.885161434
2244,9595,FOOTE RESERVOIR SPRING,9/24/17,2.444670561
2245,9595,FOOTE RESERVOIR SPRING,9/25/17,2.556728997
2246,9595,FOOTE RESERVOIR SPRING,9/26/17,2.604364852
2247,9595,FOOTE RESERVOIR SPRING,9/27/17,2.64014123
2248,9595,FOOTE RESERVOIR SPRING,9/28/17,2.675465569
2249,9595,FOOTE RESERVOIR SPRING,9/29/17,2.730205146
2250,9595,FOOTE RESERVOIR SPRING,9/30/17,2.768368906
2251,9595,FOOTE RESERVOIR SPRING,10/1/17,2.839690742
2252,9595,FOOTE RESERVOIR SPRING,10/2/17,2.874974121
2253,9595,FOOTE RESERVOIR SPRING,10/3/17,2.898695311
2254,9595,FOOTE RESERVOIR SPRING,10/4/17,2.956061131
2255,9595,FOOTE RESERVOIR SPRING,10/5/17,2.969997418
2256,9595,FOOTE RESERVOIR SPRING,10/6/17,3.001403032
2257,9595,FOOTE RESERVOIR SPRING,10/7/17,3.056996073
2258,9595,FOOTE RESERVOIR SPRING,10/8/17,3.050473422
2259,9595,FOOTE RESERVOIR SPRING,10/9/17,3.007759224
2260,9595,FOOTE RESERVOIR SPRING,10/10/17,3.016945336
2261,9595,FOOTE RESERVOIR SPRING,10/11/17,3.030561959
2262,9595,FOOTE RESERVOIR SPRING,10/12/17,2.026335079
2263,9595,FOOTE RESERVOIR SPRING,10/13/17,0.512827961
2264,9595,FOOTE RESERVOIR SPRING,10/14/17,0.373106762
2265,9595,FOOTE RESERVOIR SPRING,10/15/17,0.382624106
2266,9595,FOOTE RESERVOIR SPRING,10/16/17,0.368848673
2267,9595,FOOTE RESERVOIR SPRING,10/17/17,0.37029094
2268,9595,FOOTE RESERVOIR SPRING,10/18/17,0.367467231
2269,9595,FOOTE RESERVOIR SPRING,10/19/17,0.371094068
2270,9595,FOOTE RESERVOIR SPRING,10/20/17,0.400454939
2271,9595,FOOTE RESERVOIR SPRING,10/21/17,0.355608434
2272,9595,FOOTE RESERVOIR SPRING,10/22/17,0.380059925
2273,9595,FOOTE RESERVOIR SPRING,10/23/17,0.313872863
2274,9595,FOOTE RESERVOIR SPRING,10/24/17,0.360987839
2275,9595,FOOTE RESERVOIR SPRING,10/25/17,0.368778468
2276,9595,FOOTE RESERVOIR SPRING,10/26/17,0.437375793
2277,9595,FOOTE RESERVOIR SPRING,10/27/17,0.388987598
2278,9595,FOOTE RESERVOIR SPRING,10/28/17,0.471645321
2279,9595,FOOTE RESERVOIR SPRING,10/29/17,0.467430918
2280,9595,FOOTE RESERVOIR SPRING,10/30/17,0.517372515
2281,9595,FOOTE RESERVOIR SPRING,10/31/17,0.793202031
2282,9595,FOOTE RESERVOIR SPRING,11/1/17,2.020587021
2283,9595,FOOTE RESERVOIR SPRING,11/2/17,2.067335539
2284,9595,FOOTE RESERVOIR SPRING,11/3/17,2.056463246
2285,9595,FOOTE RESERVOIR SPRING,11/4/17,2.055998895
2286,9595,FOOTE RESERVOIR SPRING,11/5/17,2.120846877
2287,9595,FOOTE RESERVOIR SPRING,11/6/17,2.18559795
2288,9595,FOOTE RESERVOIR SPRING,11/7/17,2.273965015
2289,9595,FOOTE RESERVOIR SPRING,11/8/17,2.283714746
2290,9595,FOOTE RESERVOIR SPRING,11/9/17,2.344476427
2291,9595,FOOTE RESERVOIR SPRING,11/10/17,2.36924669
2292,9595,FOOTE RESERVOIR SPRING,11/11/17,2.426544347
2293,9595,FOOTE RESERVOIR SPRING,11/12/17,2.452809181
2294,9595,FOOTE RESERVOIR SPRING,11/13/17,3.030972442
2295,9595,FOOTE RESERVOIR SPRING,11/14/17,3.27883315
2296,9595,FOOTE RESERVOIR SPRING,11/15/17,3.304875792
2297,9595,FOOTE RESERVOIR SPRING,11/16/17,3.320732912
2298,9595,FOOTE RESERVOIR SPRING,11/17/17,3.331520456
2299,9595,FOOTE RESERVOIR SPRING,11/18/17,3.337572795
2300,9595,FOOTE RESERVOIR SPRING,11/19/17,3.350075412
2301,9595,FOOTE RESERVOIR SPRING,11/20/17,3.4367563
2302,9595,FOOTE RESERVOIR SPRING,11/21/17,3.456388988
2303,9595,FOOTE RESERVOIR SPRING,11/22/17,3.471984338
2304,9595,FOOTE RESERVOIR SPRING,11/23/17,3.377323155
2305,9595,FOOTE RESERVOIR SPRING,11/24/17,3.293555515
2306,9595,FOOTE RESERVOIR SPRING,11/25/17,3.284779191
2307,9595,FOOTE RESERVOIR SPRING,11/26/17,3.10298061
2308,9595,FOOTE RESERVOIR SPRING,11/27/17,2.916436619
2309,9595,FOOTE RESERVOIR SPRING,11/28/17,2.810548589
2310,9595,FOOTE RESERVOIR SPRING,11/29/17,2.642000957
2311,9595,FOOTE RESERVOIR SPRING,11/30/17,2.389748121
2312,9595,FOOTE RESERVOIR SPRING,12/1/17,2.289295599
2313,9595,FOOTE RESERVOIR SPRING,12/2/17,2.215908362
2314,9595,FOOTE RESERVOIR SPRING,12/3/17,2.137620166
2315,9595,FOOTE RESERVOIR SPRING,12/4/17,2.103044267
2316,9595,FOOTE RESERVOIR SPRING,12/5/17,2.079922146
2317,9595,FOOTE RESERVOIR SPRING,12/6/17,2.066737099
2318,9595,FOOTE RESERVOIR SPRING,12/7/17,2.065754146
2319,9595,FOOTE RESERVOIR SPRING,12/8/17,2.06637717
2320,9595,FOOTE RESERVOIR SPRING,12/9/17,2.08075133
2321,9595,FOOTE RESERVOIR SPRING,12/10/17,2.076692644
2322,9595,FOOTE RESERVOIR SPRING,12/11/17,2.117411857
2323,9595,FOOTE RESERVOIR SPRING,12/12/17,2.133008593
2324,9595,FOOTE RESERVOIR SPRING,12/13/17,2.133719655
2325,9595,FOOTE RESERVOIR SPRING,12/14/17,2.172962912
2326,9595,FOOTE RESERVOIR SPRING,12/15/17,2.207752236
2327,9595,FOOTE RESERVOIR SPRING,12/16/17,2.253316725
2328,9595,FOOTE RESERVOIR SPRING,12/17/17,2.253696765
2329,9595,FOOTE RESERVOIR SPRING,12/18/17,2.260136238
2330,9595,FOOTE RESERVOIR SPRING,12/19/17,2.273483196
2331,9595,FOOTE RESERVOIR SPRING,12/20/17,2.315220241
2332,9595,FOOTE RESERVOIR SPRING,12/21/17,2.338886074
2333,9595,FOOTE RESERVOIR SPRING,12/22/17,2.367480708
2334,9595,FOOTE RESERVOIR SPRING,12/23/17,2.416559929
2335,9595,FOOTE RESERVOIR SPRING,12/24/17,2.427034327
2336,9595,FOOTE RESERVOIR SPRING,12/25/17,2.4500719
2337,9595,FOOTE RESERVOIR SPRING,12/26/17,2.530338326
2338,9595,FOOTE RESERVOIR SPRING,12/27/17,2.57334337
2339,9595,FOOTE RESERVOIR SPRING,12/28/17,2.585631686
2340,9595,FOOTE RESERVOIR SPRING,12/29/17,2.681554943
2341,9595,FOOTE RESERVOIR SPRING,12/30/17,2.767367655
2342,9595,FOOTE RESERVOIR SPRING,12/31/17,2.798493381
2343,9595,FOOTE RESERVOIR SPRING,1/1/18,2.828537978
2344,9595,FOOTE RESERVOIR SPRING,1/2/18,2.903539458
2345,9595,FOOTE RESERVOIR SPRING,1/3/18,2.959564987
2346,9595,FOOTE RESERVOIR SPRING,1/4/18,3.019153783
2347,9595,FOOTE RESERVOIR SPRING,1/5/18,3.074606193
2348,9595,FOOTE RESERVOIR SPRING,1/6/18,3.14027912
2349,9595,FOOTE RESERVOIR SPRING,1/8/18,3.190096837
2350,9595,FOOTE RESERVOIR SPRING,1/9/18,3.232821441
2351,9595,FOOTE RESERVOIR SPRING,1/10/18,3.23306276
2352,9595,FOOTE RESERVOIR SPRING,1/11/18,3.234674173
2353,9595,FOOTE RESERVOIR SPRING,1/12/18,3.245712998
2354,9595,FOOTE RESERVOIR SPRING,1/13/18,3.270644023
2355,9595,FOOTE RESERVOIR SPRING,1/14/18,3.286839504
2356,9595,FOOTE RESERVOIR SPRING,1/15/18,3.330279959
2357,9595,FOOTE RESERVOIR SPRING,1/16/18,3.369639616
2358,9595,FOOTE RESERVOIR SPRING,1/17/18,3.40816609
2359,9595,FOOTE RESERVOIR SPRING,1/18/18,3.41829514
2360,9595,FOOTE RESERVOIR SPRING,1/19/18,3.461265359
2361,9595,FOOTE RESERVOIR SPRING,1/20/18,3.463112167
2362,9595,FOOTE RESERVOIR SPRING,1/21/18,3.489444704
2363,9595,FOOTE RESERVOIR SPRING,1/22/18,3.534934337
2364,9595,FOOTE RESERVOIR SPRING,1/23/18,3.514388687
2365,9595,FOOTE RESERVOIR SPRING,1/24/18,3.563438332
2366,9595,FOOTE RESERVOIR SPRING,1/25/18,3.656249958
2367,9595,FOOTE RESERVOIR SPRING,1/26/18,3.647599205
2368,9595,FOOTE RESERVOIR SPRING,1/27/18,3.654749636
2369,9595,FOOTE RESERVOIR SPRING,1/28/18,3.677777322
2370,9595,FOOTE RESERVOIR SPRING,1/29/18,3.703654494
2371,9595,FOOTE RESERVOIR SPRING,1/30/18,3.738895804
2372,9595,FOOTE RESERVOIR SPRING,1/31/18,3.721433293
2373,9595,FOOTE RESERVOIR SPRING,2/1/18,3.750788899
2374,9595,FOOTE RESERVOIR SPRING,2/2/18,3.728444535
2375,9595,FOOTE RESERVOIR SPRING,2/3/18,3.705365149
2376,9595,FOOTE RESERVOIR SPRING,2/4/18,3.707739349
2377,9595,FOOTE RESERVOIR SPRING,2/5/18,3.674365869
2378,9595,FOOTE RESERVOIR SPRING,2/6/18,3.692252996
2379,9595,FOOTE RESERVOIR SPRING,2/7/18,3.698879579
2380,9595,FOOTE RESERVOIR SPRING,2/8/18,3.705892639
2381,9595,FOOTE RESERVOIR SPRING,2/9/18,3.741393379
2382,9595,FOOTE RESERVOIR SPRING,2/10/18,3.784096607
2383,9595,FOOTE RESERVOIR SPRING,2/11/18,3.846576734
2384,9595,FOOTE RESERVOIR SPRING,2/12/18,3.855915553
2385,9595,FOOTE RESERVOIR SPRING,2/13/18,3.815113035
2386,9595,FOOTE RESERVOIR SPRING,2/14/18,3.86411663
2387,9595,FOOTE RESERVOIR SPRING,2/15/18,3.834175278
2388,9595,FOOTE RESERVOIR SPRING,2/16/18,3.863932014
2389,9595,FOOTE RESERVOIR SPRING,2/17/18,3.89352054
2390,9595,FOOTE RESERVOIR SPRING,2/18/18,3.949580621
2391,9595,FOOTE RESERVOIR SPRING,2/19/18,4.068050114
2392,9595,FOOTE RESERVOIR SPRING,2/25/18,3.89042795
2393,9595,FOOTE RESERVOIR SPRING,3/3/18,4.098090552
2394,9595,FOOTE RESERVOIR SPRING,3/4/18,4.040018944
2395,9595,FOOTE RESERVOIR SPRING,3/5/18,3.994269818
2396,9595,FOOTE RESERVOIR SPRING,3/6/18,4.029226119
2397,9595,FOOTE RESERVOIR SPRING,3/7/18,3.985002769
2398,9595,FOOTE RESERVOIR SPRING,3/8/18,4.068050114
2399,9595,FOOTE RESERVOIR SPRING,3/9/18,4.082383726
2400,9595,FOOTE RESERVOIR SPRING,3/10/18,4.103539249
2401,9595,FOOTE RESERVOIR SPRING,3/11/18,4.138955568
2402,9595,FOOTE RESERVOIR SPRING,3/12/18,4.17586483
2403,9595,FOOTE RESERVOIR SPRING,3/13/18,4.311193123
2404,9595,FOOTE RESERVOIR SPRING,3/14/18,4.44905882
2405,9595,FOOTE RESERVOIR SPRING,3/15/18,4.388598046
2406,9595,FOOTE RESERVOIR SPRING,3/16/18,4.480957476
2407,9595,FOOTE RESERVOIR SPRING,3/17/18,4.521381959
2408,9595,FOOTE RESERVOIR SPRING,3/18/18,4.340445098
2409,9595,FOOTE RESERVOIR SPRING,3/19/18,4.502747886
2410,9595,FOOTE RESERVOIR SPRING,3/20/18,4.541440354
2411,9595,FOOTE RESERVOIR SPRING,3/21/18,4.556923273
2412,9595,FOOTE RESERVOIR SPRING,3/22/18,4.054815708
2413,9595,FOOTE RESERVOIR SPRING,3/23/18,3.593595867
2414,9595,FOOTE RESERVOIR SPRING,3/24/18,3.606273019
2415,9595,FOOTE RESERVOIR SPRING,3/25/18,3.650913662
2416,9595,FOOTE RESERVOIR SPRING,3/26/18,3.624145433
2417,9595,FOOTE RESERVOIR SPRING,3/27/18,3.692984901
2418,9595,FOOTE RESERVOIR SPRING,3/28/18,3.69428147
2419,9595,FOOTE RESERVOIR SPRING,3/29/18,3.784892337
2420,9595,FOOTE RESERVOIR SPRING,3/30/18,3.774502809
