Station ID,Station Name,Date,Flow
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/28/17,9.034007814
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/29/17,8.904523428
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/30/17,8.922348134
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/31/17,9.130015807
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/1/17,9.106465202
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/2/17,9.282654069
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/3/17,9.559912621
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/4/17,9.748728728
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/5/17,9.688480147
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/6/17,9.645534079
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/7/17,9.613186804
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/8/17,9.085597115
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/9/17,8.935878662
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/10/17,8.922745692
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/11/17,8.883857392
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/12/17,8.863345632
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/13/17,8.816935433
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/14/17,8.817992856
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/15/17,8.839843317
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/16/17,4.396751803
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/18/17,8.866986731
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/19/17,9.034490981
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/20/17,8.936238533
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/21/17,8.928165627
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/22/17,8.938331911
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/23/17,8.886281868
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/24/17,8.872644477
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/25/17,8.859589222
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/28/17,8.913238588
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/29/17,8.76260974
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/30/17,8.795687278
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/1/17,8.9169334
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/2/17,8.895640712
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/3/17,9.113102034
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/4/17,9.212698944
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/5/17,9.385911948
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/8/17,9.892604135
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/9/17,9.194372363
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/10/17,8.865118712
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/11/17,8.736535235
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/12/17,8.611601592
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/13/17,8.517512479
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/14/17,8.509448916
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/15/17,8.500290531
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/18/17,8.511356242
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/19/17,8.526262098
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/20/17,8.538802663
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/21/17,8.338801313
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/22/17,8.282053614
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/23/17,8.239673031
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/24/17,8.191068014
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/25/17,8.189953507
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/28/17,5.239759598
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/29/17,6.037071703
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/30/17,6.104672378
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/31/17,6.764230068
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/1/17,6.880836846
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/2/17,7.038905852
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/3/17,6.741730791
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/4/17,5.822533566
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/7/17,5.446392179
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/8/17,5.339951729
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/9/17,5.327836854
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/10/17,5.303960543
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/11/17,5.264715577
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/12/17,5.11685069
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/13/17,5.232592292
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/14/17,5.295515997
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/17/17,5.154784481
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/18/17,5.126325875
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/19/17,5.202721621
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/20/17,5.235283289
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/21/17,5.992972262
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/22/17,5.118393677
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/23/17,5.034809628
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/24/17,4.79743812
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/27/17,4.76342487
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/28/17,4.877020655
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/29/17,4.858734646
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/30/17,4.650488713
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/1/17,4.706353652
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/2/17,4.756712795
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/3/17,4.694560837
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/4/17,4.567312342
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/7/17,4.661778837
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/8/17,4.658281424
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/9/17,4.660240494
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/10/17,4.662476539
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/11/17,4.635391573
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/12/17,4.677859452
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/13/17,4.623837427
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/14/17,4.648855404
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/17/17,4.601359725
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/18/17,4.49023913
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/19/17,5.856880485
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/20/17,6.750835815
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/21/17,6.749192181
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/22/17,6.727027592
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/23/17,6.77079405
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/24/17,6.912867362
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/27/17,7.180099821
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/28/17,7.229461215
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/29/17,7.208122798
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/30/17,7.189299397
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/31/17,7.536048305
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/1/17,7.208982715
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/2/17,7.01288728
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/3/17,7.010785505
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/7/17,6.959241487
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/8/17,7.002577405
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/9/17,6.892800289
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/10/17,6.895520405
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/11/17,6.859708152
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/12/17,6.82230132
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/13/17,6.807614382
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/14/17,6.720504071
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/15/17,6.800706071
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/16/17,6.83549747
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/17/17,6.865281876
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/18/17,6.884502279
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/19/17,6.827736716
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/20/17,6.768392658
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/21/17,6.719855064
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/22/17,6.740388131
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/23/17,6.804479996
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/26/17,6.707499404
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/27/17,6.736823337
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/28/17,6.738511942
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/29/17,6.900434088
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/30/17,7.740662683
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/31/17,6.97829949
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/1/17,7.130498123
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/2/17,7.017447745
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/5/17,6.987565196
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/6/17,6.969112364
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/7/17,6.937474659
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/8/17,6.933326425
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/9/17,7.021031556
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/10/17,7.049309327
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/11/17,7.009557074
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/12/17,7.028169464
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/15/17,7.431551585
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/16/17,7.273682683
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/17/17,7.176483491
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/18/17,7.26898562
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/19/17,7.197480132
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/20/17,7.270399222
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/21/17,7.260100045
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/22/17,8.002746282
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/25/17,7.811482783
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/26/17,7.772064044
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/27/17,7.846367484
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/28/17,7.821349231
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/29/17,7.794096984
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/30/17,7.788195948
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/1/17,7.878713869
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/2/17,7.944394772
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/3/17,7.955982435
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/4/17,8.027612462
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/5/17,8.057514271
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/6/17,8.13280941
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/7/17,7.911704617
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/8/17,7.912502926
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/9/17,7.897424018
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/10/17,7.937061703
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/11/17,7.95128946
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/12/17,7.925441461
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/13/17,8.036236781
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/14/17,8.197447487
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/15/17,8.181698568
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/16/17,9.08021676
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/17/17,8.329696938
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/18/17,8.378697015
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/19/17,8.407932679
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/20/17,8.631555445
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/21/17,8.457951602
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/22/17,8.602589107
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/23/17,8.554008584
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/24/17,8.595068901
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/25/17,8.568817311
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/26/17,8.478847066
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/27/17,8.481159189
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/28/17,8.471650509
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/29/17,8.474453289
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/30/17,8.487893507
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/31/17,8.581760583
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/1/17,8.531708791
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/2/17,8.501866228
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/3/17,8.480075816
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/4/17,8.449862279
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/5/17,8.450185645
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/6/17,8.452718142
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/7/17,8.442614405
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/8/17,8.480891419
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/9/17,8.524399696
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/10/17,8.547422432
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/11/17,8.839199398
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/12/17,9.242286589
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/13/17,9.3620336
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/14/17,9.407250473
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/15/17,9.539094721
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/16/17,9.598280068
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/17/17,8.887178847
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/18/17,8.878687793
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/19/17,8.668841174
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/20/17,8.513921769
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/21/17,8.496710979
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/22/17,8.553340984
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/23/17,8.633540748
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/24/17,8.677111247
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/25/17,8.846682067
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/26/17,8.99552517
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/27/17,9.027368667
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/28/17,9.1075315
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/29/17,9.121332532
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/30/17,8.752000185
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/1/17,8.666295841
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/2/17,8.633178444
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/3/17,8.571627252
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/4/17,8.499161921
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/5/17,8.446957602
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/6/17,8.447574894
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/7/17,8.489363255
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/8/17,8.458909316
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/9/17,8.48528728
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/10/17,8.486737256
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/11/17,8.483155118
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/12/17,8.480024852
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/13/17,8.521314375
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/14/17,8.534892724
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/15/17,8.629566276
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/16/17,8.885929756
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/17/17,8.879902926
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/18/17,8.782501284
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/19/17,8.925310963
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/20/17,9.173135177
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/21/17,9.055067414
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/22/17,9.103352741
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/23/17,9.100633303
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/24/17,9.289460898
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/25/17,9.523194672
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/26/17,9.511048871
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/27/17,9.267898672
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/28/17,9.345570463
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/29/17,9.326065854
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/30/17,9.306979757
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/31/17,9.299335341
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/1/18,9.140176683
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/2/18,9.128470245
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/3/18,9.098656428
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/4/18,9.12640741
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/5/18,9.178289554
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/6/18,9.19150278
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/8/18,9.188478042
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/9/18,9.321814772
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/10/18,9.151560632
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/11/18,9.009016231
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/12/18,8.948425924
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/13/18,8.938330219
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/14/18,8.944832255
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/15/18,8.961351839
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/16/18,8.954414598
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/17/18,9.010780704
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/18/18,8.965104272
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/19/18,8.857373356
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/20/18,9.14880184
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/21/18,9.081795193
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/22/18,9.063609512
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/23/18,9.00032568
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/24/18,9.07415508
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/25/18,9.132166733
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/26/18,9.042627044
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/27/18,9.010106626
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/28/18,9.092861518
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/29/18,9.155682676
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/30/18,9.14705935
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/31/18,9.057368062
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/1/18,9.128708757
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/2/18,9.204969598
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/3/18,9.25063398
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/4/18,9.245358092
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/5/18,9.252207933
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/6/18,9.247170791
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/7/18,9.221699033
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/8/18,9.278488196
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/9/18,9.257396513
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/10/18,9.197517912
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/11/18,9.129318359
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/12/18,9.172948502
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/13/18,9.163609943
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/14/18,9.262619159
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/15/18,9.597628528
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/16/18,9.717332029
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/17/18,9.990195033
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/18/18,9.452093319
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/19/18,9.486183318
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/20/18,9.414582385
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/21/18,9.255761688
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/22/18,9.167540299
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/23/18,9.178522313
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/24/18,9.114664578
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/25/18,9.158416794
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/26/18,9.170314344
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/27/18,9.217020463
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/28/18,9.206250751
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/1/18,9.1309191
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/2/18,9.10732588
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/3/18,9.088795176
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/4/18,9.180299675
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/5/18,9.181850207
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/6/18,9.167665811
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/7/18,9.180736368
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/8/18,9.206091102
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/9/18,9.200848888
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/10/18,9.197379241
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/11/18,9.256518267
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/12/18,9.276547899
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/13/18,9.325952803
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/14/18,9.249270265
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/15/18,9.245516856
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/16/18,9.264090481
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/17/18,9.333162707
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/18/18,9.321411239
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/19/18,9.378400865
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/20/18,9.376001465
