,Station ID,Station Name,Date,Flow
848,9599,TWIN SPRINGS (NORTH),11/19/12,1.397159926
849,9599,TWIN SPRINGS (NORTH),11/20/12,1.397272604
850,9599,TWIN SPRINGS (NORTH),11/21/12,1.394614931
851,9599,TWIN SPRINGS (NORTH),11/22/12,1.377800399
852,9599,TWIN SPRINGS (NORTH),11/23/12,1.377288092
853,9599,TWIN SPRINGS (NORTH),11/24/12,1.38504677
854,9599,TWIN SPRINGS (NORTH),11/25/12,1.385399916
855,9599,TWIN SPRINGS (NORTH),11/26/12,1.392876485
856,9599,TWIN SPRINGS (NORTH),11/27/12,1.40710907
857,9599,TWIN SPRINGS (NORTH),11/28/12,1.410440483
858,9599,TWIN SPRINGS (NORTH),11/29/12,1.400979646
859,9599,TWIN SPRINGS (NORTH),11/30/12,1.400551236
860,9599,TWIN SPRINGS (NORTH),12/2/12,1.39912642
861,9599,TWIN SPRINGS (NORTH),12/3/12,1.397552765
862,9599,TWIN SPRINGS (NORTH),12/4/12,1.397537881
863,9599,TWIN SPRINGS (NORTH),12/5/12,1.416262901
864,9599,TWIN SPRINGS (NORTH),12/7/12,1.408961339
865,9599,TWIN SPRINGS (NORTH),12/9/12,1.417248499
866,9599,TWIN SPRINGS (NORTH),12/10/12,1.434533643
867,9599,TWIN SPRINGS (NORTH),12/11/12,1.437960688
868,9599,TWIN SPRINGS (NORTH),12/12/12,1.44610678
869,9599,TWIN SPRINGS (NORTH),12/13/12,1.435543832
870,9599,TWIN SPRINGS (NORTH),12/14/12,1.433074493
871,9599,TWIN SPRINGS (NORTH),12/15/12,1.417979867
872,9599,TWIN SPRINGS (NORTH),12/16/12,1.432973426
873,9599,TWIN SPRINGS (NORTH),12/17/12,1.426230117
874,9599,TWIN SPRINGS (NORTH),12/18/12,1.412265986
875,9599,TWIN SPRINGS (NORTH),12/19/12,1.41181503
876,9599,TWIN SPRINGS (NORTH),12/20/12,1.403725053
877,9599,TWIN SPRINGS (NORTH),12/21/12,1.411822827
878,9599,TWIN SPRINGS (NORTH),12/22/12,1.406918131
879,9599,TWIN SPRINGS (NORTH),12/23/12,1.399656124
880,9599,TWIN SPRINGS (NORTH),12/24/12,1.395852457
881,9599,TWIN SPRINGS (NORTH),12/25/12,1.392616271
882,9599,TWIN SPRINGS (NORTH),12/26/12,1.398811106
883,9599,TWIN SPRINGS (NORTH),12/27/12,1.381531076
884,9599,TWIN SPRINGS (NORTH),12/31/12,1.347815416
885,9599,TWIN SPRINGS (NORTH),1/1/13,1.362868366
886,9599,TWIN SPRINGS (NORTH),1/2/13,1.397627241
887,9599,TWIN SPRINGS (NORTH),1/3/13,1.404742023
888,9599,TWIN SPRINGS (NORTH),1/4/13,1.400712996
889,9599,TWIN SPRINGS (NORTH),1/5/13,1.399459218
890,9599,TWIN SPRINGS (NORTH),1/6/13,1.402810972
891,9599,TWIN SPRINGS (NORTH),1/7/13,1.400834753
892,9599,TWIN SPRINGS (NORTH),1/8/13,1.402324044
893,9599,TWIN SPRINGS (NORTH),1/9/13,1.404627042
894,9599,TWIN SPRINGS (NORTH),1/11/13,1.415291105
895,9599,TWIN SPRINGS (NORTH),1/12/13,1.41381984
896,9599,TWIN SPRINGS (NORTH),1/13/13,1.406453106
897,9599,TWIN SPRINGS (NORTH),1/14/13,1.397272604
898,9599,TWIN SPRINGS (NORTH),1/16/13,1.4188828
899,9599,TWIN SPRINGS (NORTH),5/16/13,1.336594808
900,9599,TWIN SPRINGS (NORTH),5/17/13,1.337083996
901,9599,TWIN SPRINGS (NORTH),5/18/13,1.337275518
902,9599,TWIN SPRINGS (NORTH),5/19/13,1.337275518
903,9599,TWIN SPRINGS (NORTH),5/20/13,1.337275518
904,9599,TWIN SPRINGS (NORTH),5/22/13,1.337275518
905,9599,TWIN SPRINGS (NORTH),5/23/13,1.337275518
906,9599,TWIN SPRINGS (NORTH),5/24/13,1.335097923
907,9599,TWIN SPRINGS (NORTH),5/26/13,1.337275518
908,9599,TWIN SPRINGS (NORTH),5/27/13,1.337275518
909,9599,TWIN SPRINGS (NORTH),5/29/13,1.337275518
910,9599,TWIN SPRINGS (NORTH),5/31/13,1.337275518
911,9599,TWIN SPRINGS (NORTH),6/1/13,1.33737272
912,9599,TWIN SPRINGS (NORTH),6/2/13,1.343510724
913,9599,TWIN SPRINGS (NORTH),6/3/13,1.341829153
914,9599,TWIN SPRINGS (NORTH),6/5/13,1.3571036
915,9599,TWIN SPRINGS (NORTH),6/6/13,1.358629983
916,9599,TWIN SPRINGS (NORTH),6/7/13,1.364262093
917,9599,TWIN SPRINGS (NORTH),6/8/13,1.379339901
918,9599,TWIN SPRINGS (NORTH),6/9/13,1.38174236
919,9599,TWIN SPRINGS (NORTH),6/10/13,1.399060458
920,9599,TWIN SPRINGS (NORTH),6/12/13,1.401594644
921,9599,TWIN SPRINGS (NORTH),6/13/13,1.401594644
922,9599,TWIN SPRINGS (NORTH),6/14/13,1.401594644
923,9599,TWIN SPRINGS (NORTH),6/15/13,1.401594644
924,9599,TWIN SPRINGS (NORTH),6/16/13,1.401594644
925,9599,TWIN SPRINGS (NORTH),6/18/13,1.394802513
926,9599,TWIN SPRINGS (NORTH),6/19/13,1.387507377
927,9599,TWIN SPRINGS (NORTH),6/20/13,1.379984448
928,9599,TWIN SPRINGS (NORTH),6/21/13,1.379984448
929,9599,TWIN SPRINGS (NORTH),6/22/13,1.379984448
930,9599,TWIN SPRINGS (NORTH),6/23/13,1.379984448
931,9599,TWIN SPRINGS (NORTH),6/24/13,1.379984448
932,9599,TWIN SPRINGS (NORTH),6/25/13,1.379984448
933,9599,TWIN SPRINGS (NORTH),6/27/13,1.379984448
934,9599,TWIN SPRINGS (NORTH),6/28/13,1.379984448
935,9599,TWIN SPRINGS (NORTH),6/29/13,1.379984448
936,9599,TWIN SPRINGS (NORTH),6/30/13,1.382879882
937,9599,TWIN SPRINGS (NORTH),7/1/13,1.395995913
938,9599,TWIN SPRINGS (NORTH),7/2/13,1.39940646
939,9599,TWIN SPRINGS (NORTH),7/3/13,1.401594644
940,9599,TWIN SPRINGS (NORTH),7/4/13,1.407450553
941,9599,TWIN SPRINGS (NORTH),7/5/13,1.409572169
942,9599,TWIN SPRINGS (NORTH),7/6/13,1.422993418
943,9599,TWIN SPRINGS (NORTH),7/7/13,1.423204839
944,9599,TWIN SPRINGS (NORTH),7/8/13,1.423204839
945,9599,TWIN SPRINGS (NORTH),7/9/13,1.427873651
946,9599,TWIN SPRINGS (NORTH),7/10/13,1.445068915
947,9599,TWIN SPRINGS (NORTH),7/11/13,1.445068915
948,9599,TWIN SPRINGS (NORTH),7/13/13,1.450150218
949,9599,TWIN SPRINGS (NORTH),7/14/13,1.456146204
950,9599,TWIN SPRINGS (NORTH),7/15/13,1.466932991
951,9599,TWIN SPRINGS (NORTH),7/16/13,1.466932991
952,9599,TWIN SPRINGS (NORTH),7/17/13,1.466932991
953,9599,TWIN SPRINGS (NORTH),7/18/13,1.464373294
954,9599,TWIN SPRINGS (NORTH),7/19/13,1.432927038
955,9599,TWIN SPRINGS (NORTH),7/20/13,1.429377867
956,9599,TWIN SPRINGS (NORTH),7/21/13,1.429543584
957,9599,TWIN SPRINGS (NORTH),7/22/13,1.435195062
958,9599,TWIN SPRINGS (NORTH),7/23/13,1.439172471
959,9599,TWIN SPRINGS (NORTH),7/24/13,1.44497737
960,9599,TWIN SPRINGS (NORTH),7/25/13,1.445068915
961,9599,TWIN SPRINGS (NORTH),7/26/13,1.445068915
962,9599,TWIN SPRINGS (NORTH),7/27/13,1.430998201
963,9599,TWIN SPRINGS (NORTH),7/28/13,1.435499575
964,9599,TWIN SPRINGS (NORTH),7/29/13,1.428284526
965,9599,TWIN SPRINGS (NORTH),7/30/13,1.445068915
966,9599,TWIN SPRINGS (NORTH),7/31/13,1.445068915
967,9599,TWIN SPRINGS (NORTH),8/1/13,1.445167882
968,9599,TWIN SPRINGS (NORTH),8/3/13,1.439172471
969,9599,TWIN SPRINGS (NORTH),8/4/13,1.442436987
970,9599,TWIN SPRINGS (NORTH),8/5/13,1.444931597
971,9599,TWIN SPRINGS (NORTH),8/6/13,1.445068915
972,9599,TWIN SPRINGS (NORTH),8/7/13,1.445068915
973,9599,TWIN SPRINGS (NORTH),8/9/13,1.445068915
974,9599,TWIN SPRINGS (NORTH),8/10/13,1.445068915
975,9599,TWIN SPRINGS (NORTH),8/11/13,1.445068915
976,9599,TWIN SPRINGS (NORTH),8/13/13,1.445068915
977,9599,TWIN SPRINGS (NORTH),8/14/13,1.445068915
978,9599,TWIN SPRINGS (NORTH),8/15/13,1.434075847
979,9599,TWIN SPRINGS (NORTH),8/16/13,1.437813948
980,9599,TWIN SPRINGS (NORTH),8/18/13,1.433457916
981,9599,TWIN SPRINGS (NORTH),8/19/13,1.440482046
982,9599,TWIN SPRINGS (NORTH),8/20/13,1.439904233
983,9599,TWIN SPRINGS (NORTH),8/21/13,1.440125467
984,9599,TWIN SPRINGS (NORTH),8/22/13,1.433022298
985,9599,TWIN SPRINGS (NORTH),8/24/13,1.445068915
986,9599,TWIN SPRINGS (NORTH),8/25/13,1.42906374
987,9599,TWIN SPRINGS (NORTH),8/26/13,1.423204839
988,9599,TWIN SPRINGS (NORTH),8/27/13,1.423204839
989,9599,TWIN SPRINGS (NORTH),8/28/13,1.401832207
990,9599,TWIN SPRINGS (NORTH),8/30/13,1.401594644
991,9599,TWIN SPRINGS (NORTH),9/1/13,1.400922874
992,9599,TWIN SPRINGS (NORTH),9/3/13,1.401594644
993,9599,TWIN SPRINGS (NORTH),9/4/13,1.400032654
994,9599,TWIN SPRINGS (NORTH),9/5/13,1.40096241
995,9599,TWIN SPRINGS (NORTH),9/6/13,1.401594644
996,9599,TWIN SPRINGS (NORTH),9/8/13,1.39950176
997,9599,TWIN SPRINGS (NORTH),9/9/13,1.39969396
998,9599,TWIN SPRINGS (NORTH),9/10/13,1.400853943
999,9599,TWIN SPRINGS (NORTH),9/11/13,1.401594644
1000,9599,TWIN SPRINGS (NORTH),9/12/13,1.400778738
1001,9599,TWIN SPRINGS (NORTH),9/13/13,1.399987608
1002,9599,TWIN SPRINGS (NORTH),9/14/13,1.397675988
1003,9599,TWIN SPRINGS (NORTH),9/15/13,1.401594644
1004,9599,TWIN SPRINGS (NORTH),9/16/13,1.40074049
1005,9599,TWIN SPRINGS (NORTH),9/17/13,1.400810912
1006,9599,TWIN SPRINGS (NORTH),9/18/13,1.401594644
1007,9599,TWIN SPRINGS (NORTH),9/19/13,1.401594644
1008,9599,TWIN SPRINGS (NORTH),9/20/13,1.401594644
1009,9599,TWIN SPRINGS (NORTH),9/21/13,1.406677181
1010,9599,TWIN SPRINGS (NORTH),9/22/13,1.423204839
1011,9599,TWIN SPRINGS (NORTH),9/23/13,1.423204839
1012,9599,TWIN SPRINGS (NORTH),9/24/13,1.423204839
1013,9599,TWIN SPRINGS (NORTH),9/25/13,1.458746529
1014,9599,TWIN SPRINGS (NORTH),9/26/13,1.498804914
1015,9599,TWIN SPRINGS (NORTH),9/27/13,1.489049147
1016,9599,TWIN SPRINGS (NORTH),9/29/13,1.466932991
1017,9599,TWIN SPRINGS (NORTH),9/30/13,1.46846755
1018,9599,TWIN SPRINGS (NORTH),10/1/13,1.466932991
1019,9599,TWIN SPRINGS (NORTH),10/3/13,1.466032304
1020,9599,TWIN SPRINGS (NORTH),10/4/13,1.466932991
1021,9599,TWIN SPRINGS (NORTH),10/6/13,1.466335456
1022,9599,TWIN SPRINGS (NORTH),10/7/13,1.466932991
1023,9599,TWIN SPRINGS (NORTH),10/8/13,1.466932991
1024,9599,TWIN SPRINGS (NORTH),10/9/13,1.466932991
1025,9599,TWIN SPRINGS (NORTH),10/10/13,1.466932991
1026,9599,TWIN SPRINGS (NORTH),10/11/13,1.466932991
1027,9599,TWIN SPRINGS (NORTH),10/12/13,1.466932991
1028,9599,TWIN SPRINGS (NORTH),10/13/13,1.466932991
1029,9599,TWIN SPRINGS (NORTH),10/14/13,1.466932991
1030,9599,TWIN SPRINGS (NORTH),10/15/13,1.466932991
1031,9599,TWIN SPRINGS (NORTH),10/16/13,1.472566644
1032,9599,TWIN SPRINGS (NORTH),10/17/13,1.489049147
1033,9599,TWIN SPRINGS (NORTH),10/19/13,1.489049147
1034,9599,TWIN SPRINGS (NORTH),10/20/13,1.488510104
1035,9599,TWIN SPRINGS (NORTH),10/21/13,1.478361731
1036,9599,TWIN SPRINGS (NORTH),10/22/13,1.472864142
1037,9599,TWIN SPRINGS (NORTH),10/23/13,1.489049147
1038,9599,TWIN SPRINGS (NORTH),10/24/13,1.48810032
1039,9599,TWIN SPRINGS (NORTH),10/25/13,1.467973298
1040,9599,TWIN SPRINGS (NORTH),10/26/13,1.466932991
1041,9599,TWIN SPRINGS (NORTH),10/27/13,1.477413322
1042,9599,TWIN SPRINGS (NORTH),10/28/13,1.489049147
1043,9599,TWIN SPRINGS (NORTH),10/29/13,1.494605194
1044,9599,TWIN SPRINGS (NORTH),10/30/13,1.511165302
1045,9599,TWIN SPRINGS (NORTH),10/31/13,1.517063163
1046,9599,TWIN SPRINGS (NORTH),11/1/13,1.53353178
1047,9599,TWIN SPRINGS (NORTH),11/2/13,1.524398948
1048,9599,TWIN SPRINGS (NORTH),11/3/13,1.529465188
1049,9599,TWIN SPRINGS (NORTH),11/4/13,1.531346572
1050,9599,TWIN SPRINGS (NORTH),12/2/13,1.448218361
1051,9599,TWIN SPRINGS (NORTH),12/3/13,1.445068915
1052,9599,TWIN SPRINGS (NORTH),12/4/13,1.436654374
1053,9599,TWIN SPRINGS (NORTH),12/5/13,1.423204839
1054,9599,TWIN SPRINGS (NORTH),12/6/13,1.431875603
1055,9599,TWIN SPRINGS (NORTH),12/7/13,1.431906315
1056,9599,TWIN SPRINGS (NORTH),12/8/13,1.423204839
1057,9599,TWIN SPRINGS (NORTH),12/9/13,1.423204839
1058,9599,TWIN SPRINGS (NORTH),12/10/13,1.432607761
1059,9599,TWIN SPRINGS (NORTH),12/11/13,1.445068915
1060,9599,TWIN SPRINGS (NORTH),12/12/13,1.445068915
1061,9599,TWIN SPRINGS (NORTH),12/13/13,1.445068915
1062,9599,TWIN SPRINGS (NORTH),12/14/13,1.443918575
1063,9599,TWIN SPRINGS (NORTH),12/15/13,1.445068915
1064,9599,TWIN SPRINGS (NORTH),12/16/13,1.445068915
1065,9599,TWIN SPRINGS (NORTH),12/17/13,1.445068915
1066,9599,TWIN SPRINGS (NORTH),12/18/13,1.4522931
1067,9599,TWIN SPRINGS (NORTH),12/19/13,1.466932991
1068,9599,TWIN SPRINGS (NORTH),12/20/13,1.456807914
1069,9599,TWIN SPRINGS (NORTH),12/21/13,1.445068915
1070,9599,TWIN SPRINGS (NORTH),12/22/13,1.445068915
1071,9599,TWIN SPRINGS (NORTH),12/23/13,1.44741367
1072,9599,TWIN SPRINGS (NORTH),12/24/13,1.466818399
1073,9599,TWIN SPRINGS (NORTH),12/25/13,1.466932991
1074,9599,TWIN SPRINGS (NORTH),12/26/13,1.466932991
1075,9599,TWIN SPRINGS (NORTH),12/27/13,1.466932991
1076,9599,TWIN SPRINGS (NORTH),12/29/13,1.466932991
1077,9599,TWIN SPRINGS (NORTH),12/30/13,1.474398163
1078,9599,TWIN SPRINGS (NORTH),12/31/13,1.466932991
1079,9599,TWIN SPRINGS (NORTH),1/1/14,1.466932991
1080,9599,TWIN SPRINGS (NORTH),1/2/14,1.466932991
1081,9599,TWIN SPRINGS (NORTH),1/3/14,1.480794199
1082,9599,TWIN SPRINGS (NORTH),1/4/14,1.489049147
1083,9599,TWIN SPRINGS (NORTH),1/5/14,1.488099656
1084,9599,TWIN SPRINGS (NORTH),1/6/14,1.480551237
1085,9599,TWIN SPRINGS (NORTH),1/7/14,1.465912925
1086,9599,TWIN SPRINGS (NORTH),1/8/14,1.475733217
1087,9599,TWIN SPRINGS (NORTH),1/9/14,1.489049147
1088,9599,TWIN SPRINGS (NORTH),1/10/14,1.489049147
1089,9599,TWIN SPRINGS (NORTH),1/11/14,1.489049147
1090,9599,TWIN SPRINGS (NORTH),1/12/14,1.488138572
1091,9599,TWIN SPRINGS (NORTH),1/13/14,1.489049147
1092,9599,TWIN SPRINGS (NORTH),1/14/14,1.489049147
1093,9599,TWIN SPRINGS (NORTH),1/15/14,1.489049147
1094,9599,TWIN SPRINGS (NORTH),1/16/14,1.489049147
1095,9599,TWIN SPRINGS (NORTH),1/17/14,1.489049147
1096,9599,TWIN SPRINGS (NORTH),1/18/14,1.489049147
1097,9599,TWIN SPRINGS (NORTH),1/19/14,1.489049147
1098,9599,TWIN SPRINGS (NORTH),1/20/14,1.489049147
1099,9599,TWIN SPRINGS (NORTH),1/21/14,1.489049147
1100,9599,TWIN SPRINGS (NORTH),1/22/14,1.489049147
1101,9599,TWIN SPRINGS (NORTH),1/23/14,1.489049147
1102,9599,TWIN SPRINGS (NORTH),1/24/14,1.489049147
1103,9599,TWIN SPRINGS (NORTH),1/25/14,1.489049147
1104,9599,TWIN SPRINGS (NORTH),1/26/14,1.488037495
1105,9599,TWIN SPRINGS (NORTH),1/27/14,1.499634193
1106,9599,TWIN SPRINGS (NORTH),1/28/14,1.522262576
1107,9599,TWIN SPRINGS (NORTH),1/29/14,1.542412817
1108,9599,TWIN SPRINGS (NORTH),1/30/14,1.543341094
1109,9599,TWIN SPRINGS (NORTH),1/31/14,1.528158827
1110,9599,TWIN SPRINGS (NORTH),2/1/14,1.51280224
1111,9599,TWIN SPRINGS (NORTH),2/2/14,1.53353178
1112,9599,TWIN SPRINGS (NORTH),2/3/14,1.53353178
1113,9599,TWIN SPRINGS (NORTH),2/4/14,1.53353178
1114,9599,TWIN SPRINGS (NORTH),2/5/14,1.534692966
1115,9599,TWIN SPRINGS (NORTH),2/6/14,1.53353178
1116,9599,TWIN SPRINGS (NORTH),2/7/14,1.543815668
1117,9599,TWIN SPRINGS (NORTH),2/8/14,1.554169189
1118,9599,TWIN SPRINGS (NORTH),2/9/14,1.557029804
1119,9599,TWIN SPRINGS (NORTH),2/10/14,1.554261335
1120,9599,TWIN SPRINGS (NORTH),2/11/14,1.556626755
1121,9599,TWIN SPRINGS (NORTH),2/12/14,1.546003591
1122,9599,TWIN SPRINGS (NORTH),2/14/14,1.53353178
1123,9599,TWIN SPRINGS (NORTH),2/15/14,1.518467677
1124,9599,TWIN SPRINGS (NORTH),2/16/14,1.498051705
1125,9599,TWIN SPRINGS (NORTH),2/17/14,1.489049147
1126,9599,TWIN SPRINGS (NORTH),2/18/14,1.489049147
1127,9599,TWIN SPRINGS (NORTH),2/19/14,1.489049147
1128,9599,TWIN SPRINGS (NORTH),2/20/14,1.489049147
1129,9599,TWIN SPRINGS (NORTH),2/21/14,1.489049147
1130,9599,TWIN SPRINGS (NORTH),2/22/14,1.489049147
1131,9599,TWIN SPRINGS (NORTH),2/23/14,1.489049147
1132,9599,TWIN SPRINGS (NORTH),2/24/14,1.47885304
1133,9599,TWIN SPRINGS (NORTH),2/25/14,1.466932991
1134,9599,TWIN SPRINGS (NORTH),2/26/14,1.461940112
1135,9599,TWIN SPRINGS (NORTH),2/27/14,1.448122214
1136,9599,TWIN SPRINGS (NORTH),2/28/14,1.444077351
1137,9599,TWIN SPRINGS (NORTH),3/1/14,1.444923664
1138,9599,TWIN SPRINGS (NORTH),3/2/14,1.4440718
1139,9599,TWIN SPRINGS (NORTH),3/3/14,1.440065082
1140,9599,TWIN SPRINGS (NORTH),3/4/14,1.445367755
1141,9599,TWIN SPRINGS (NORTH),3/5/14,1.445068915
1142,9599,TWIN SPRINGS (NORTH),3/6/14,1.435066681
1143,9599,TWIN SPRINGS (NORTH),3/7/14,1.423204839
1144,9599,TWIN SPRINGS (NORTH),3/8/14,1.423204839
1145,9599,TWIN SPRINGS (NORTH),3/9/14,1.419131047
1146,9599,TWIN SPRINGS (NORTH),3/10/14,1.423204839
1147,9599,TWIN SPRINGS (NORTH),3/11/14,1.423204839
1148,9599,TWIN SPRINGS (NORTH),3/12/14,1.432884009
1149,9599,TWIN SPRINGS (NORTH),3/13/14,1.445068915
1150,9599,TWIN SPRINGS (NORTH),3/14/14,1.445068915
1151,9599,TWIN SPRINGS (NORTH),3/15/14,1.444649371
1152,9599,TWIN SPRINGS (NORTH),3/16/14,1.466100874
1153,9599,TWIN SPRINGS (NORTH),3/17/14,1.466932991
1154,9599,TWIN SPRINGS (NORTH),3/18/14,1.466932991
1155,9599,TWIN SPRINGS (NORTH),3/19/14,1.465974949
1156,9599,TWIN SPRINGS (NORTH),3/20/14,1.4710303
1157,9599,TWIN SPRINGS (NORTH),3/22/14,1.469029017
1158,9599,TWIN SPRINGS (NORTH),3/23/14,1.467911445
1159,9599,TWIN SPRINGS (NORTH),3/24/14,1.478177049
1160,9599,TWIN SPRINGS (NORTH),3/27/14,1.489049147
1161,9599,TWIN SPRINGS (NORTH),3/28/14,1.489049147
1162,9599,TWIN SPRINGS (NORTH),3/29/14,1.489049147
1163,9599,TWIN SPRINGS (NORTH),3/30/14,1.489049147
1164,9599,TWIN SPRINGS (NORTH),3/31/14,1.492010855
1165,9599,TWIN SPRINGS (NORTH),4/1/14,1.50889797
1166,9599,TWIN SPRINGS (NORTH),4/2/14,1.505854003
1167,9599,TWIN SPRINGS (NORTH),4/3/14,1.508327525
1168,9599,TWIN SPRINGS (NORTH),4/4/14,1.511165302
1169,9599,TWIN SPRINGS (NORTH),4/5/14,1.511165302
1170,9599,TWIN SPRINGS (NORTH),4/6/14,1.509357072
1171,9599,TWIN SPRINGS (NORTH),4/7/14,1.511165302
1172,9599,TWIN SPRINGS (NORTH),4/9/14,1.510224483
1173,9599,TWIN SPRINGS (NORTH),4/10/14,1.511165302
1174,9599,TWIN SPRINGS (NORTH),4/11/14,1.511327823
1175,9599,TWIN SPRINGS (NORTH),4/12/14,1.511165302
1176,9599,TWIN SPRINGS (NORTH),4/13/14,1.511165302
1177,9599,TWIN SPRINGS (NORTH),4/14/14,1.512690289
1178,9599,TWIN SPRINGS (NORTH),4/15/14,1.515298238
1179,9599,TWIN SPRINGS (NORTH),4/16/14,1.524822456
1180,9599,TWIN SPRINGS (NORTH),4/17/14,1.527294675
1181,9599,TWIN SPRINGS (NORTH),4/18/14,1.531016984
1182,9599,TWIN SPRINGS (NORTH),4/19/14,1.514306925
1183,9599,TWIN SPRINGS (NORTH),4/20/14,1.511165302
1184,9599,TWIN SPRINGS (NORTH),4/21/14,1.511165302
1185,9599,TWIN SPRINGS (NORTH),4/22/14,1.511165302
1186,9599,TWIN SPRINGS (NORTH),4/23/14,1.500261344
1187,9599,TWIN SPRINGS (NORTH),4/24/14,1.489404612
1188,9599,TWIN SPRINGS (NORTH),4/25/14,1.489049147
1189,9599,TWIN SPRINGS (NORTH),4/26/14,1.489049147
1190,9599,TWIN SPRINGS (NORTH),4/27/14,1.489049147
1191,9599,TWIN SPRINGS (NORTH),4/28/14,1.480545893
1192,9599,TWIN SPRINGS (NORTH),5/1/14,1.466932991
1193,9599,TWIN SPRINGS (NORTH),5/2/14,1.466932991
1194,9599,TWIN SPRINGS (NORTH),5/3/14,1.466670127
1195,9599,TWIN SPRINGS (NORTH),5/4/14,1.466932991
1196,9599,TWIN SPRINGS (NORTH),5/5/14,1.46615294
1197,9599,TWIN SPRINGS (NORTH),5/7/14,1.466932991
1198,9599,TWIN SPRINGS (NORTH),5/8/14,1.466932991
1199,9599,TWIN SPRINGS (NORTH),5/9/14,1.466932991
1200,9599,TWIN SPRINGS (NORTH),5/10/14,1.461108169
1201,9599,TWIN SPRINGS (NORTH),5/11/14,1.451000614
1202,9599,TWIN SPRINGS (NORTH),5/12/14,1.451512099
1203,9599,TWIN SPRINGS (NORTH),5/13/14,1.450733421
1204,9599,TWIN SPRINGS (NORTH),5/14/14,1.460710022
1205,9599,TWIN SPRINGS (NORTH),5/15/14,1.466932991
1206,9599,TWIN SPRINGS (NORTH),5/16/14,1.496815916
1207,9599,TWIN SPRINGS (NORTH),5/17/14,1.524405319
1208,9599,TWIN SPRINGS (NORTH),5/18/14,1.525179445
1209,9599,TWIN SPRINGS (NORTH),5/19/14,1.527733353
1210,9599,TWIN SPRINGS (NORTH),5/20/14,1.53353178
1211,9599,TWIN SPRINGS (NORTH),5/21/14,1.521951917
1212,9599,TWIN SPRINGS (NORTH),5/22/14,1.511165302
1213,9599,TWIN SPRINGS (NORTH),5/27/14,1.511307138
1214,9599,TWIN SPRINGS (NORTH),5/28/14,1.511165302
1215,9599,TWIN SPRINGS (NORTH),5/29/14,1.511165302
1216,9599,TWIN SPRINGS (NORTH),5/30/14,1.511165302
1217,9599,TWIN SPRINGS (NORTH),5/31/14,1.511165302
1218,9599,TWIN SPRINGS (NORTH),6/1/14,1.511165302
1219,9599,TWIN SPRINGS (NORTH),6/2/14,1.511165302
1220,9599,TWIN SPRINGS (NORTH),6/3/14,1.511165302
1221,9599,TWIN SPRINGS (NORTH),6/4/14,1.511165302
1222,9599,TWIN SPRINGS (NORTH),6/5/14,1.511165302
1223,9599,TWIN SPRINGS (NORTH),6/6/14,1.511165302
1224,9599,TWIN SPRINGS (NORTH),6/7/14,1.511165302
1225,9599,TWIN SPRINGS (NORTH),6/8/14,1.511165302
1226,9599,TWIN SPRINGS (NORTH),6/9/14,1.511165302
1227,9599,TWIN SPRINGS (NORTH),6/10/14,1.515416652
1228,9599,TWIN SPRINGS (NORTH),6/11/14,1.519248149
1229,9599,TWIN SPRINGS (NORTH),6/12/14,1.513108083
1230,9599,TWIN SPRINGS (NORTH),6/13/14,1.531622188
1231,9599,TWIN SPRINGS (NORTH),6/14/14,1.53353178
1232,9599,TWIN SPRINGS (NORTH),6/15/14,1.53353178
1233,9599,TWIN SPRINGS (NORTH),6/16/14,1.53353178
1234,9599,TWIN SPRINGS (NORTH),6/17/14,1.53353178
1235,9599,TWIN SPRINGS (NORTH),6/18/14,1.53353178
1236,9599,TWIN SPRINGS (NORTH),6/19/14,1.53353178
1237,9599,TWIN SPRINGS (NORTH),6/20/14,1.53353178
1238,9599,TWIN SPRINGS (NORTH),6/21/14,1.532197794
1239,9599,TWIN SPRINGS (NORTH),6/22/14,1.53353178
1240,9599,TWIN SPRINGS (NORTH),6/23/14,1.53353178
1241,9599,TWIN SPRINGS (NORTH),6/24/14,1.521470116
1242,9599,TWIN SPRINGS (NORTH),6/25/14,1.497831188
1243,9599,TWIN SPRINGS (NORTH),6/26/14,1.479718411
1244,9599,TWIN SPRINGS (NORTH),6/27/14,1.489049147
1245,9599,TWIN SPRINGS (NORTH),6/29/14,1.489049147
1246,9599,TWIN SPRINGS (NORTH),6/30/14,1.489049147
1247,9599,TWIN SPRINGS (NORTH),7/1/14,1.503371402
1248,9599,TWIN SPRINGS (NORTH),7/2/14,1.490871567
1249,9599,TWIN SPRINGS (NORTH),7/3/14,1.489049147
1250,9599,TWIN SPRINGS (NORTH),7/5/14,1.489049147
1251,9599,TWIN SPRINGS (NORTH),7/6/14,1.499822302
1252,9599,TWIN SPRINGS (NORTH),7/7/14,1.509957288
1253,9599,TWIN SPRINGS (NORTH),7/9/14,1.499650982
1254,9599,TWIN SPRINGS (NORTH),7/10/14,1.498884568
1255,9599,TWIN SPRINGS (NORTH),7/11/14,1.489049147
1256,9599,TWIN SPRINGS (NORTH),7/12/14,1.506951236
1257,9599,TWIN SPRINGS (NORTH),7/13/14,1.511165302
1258,9599,TWIN SPRINGS (NORTH),7/14/14,1.511165302
1259,9599,TWIN SPRINGS (NORTH),7/15/14,1.509426352
1260,9599,TWIN SPRINGS (NORTH),7/16/14,1.523494654
1261,9599,TWIN SPRINGS (NORTH),7/17/14,1.53353178
1262,9599,TWIN SPRINGS (NORTH),7/18/14,1.531950988
